filename,width,height,class,xmin,ymin,xmax,ymax
red_9745a7b0789a.jpg,600,499,atypical,130.22108,195.24396,304.23975,435.99298
red_3dd854438294.jpg,600,493,atypical,187.27385,250.45056,318.52383,318.1041
red_3dd854438294.jpg,600,493,atypical,440.39883,285.01807,526.7475,369.4615
red_8d6e322116e0.jpg,600,529,atypical,374.77383,156.47481,537.1094,372.0319
red_171757cb8b06.jpg,600,499,atypical,90.989746,79.00033,210.23264,217.66917
red_e363ca6a9b8d.jpg,600,492,atypical,349.75372,135.69911,500.8307,340.33627
red_e363ca6a9b8d.jpg,600,492,atypical,126.04358,75.469025,247.34096,204.63716
red_e363ca6a9b8d.jpg,600,492,atypical,114.422264,213.34512,217.56136,353.39822
red_61752586ad22.jpg,600,491,atypical,388.05356,161.80867,511.63748,287.80893
red_0c1403037838.jpg,600,494,atypical,223.6821,174.7483,350.09412,343.44763
red_0c1403037838.jpg,600,494,atypical,418.67935,237.25443,523.57446,420.74014
red_3198e7526afc.jpg,600,482,atypical,128.55675,311.05734,221.81332,378.15454
red_4fc2c59d28a1.jpg,600,493,atypical,157.31506,312.23334,288.0,383.71832
red_d4a95c651918.jpg,600,499,atypical,78.851814,103.60831,226.84451,250.34006
red_4b17794e0851.jpg,593,600,atypical,415.54626,352.21237,564.2434,484.95572
red_4b17794e0851.jpg,593,600,atypical,136.73906,304.42477,282.7809,494.69028
red_66a513ecac8f.jpg,600,492,atypical,89.08305,311.19446,173.95148,492.0
red_c1b6543eea29.jpg,600,499,atypical,163.87575,250.99261,275.62875,342.33984
red_c1b6543eea29.jpg,600,499,atypical,350.32993,267.70975,457.8997,358.45993
red_c1b6543eea29.jpg,600,499,atypical,383.1985,111.285065,460.29007,195.46782
red_e885aaec6e66.jpg,600,492,atypical,438.105,208.57977,541.9155,375.57916
red_fa33ca708967.jpg,600,499,atypical,111.111115,194.67007,193.93939,236.38118
red_d5c9a1bb5155.jpg,600,529,atypical,63.33006,208.39395,180.92264,311.70035
red_ac5006047f9b.jpg,600,590,atypical,77.89287,16.496716,316.20663,281.41446
red_64a776818efe.jpg,600,499,atypical,89.785,305.008,199.76126,382.83368
red_64a776818efe.jpg,600,499,atypical,472.41068,332.47592,549.1649,414.8796
red_35fd2e2f7754.jpg,600,499,atypical,430.29797,314.25824,515.189,414.18973
red_d21e8bad3d82.jpg,600,492,atypical,133.9161,71.06679,283.19376,208.24704
red_88255cf59ada.jpg,600,544,atypical,153.51117,62.44025,256.13034,227.6931
red_88255cf59ada.jpg,600,544,atypical,129.56671,232.48303,220.55573,345.0465
red_88255cf59ada.jpg,600,544,atypical,355.32886,234.19373,485.31317,385.07675
red_ff339bf108b4.jpg,600,493,atypical,107.111694,307.6034,240.67268,405.36877
red_c2dabc90054b.jpg,600,492,atypical,374.7642,249.41666,456.83963,403.5201
red_c2dabc90054b.jpg,600,492,atypical,93.160385,263.5546,166.03775,353.33047
red_06f4f2f03a93.jpg,593,600,atypical,388.91437,365.0,512.9349,419.0
red_669b2ae5a591.jpg,600,493,atypical,350.23923,98.35332,433.49283,244.77737
red_669b2ae5a591.jpg,600,493,atypical,56.842106,61.029556,175.11961,210.32465
red_5df422bc74b0.jpg,600,413,atypical,317.49014,167.95334,424.2115,302.17834
red_47643f20a15e.jpg,600,492,atypical,307.84647,231.1334,496.1618,365.77423
red_e1f510dd50d5.jpg,492,600,atypical,274.4793,350.0,417.27243,485.23807
red_edc6919ee7a0.jpg,600,499,atypical,99.4449,58.235252,197.63568,201.19087
red_b0590521b959.jpg,600,492,atypical,380.14172,205.36284,526.64514,385.32742
red_b0590521b959.jpg,600,492,atypical,164.73819,182.1416,272.8026,401.29202
red_f59a4957542a.jpg,600,493,atypical,64.90542,270.67023,223.78702,479.81686
red_f8ee23f1f772.jpg,600,491,atypical,420.3666,231.45323,580.44806,374.97467
red_09c909226d35.jpg,600,493,atypical,93.92379,86.816574,232.33781,379.621
red_4145f29b1520.jpg,600,493,atypical,172.6775,303.33466,261.0237,372.18576
red_bde156ebdcd2.jpg,598,600,atypical,102.41192,161.83487,256.59863,255.41286
red_f359472b41d9.jpg,600,600,atypical,112.767265,222.03947,201.58307,309.8684
red_d0cd2a804d30.jpg,600,508,atypical,390.1322,211.49387,505.47385,359.40137
red_d0cd2a804d30.jpg,600,508,atypical,124.91559,197.67076,292.0573,416.76733
red_fa9ccef257cf.jpg,544,600,atypical,405.73334,295.2436,441.0933,340.08972
red_255cee313786.jpg,600,494,atypical,398.56342,157.01561,461.29288,245.56407
red_2ed1dfce5a95.jpg,492,600,atypical,26.935743,142.38095,102.104645,293.33334
red_b066908bc2f3.jpg,600,499,atypical,170.70865,215.07948,274.26334,360.54016
red_42e7ecc6fdb0.jpg,600,492,atypical,101.01009,125.00789,271.38046,412.82758
red_d54bbcd40f15.jpg,600,600,atypical,382.49158,331.9865,493.6027,418.18185
red_cd43f505780f.jpg,600,558,atypical,62.436157,208.22124,185.12944,435.3717
red_cd43f505780f.jpg,600,558,atypical,426.39877,283.93805,540.8576,451.00885
red_72196cf82003.jpg,600,499,atypical,195.98285,331.7371,272.1129,427.7596
red_72196cf82003.jpg,600,499,atypical,386.30798,273.26794,503.35794,415.87567
red_7f8227faa07a.jpg,600,499,atypical,162.24007,48.577473,259.8412,77.06269
red_7f8227faa07a.jpg,600,499,atypical,337.10873,37.38685,412.34293,62.820084
red_a535938eb950.jpg,600,562,atypical,109.28628,220.08398,210.23264,278.15936
red_8b89d443f038.jpg,600,493,atypical,313.75455,167.68707,458.68045,341.41086
red_8b89d443f038.jpg,600,493,atypical,46.044174,16.768705,187.61531,315.2517
red_beaad17c1748.jpg,600,551,atypical,108.81989,195.57721,153.7212,297.70078
red_d0e579948a79.jpg,600,494,atypical,158.24107,65.41975,303.37302,320.45886
red_8d9892c5b5e7.jpg,600,482,atypical,380.36453,235.17693,500.973,372.30087
red_b09fea59190a.jpg,600,568,atypical,317.97516,129.46509,526.9365,355.4677
red_8e882bd6662a.jpg,593,600,atypical,354.30768,280.73395,489.74292,408.44034
red_8e882bd6662a.jpg,593,600,atypical,129.68338,271.9266,256.30984,388.62387
red_3bea5bdbe6dc.jpg,600,492,atypical,370.0465,254.08557,462.6977,352.2278
red_a78f01529895.jpg,600,482,atypical,107.12103,131.6814,184.38606,245.78217
red_a78f01529895.jpg,600,482,atypical,354.36914,107.316124,433.41724,276.09018
red_bc05eeaa66da.jpg,600,492,atypical,31.895226,283.92093,197.03221,427.17786
red_b77c924282ea.jpg,600,491,atypical,303.66602,169.15878,503.46234,453.14807
red_0449b62bc0b6.jpg,600,534,atypical,352.07648,99.59182,507.0107,372.67953
red_7117291867a9.jpg,600,491,atypical,355.841,231.75818,497.64484,411.4827
red_13d85fa31653.jpg,600,491,atypical,450.2673,226.75824,539.5765,320.96027
red_752c35917c59.jpg,600,493,atypical,100.20367,159.7217,234.62323,338.16724
red_752c35917c59.jpg,600,493,atypical,329.3279,112.054726,529.1242,426.7789
red_d9652442404c.jpg,600,496,atypical,368.85278,245.04004,426.0896,291.9063
red_bd332c501671.jpg,600,494,atypical,471.48438,322.46024,511.45148,375.2331
red_bc390c05b612.jpg,600,600,atypical,352.98215,375.49405,458.9464,426.87747
red_0f353517d271.jpg,600,500,atypical,90.49842,260.0,257.86707,347.5
red_86cd5c80c715.jpg,600,492,atypical,252.23505,135.8899,462.12842,430.30637
red_56b70be7b9ec.jpg,600,494,atypical,76.56249,130.05923,234.76562,355.3508
red_a4cfc6a085c6.jpg,600,482,atypical,116.26184,29.213049,303.99854,218.00905
red_4dccb4bc9142.jpg,600,493,atypical,372.1658,211.10011,505.44492,313.07773
red_38d5134eb588.jpg,600,505,atypical,403.39224,298.3675,530.6949,470.4939
red_38d5134eb588.jpg,600,505,atypical,120.16859,279.13275,215.39885,453.7252
red_38e710e131ef.jpg,600,492,atypical,145.82648,199.1681,269.18173,278.53583
red_fc17b18cdd16.jpg,600,493,atypical,42.68204,136.39136,213.64685,386.90875
red_fc17b18cdd16.jpg,600,493,atypical,324.01654,189.9577,484.70187,356.06754
red_c2d72bbff9fc.jpg,600,499,atypical,132.99753,111.966835,182.33965,258.3731
red_b63360d53488.jpg,600,493,atypical,93.09185,318.73956,240.97917,402.5496
red_219c5c0ceb96.jpg,600,492,atypical,398.20334,232.19383,501.4547,349.30823
red_219c5c0ceb96.jpg,600,492,atypical,132.22392,191.25139,225.95908,322.17194
red_31b4f7f46899.jpg,600,491,atypical,105.80199,253.7807,296.34552,472.2979
red_7bdc24bf4984.jpg,600,600,atypical,397.37003,243.78479,530.90607,353.98886
red_d668e03169fb.jpg,600,534,atypical,223.95676,83.79432,359.07016,347.43585
red_a795d215c013.jpg,600,494,atypical,119.12008,214.89,199.01851,266.75998
red_9f5ba1b9fd8a.jpg,600,491,atypical,379.42972,161.83005,547.45416,428.71887
red_6c198fd756df.jpg,600,600,atypical,156.82487,226.27406,268.90262,312.57077
red_70bed7100941.jpg,600,492,atypical,138.42516,303.78598,247.4712,388.24246
red_529866b29d27.jpg,600,600,atypical,394.64127,316.4288,574.0097,405.05792
red_529866b29d27.jpg,600,600,atypical,108.70691,326.97992,254.31184,414.5539
red_bea7d86f79d5.jpg,600,493,atypical,77.227264,299.4374,212.31976,450.77994
red_001398f4ff4f.jpg,600,493,atypical,382.5701,305.51062,515.4673,390.10492
red_b5916a232a5c.jpg,600,491,atypical,408.82452,187.45709,524.96136,339.6585
red_c4b9b58c877b.jpg,600,494,atypical,395.66956,210.28992,513.5562,313.62204
red_c4b9b58c877b.jpg,600,494,atypical,119.0893,106.05137,299.5466,326.31192
red_10fb3cdeaed5.jpg,600,600,atypical,137.12213,312.6965,198.06529,359.1294
red_b98c0d782ed9.jpg,504,600,atypical,385.95517,257.91235,503.48676,470.9169
red_e10f738658d3.jpg,600,492,atypical,430.64642,116.10614,507.26254,285.30368
red_e10f738658d3.jpg,600,492,atypical,177.3344,126.17173,238.62727,273.32086
red_102e27cde152.jpg,600,493,atypical,370.1706,52.466057,466.1459,249.66603
red_270bbfe1f9e5.jpg,600,492,atypical,55.93984,269.92294,245.41354,371.03116
red_27c31f4e3bda.jpg,600,459,atypical,403.63632,61.250652,502.96652,280.03223
red_09e63acd4d68.jpg,600,494,atypical,113.74154,251.19592,213.36856,330.63873
red_bf86fc3c72fa.jpg,600,532,atypical,97.67442,147.86465,251.72092,226.06299
red_67a7cd9cc95f.jpg,600,534,atypical,326.51138,91.18173,512.0773,334.48352
red_b7e801a8021c.jpg,600,482,atypical,351.0578,264.48013,522.3894,348.63287
red_0b8afa4985f9.jpg,528,600,atypical,103.38959,241.4554,217.20662,361.31924
red_0b8afa4985f9.jpg,528,600,atypical,319.91953,242.01033,443.17508,386.84576
red_e333d231d64a.jpg,575,600,atypical,108.36375,210.9524,221.13928,292.38095
red_e333d231d64a.jpg,575,600,atypical,406.24344,220.47618,476.66867,266.19046
red_c2fc38553d0e.jpg,593,600,atypical,325.31592,255.5921,431.9125,344.4079
red_f01464aa7c6d.jpg,573,600,atypical,75.68931,350.1355,156.17583,433.87253
red_9f443c090df6.jpg,596,600,atypical,423.8394,313.0734,550.3664,438.30276
red_9f443c090df6.jpg,596,600,atypical,95.14423,315.82568,221.67123,410.77982
red_0a60c7787fee.jpg,600,492,atypical,106.794266,158.0683,281.91388,420.13928
red_566228fcdc9e.jpg,600,499,atypical,450.5889,212.48471,499.80118,324.9434
red_d5e8403abea3.jpg,600,492,atypical,83.16278,324.21497,213.76744,412.48615
red_63ed28f6c6f5.jpg,600,499,atypical,163.81439,260.31165,223.75157,348.46835
red_63ed28f6c6f5.jpg,600,499,atypical,391.0762,311.875,503.45834,360.94336
red_ce487da64f9f.jpg,600,499,atypical,242.29663,28.828457,327.2727,202.72566
red_6bda7804187c.jpg,600,492,atypical,173.3208,8.85686,269.98593,144.48805
red_18c2fb2fb8d1.jpg,600,582,atypical,111.113144,256.86188,218.6938,394.9755
red_c8c73939c5ea.jpg,600,595,atypical,353.99997,191.67583,426.5,353.2891
red_c8c73939c5ea.jpg,600,595,atypical,155.0,184.17058,259.5,360.7944
red_32db31429adc.jpg,600,499,atypical,382.49228,248.57353,512.87335,403.6053
red_8d95766f633e.jpg,600,500,atypical,379.5215,183.39713,517.8948,390.66986
red_4f1d49fe071e.jpg,600,494,atypical,167.75737,92.39918,319.5531,408.7804
red_0f4bc6a7b8b5.jpg,600,456,atypical,47.635685,188.4918,223.787,296.15164
red_a25223a7868d.jpg,600,499,atypical,84.43257,280.07477,250.88353,397.86505
red_093e5e69a2af.jpg,600,494,atypical,357.7718,142.10193,528.481,367.56287
red_093e5e69a2af.jpg,600,494,atypical,111.50274,153.85051,273.81644,344.0657
red_991e467c5927.jpg,600,600,atypical,149.85646,183.98038,241.14833,245.43631
red_b866020311f0.jpg,600,492,atypical,99.8563,24.37432,263.40488,166.10641
red_fa447a409bd6.jpg,600,493,atypical,63.157894,85.14645,264.11484,235.58998
red_70a7e221ebf5.jpg,600,599,atypical,359.29407,300.99417,466.8638,411.565
red_70a7e221ebf5.jpg,600,599,atypical,150.13074,300.99417,255.90762,404.9905
red_c031c3243293.jpg,600,492,atypical,94.82196,102.011,191.32329,226.59082
red_b3faa4b8cd5d.jpg,600,499,atypical,92.22258,225.38165,263.70914,410.01166
red_9af9857fa513.jpg,597,600,atypical,379.23907,381.43265,580.24915,500.73315
red_9af9857fa513.jpg,597,600,atypical,44.22222,366.0174,244.5623,472.5836
red_9ffbd356b436.jpg,587,600,atypical,127.219536,231.4964,181.28532,342.93533
red_6383b7733435.jpg,600,500,atypical,200.53677,93.57798,315.1257,172.47707
red_0748e24c162d.jpg,600,499,atypical,396.06558,152.87096,542.29504,391.9869
red_90d8c741ddae.jpg,600,600,atypical,122.984085,234.78262,202.7993,382.60867
red_51bb4235d797.jpg,600,492,atypical,357.63278,273.72116,583.8448,424.32376
red_51bb4235d797.jpg,600,492,atypical,59.87463,268.45535,272.67175,395.8883
red_4460ee4cacd5.jpg,600,547,atypical,102.61221,410.1571,242.28735,514.37463
red_0980c2cdb557.jpg,600,486,atypical,148.42224,232.02083,224.89418,382.46582
red_0980c2cdb557.jpg,600,486,atypical,326.61624,199.91147,446.01346,379.5796
red_5c72e8548a70.jpg,600,529,atypical,36.330105,133.6723,200.3762,309.68588
red_b8887b0d030b.jpg,600,493,atypical,370.94855,223.40031,443.83557,336.88336
red_b8887b0d030b.jpg,600,493,atypical,131.50684,321.07013,272.93875,409.74817
red_e359c81a6190.jpg,493,600,atypical,68.24099,346.19046,190.1085,460.9524
red_e359c81a6190.jpg,493,600,atypical,379.5744,337.14282,484.3043,454.28574
red_f217982afb62.jpg,600,499,atypical,303.90085,245.05347,456.97076,282.602
red_96214bc64449.jpg,600,499,atypical,152.9921,98.96834,247.89241,212.90666
red_4b80ec905ec4.jpg,600,492,atypical,437.93173,311.68835,504.05017,359.5964
red_525f4a45ab5d.jpg,600,494,atypical,481.66876,195.90778,560.45703,410.03952
red_1b9c9f8fb993.jpg,600,491,atypical,308.162,208.01646,436.45148,353.01855
red_7df10a4bb400.jpg,600,492,atypical,354.9481,126.78677,541.09875,370.26227
red_a039679aecf1.jpg,600,541,atypical,371.16278,370.62173,538.6047,462.65567
red_5f5cdc44b299.jpg,600,494,atypical,22.392344,317.01706,176.26794,421.46878
red_db4de26ecd1a.jpg,600,494,atypical,408.7047,266.30124,489.30185,420.7112
red_acae41f6c042.jpg,590,600,atypical,72.55722,192.19553,131.75131,259.20914
red_acae41f6c042.jpg,590,600,atypical,458.28912,259.20914,555.3286,364.58554
red_c30135419d0c.jpg,600,554,atypical,161.7892,299.16,235.70073,417.34668
red_4914ad588781.jpg,600,499,atypical,427.13394,240.14752,531.6194,360.82468
red_d24606ff5aca.jpg,600,525,atypical,440.47873,240.625,555.21106,287.0
red_6a8ed4525b97.jpg,600,584,atypical,357.0107,303.85022,507.5041,441.11526
red_c2e09dcc6455.jpg,600,533,atypical,459.64224,268.9686,511.94492,353.39438
red_0f86d39499c3.jpg,600,493,atypical,426.98245,185.07405,528.32135,332.00247
red_a1b228f183e6.jpg,600,493,atypical,83.253586,192.52408,261.24402,383.73663
red_a39f5b241c5a.jpg,600,500,atypical,351.08963,215.46051,459.6423,344.73682
red_bf3cd81b532c.jpg,600,516,atypical,428.06332,299.94568,497.6357,347.31958
red_fb832b7cf730.jpg,600,492,atypical,181.22388,195.7204,253.25777,358.58936
red_e393f9122068.jpg,600,482,atypical,428.06332,189.69037,490.23434,241.0
red_6de5c45505ce.jpg,600,493,atypical,88.58964,316.0078,176.4186,365.30414
red_051c0c15073e.jpg,600,505,atypical,196.633,141.6675,306.3973,308.75842
red_293dfd740406.jpg,600,492,atypical,152.37209,285.94547,251.72093,423.38037
red_ab6eb36dcfe8.jpg,600,535,atypical,116.90284,271.9666,191.33257,355.3432
red_90ac037db9f8.jpg,600,493,atypical,123.23232,295.97986,214.14142,400.32507
red_11c63a24c216.jpg,600,492,atypical,409.93793,194.49461,551.1387,407.549
red_5a8cc48014b0.jpg,600,499,atypical,125.1028,355.97726,164.57648,405.7653
red_88ecfea45ef4.jpg,600,482,atypical,291.4844,258.6733,386.28915,374.35333
red_f065b45d0cfd.jpg,600,492,atypical,73.39424,327.36185,219.66103,424.35797
red_6a9fdf2adef5.jpg,600,494,atypical,87.27273,178.70468,225.64594,240.68698
red_008ca392cff3.jpg,600,492,atypical,323.23233,189.82277,468.01346,382.911
red_f571beddefb6.jpg,600,436,atypical,380.03235,106.935196,583.39404,277.3332
red_b4fcb78a1832.jpg,600,493,atypical,444.8396,231.70189,533.162,379.1897
red_64138eedc898.jpg,600,598,atypical,403.35196,167.85606,510.61453,307.1367
red_59cb840515f1.jpg,600,499,atypical,406.84622,307.17517,496.15543,443.72247
red_0cd6f72ea375.jpg,600,505,atypical,344.4804,192.06865,437.18692,353.21893
red_792439879a2d.jpg,600,492,atypical,459.33014,198.31825,513.3014,266.10675
red_a5b12ea05ca9.jpg,600,499,atypical,147.90697,243.08746,218.79071,296.6179
red_94616d207933.jpg,600,492,indeterminate,426.00552,245.05449,539.5702,399.4865
red_7b0d8d2e8a45.jpg,600,493,indeterminate,287.45273,99.6388,476.8893,370.7888
red_7b0d8d2e8a45.jpg,600,493,indeterminate,60.692154,129.2188,221.95976,394.73453
red_4691e42f9447.jpg,600,494,indeterminate,34.58704,105.89674,234.27077,318.7991
red_4087a0bee42a.jpg,600,493,indeterminate,329.0594,194.44473,518.2048,450.2106
red_09be36e1b94b.jpg,600,492,indeterminate,137.52748,365.56888,270.9861,452.70956
red_ee55cd235f48.jpg,600,492,indeterminate,83.097496,205.82751,201.244,406.23853
red_fde3cfe9c056.jpg,600,529,indeterminate,158.72707,76.68073,253.87999,244.60184
red_c7d71e4e5b11.jpg,600,515,indeterminate,99.34214,320.33945,145.61148,365.69724
red_2afda837a767.jpg,600,492,indeterminate,352.06378,195.31546,516.4165,447.61182
red_af718ae2118f.jpg,600,492,indeterminate,422.03915,193.21646,475.1802,332.12054
red_95bf5f4f6153.jpg,593,600,indeterminate,94.556854,257.72528,169.03568,348.33487
red_564cfd4e8fab.jpg,600,529,indeterminate,51.242115,293.82834,157.86673,442.67734
red_24d0b38302d5.jpg,600,494,indeterminate,420.5054,325.65686,522.1364,449.30197
red_5801a49e4c2e.jpg,600,490,indeterminate,307.42722,119.33782,534.0954,364.6128
red_cf3c7be5538c.jpg,600,493,indeterminate,428.30957,42.409184,528.51324,149.95404
red_9319acd2ff28.jpg,600,412,indeterminate,70.05104,106.45359,198.5371,286.41437
red_fe2008897820.jpg,600,493,indeterminate,155.46329,231.61943,273.2499,299.76816
red_5f16050c324e.jpg,600,494,indeterminate,45.703125,58.996727,210.54686,403.767
red_cdb14d392b0b.jpg,600,591,indeterminate,309.2863,141.24896,407.70895,271.21097
red_30124d722883.jpg,600,549,indeterminate,40.476692,293.13577,184.60031,414.0165
red_30124d722883.jpg,600,549,indeterminate,56.60241,159.15962,191.65532,268.95966
red_30124d722883.jpg,600,549,indeterminate,360.97534,276.01102,511.14615,390.84772
red_202ce5802ee2.jpg,600,494,indeterminate,383.162,59.582397,450.26724,223.81941
red_202ce5802ee2.jpg,600,494,indeterminate,116.71463,140.96109,173.95146,226.28542
red_187a15369d36.jpg,600,492,indeterminate,67.96244,109.82873,194.99516,310.3645
red_187a15369d36.jpg,600,492,indeterminate,353.926,101.426384,468.64722,289.0786
red_3491947158e3.jpg,600,492,indeterminate,95.6683,129.9531,205.08362,404.48413
red_aae639baa02e.jpg,600,499,indeterminate,64.89418,153.77094,263.0006,423.7783
red_aae639baa02e.jpg,600,499,indeterminate,291.17953,155.47984,517.4649,425.48724
red_8ec4d6584ec9.jpg,600,512,indeterminate,521.15247,320.85333,600.0,477.86664
red_2d72d653c4ed.jpg,600,493,indeterminate,91.05674,106.41124,162.10938,291.88086
red_355d624723cf.jpg,600,492,indeterminate,422.7004,243.75531,503.43127,375.44382
red_8bb20ca76aad.jpg,600,494,indeterminate,108.09007,169.21936,138.61551,202.23236
red_e8acb84b31d9.jpg,600,494,indeterminate,360.84467,80.62456,471.18872,215.15408
red_233c7f24c43e.jpg,600,499,indeterminate,64.26364,70.68844,163.74872,256.60306
red_6f20f36051e5.jpg,600,494,indeterminate,318.1693,175.77621,522.015,371.0228
red_f3b427b54ea4.jpg,600,493,indeterminate,450.89954,124.55347,567.3326,282.1281
red_0ebd891068eb.jpg,600,492,indeterminate,429.812,172.12396,475.2303,237.92448
red_3e916851115e.jpg,595,600,indeterminate,112.201126,258.9122,241.10469,408.32242
red_64bb7cf230d3.jpg,600,494,indeterminate,377.71814,280.10263,495.30045,400.51746
red_4927468dcace.jpg,600,492,indeterminate,73.32413,24.742632,227.89827,142.15738
red_4927468dcace.jpg,600,492,indeterminate,323.16638,168.03914,506.13168,304.39175
red_a2c5285c6fec.jpg,600,554,indeterminate,470.2771,218.33748,548.127,363.8958
red_f57dc3a872eb.jpg,600,491,indeterminate,389.81985,99.660545,477.49088,212.6378
red_f57dc3a872eb.jpg,600,491,indeterminate,208.4611,73.88627,303.0083,194.5958
red_5c8f5e53c8e8.jpg,600,492,indeterminate,469.14062,154.31,573.4375,355.67612
red_af2483e31bc1.jpg,600,494,indeterminate,84.991295,120.06379,187.18251,302.85196
red_a10ebe4a5522.jpg,595,600,indeterminate,157.12631,165.7029,278.49826,330.20935
red_4c847d99b31e.jpg,600,492,indeterminate,138.74976,177.93297,228.56577,328.63913
red_160e0c7bb0bb.jpg,600,492,indeterminate,354.43228,218.802,532.87384,390.10895
red_ab293c13f037.jpg,600,499,indeterminate,359.9725,319.21793,578.93024,431.21088
red_ab293c13f037.jpg,600,499,indeterminate,93.83605,305.52094,296.26105,469.48187
red_f38df7a70d64.jpg,600,499,indeterminate,365.0,125.86804,417.5,167.32846
red_1643171226c2.jpg,600,493,indeterminate,389.899,245.49023,480.1347,319.5417
red_8cc308497a69.jpg,600,492,indeterminate,69.736626,227.21034,173.74516,382.7309
red_b9601c411ec5.jpg,600,562,indeterminate,181.8462,70.19588,290.89227,231.63136
red_b9601c411ec5.jpg,600,562,indeterminate,333.81992,60.815834,479.37912,273.59473
red_db4e70794593.jpg,600,492,indeterminate,403.5172,202.35048,491.3658,288.45364
red_94db5ad07806.jpg,600,493,indeterminate,189.12088,106.88938,257.46603,203.59882
red_94db5ad07806.jpg,600,493,indeterminate,471.95355,304.67108,525.7572,390.47348
red_dce085d05b61.jpg,600,507,indeterminate,11.61595,285.08588,214.90544,426.23523
red_dce085d05b61.jpg,600,507,indeterminate,355.53043,208.58885,448.2936,379.84344
red_1df3e98f79be.jpg,600,462,indeterminate,423.12912,269.4961,525.2673,357.34613
red_8ffe76d2e1e7.jpg,600,491,indeterminate,68.82268,237.13397,203.89258,486.96118
red_330516b530ab.jpg,600,494,indeterminate,421.04233,223.69542,518.10815,344.49875
red_506dca9ef41f.jpg,600,492,indeterminate,131.9992,219.21077,215.91089,284.76556
red_11df831cbf94.jpg,600,492,indeterminate,388.08307,196.65488,488.85303,370.0885
red_8ded0693be5e.jpg,600,492,indeterminate,153.81238,106.49092,259.2104,160.03384
red_238208eb51b4.jpg,600,491,indeterminate,24.424322,97.38167,134.94788,347.79166
red_e205526f7405.jpg,600,492,indeterminate,295.82648,127.464615,456.68173,307.24332
red_e5ea0d324c34.jpg,600,471,indeterminate,110.22053,225.04475,187.64014,320.33322
red_2dff913a5fa3.jpg,600,600,indeterminate,6.497681,204.0,113.459496,400.0
red_4e57e406999a.jpg,600,600,indeterminate,396.79172,263.49942,499.68857,415.759
red_9178cdb575d7.jpg,600,492,indeterminate,120.90225,344.85138,156.09023,371.93396
red_9178cdb575d7.jpg,600,492,indeterminate,391.57895,299.71378,458.34586,362.00363
red_9178cdb575d7.jpg,600,492,indeterminate,55.939846,340.33762,91.127815,371.93396
red_ee9cf518b37e.jpg,600,492,indeterminate,347.03796,206.64,549.46655,405.08
red_0da9fb01f04a.jpg,600,499,indeterminate,479.3443,243.27643,550.16394,335.64725
red_b3eae4881218.jpg,600,595,indeterminate,116.20853,344.62515,231.30298,459.74002
red_f782a61c168f.jpg,600,600,indeterminate,466.96906,288.1579,526.67303,349.3421
red_a5d66b038255.jpg,600,492,indeterminate,114.93307,176.41692,233.57362,274.761
red_c8d47dfdb54b.jpg,600,492,indeterminate,107.27594,56.36322,273.54953,368.1046
red_14b5b8104a38.jpg,600,494,indeterminate,335.05832,234.12051,456.46515,415.57822
red_136706e3576c.jpg,600,560,indeterminate,482.8412,234.05676,548.92255,468.55875
red_9cbb5c89491c.jpg,600,499,indeterminate,384.23303,145.95256,523.74396,266.2648
red_9cbb5c89491c.jpg,600,499,indeterminate,238.79945,180.7971,311.84525,323.46243
red_965c4968f3e5.jpg,595,600,indeterminate,80.737076,353.49243,288.26013,439.10648
red_0684dae08842.jpg,492,600,indeterminate,62.76538,87.65571,106.233986,258.89014
red_53359821ebef.jpg,492,600,indeterminate,298.28677,179.64622,453.80405,297.09906
red_365715af043f.jpg,600,499,indeterminate,55.037,41.474934,162.10938,367.80807
red_c09563033b7c.jpg,600,600,indeterminate,132.37354,139.14474,201.96918,230.42763
red_ea61cc6a35c5.jpg,600,588,indeterminate,375.27594,258.388,500.7945,403.15378
red_98e4ffb4c6e2.jpg,492,600,indeterminate,89.92191,98.68421,221.05122,261.0197
red_2881f01cf3f1.jpg,600,493,indeterminate,410.1952,266.13275,510.57095,362.8422
red_2881f01cf3f1.jpg,600,493,indeterminate,98.157364,113.433624,188.35011,375.9307
red_bf3a6c21cac0.jpg,600,492,indeterminate,101.64716,255.38397,193.31523,343.44528
red_fa4b350599db.jpg,600,494,indeterminate,362.7329,87.02893,515.52795,367.237
red_97882874966d.jpg,600,491,indeterminate,222.80896,151.64218,333.7502,349.3782
red_97882874966d.jpg,600,491,indeterminate,431.99332,155.65033,533.5781,298.60815
red_c30bd4a1e473.jpg,600,492,indeterminate,94.33963,135.53207,159.28503,261.16226
red_73df6b5190c2.jpg,600,562,indeterminate,330.1895,241.48438,498.15286,477.48047
red_2d608b540059.jpg,600,499,indeterminate,369.22424,294.71616,567.72687,399.49893
red_ca0954ad3209.jpg,600,600,indeterminate,439.38055,313.27432,503.09732,384.0708
red_2ca1a13e2349.jpg,600,493,indeterminate,83.707405,196.68242,181.27652,295.02362
red_aaa47fa94799.jpg,600,499,indeterminate,105.50079,345.14478,228.52917,435.42337
red_507b3c3bac7c.jpg,600,586,indeterminate,76.978325,201.43748,174.36153,359.98523
red_815328f2379c.jpg,600,565,indeterminate,116.78138,289.46173,258.47015,417.6367
red_55eac3fc31fd.jpg,600,499,indeterminate,438.29886,313.53833,585.40967,497.3367
red_12c435a26db5.jpg,600,493,indeterminate,180.5481,77.07217,316.61887,405.88376
