filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_16cfb722f2c3.jpg,600,491,indeterminate,306.95132,238.84154,400.68646,391.0348
aug_red_16d85c7f7837.jpg,542,600,typical,333.11316,95.182335,510.23013,459.44656
aug_red_16d85c7f7837.jpg,542,600,typical,0.0,185.87389,167.5805,546.65045
aug_red_16dcc1ba1934.jpg,600,492,typical,123.353645,69.72689,264.59802,200.28767
aug_red_16dcc1ba1934.jpg,600,492,typical,492.80658,233.81516,598.9457,400.50443
aug_red_1700e25c3938.jpg,600,499,typical,259.9535,203.05093,339.14545,291.77457
aug_red_1700e25c3938.jpg,600,499,typical,0.0,123.36914,31.427896,291.77457
aug_red_171561486151.jpg,600,499,indeterminate,412.99304,208.301,582.89514,490.92624
aug_red_171561486151.jpg,600,499,indeterminate,27.826883,145.67847,199.37843,331.898
aug_red_171757cb8b06.jpg,600,499,atypical,37.01828,34.97322,187.05255,209.44969
aug_red_173b914a711a.jpg,600,492,typical,127.27661,109.44255,217.23671,386.1578
aug_red_173b914a711a.jpg,600,492,typical,396.64288,137.21696,470.1531,397.47333
aug_red_176bbcbb90e1.jpg,575,600,typical,238.81604,58.1405,553.2082,428.45477
aug_red_176bbcbb90e1.jpg,575,600,typical,10.173279,210.03632,319.9965,575.19
aug_red_17a60b0ea938.jpg,600,492,typical,478.40677,110.40491,593.95776,357.96283
aug_red_17a60b0ea938.jpg,600,492,typical,199.10706,136.951,303.53552,383.89163
aug_red_17cbffe655d2.jpg,600,494,typical,344.49997,105.31229,455.4999,294.22922
aug_red_17cbffe655d2.jpg,600,494,typical,53.500008,125.30352,109.000015,233.75584
aug_red_17cbffe655d2.jpg,600,494,typical,96.50001,244.25119,201.5,299.7268
aug_red_17d9648d4755.jpg,600,494,typical,329.47168,114.20918,516.27673,355.31744
aug_red_17d9648d4755.jpg,600,494,typical,96.41873,116.928444,256.01913,382.51007
aug_red_17da9d9c513b.jpg,600,445,indeterminate,88.1406,127.09518,161.35226,169.91861
aug_red_17eaa61e67ac.jpg,600,529,typical,0.0,156.69447,117.24687,318.36145
aug_red_17eaa61e67ac.jpg,600,529,typical,149.27914,295.11673,334.1675,478.7418
aug_red_17eb45bb77f5.jpg,600,541,typical,185.11392,47.9813,334.61392,236.37756
aug_red_17eb45bb77f5.jpg,600,541,typical,438.61392,26.992851,600.0,217.38803
aug_red_17f9fe06e00e.jpg,600,494,atypical,192.7869,233.56328,272.78687,373.8295
aug_red_17fb68565593.jpg,600,492,indeterminate,63.712982,289.78348,142.32472,330.40735
aug_red_1804c4f0da52.jpg,600,600,typical,61.0,167.75,152.5,348.75
aug_red_1804c4f0da52.jpg,600,600,typical,403.5,164.24998,515.0,360.25
aug_red_1808bdef30dd.jpg,600,494,indeterminate,119.82286,101.54777,222.01288,299.26724
aug_red_180e25a4ff31.jpg,600,492,typical,263.6296,0.0,407.4688,123.64461
aug_red_180e25a4ff31.jpg,600,492,typical,539.42163,79.51311,600.0,288.76657
aug_red_1823b7641c64.jpg,600,505,typical,81.43289,159.14267,252.42488,504.05423
aug_red_1823b7641c64.jpg,600,505,typical,308.0488,165.32634,510.6297,505.0
aug_red_1843ab225632.jpg,600,492,typical,22.15983,89.48362,290.93475,367.68692
aug_red_1843ab225632.jpg,600,492,typical,292.9914,238.971,555.62573,492.0
aug_red_184eac9bf1a7.jpg,600,492,typical,440.88174,10.16264,600.0,339.5013
aug_red_184eac9bf1a7.jpg,600,492,typical,0.0,190.38184,181.1703,345.8807
aug_red_186681f1cb60.jpg,600,562,indeterminate,334.183,232.73874,403.35272,366.76627
aug_red_1868b773b6f3.jpg,600,482,indeterminate,297.9401,71.11397,502.10184,318.408
aug_red_187a15369d36.jpg,600,492,indeterminate,371.62714,225.42737,498.65985,425.96313
aug_red_187a15369d36.jpg,600,492,indeterminate,97.9751,217.02502,212.69632,404.67725
aug_red_18bc99671fb9.jpg,600,494,typical,227.94264,63.929726,290.7257,127.777435
aug_red_18bc99671fb9.jpg,600,494,typical,332.6392,314.34427,448.01962,438.3006
aug_red_18c2fb2fb8d1.jpg,600,582,atypical,381.3062,256.86188,488.88684,394.9755
aug_red_18e37565d51f.jpg,600,499,typical,336.84003,211.20308,449.92902,457.87857
aug_red_18e37565d51f.jpg,600,499,typical,19.56255,195.51128,141.44736,412.0584
aug_red_18f25691bb6e.jpg,600,492,typical,136.9449,135.36697,267.20804,321.07242
aug_red_18f25691bb6e.jpg,600,492,typical,434.97122,189.2018,511.45148,350.70627
aug_red_19207b14690b.jpg,600,518,indeterminate,349.4665,153.65907,467.66547,308.6793
aug_red_193ac79cabfd.jpg,600,492,typical,299.56433,184.98755,376.5275,401.1778
aug_red_193ac79cabfd.jpg,600,492,typical,40.23184,158.79955,119.98354,402.29218
aug_red_193e2bddd6fb.jpg,600,492,typical,21.16984,0.0,258.18015,364.57034
aug_red_193e2bddd6fb.jpg,600,492,typical,374.34494,0.0,600.0,333.9166
aug_red_1951ac929b71.jpg,600,492,typical,159.90001,238.80516,359.75165,429.77747
aug_red_1951ac929b71.jpg,600,492,typical,262.87918,124.26456,472.45847,324.25845
aug_red_1968bef09ad3.jpg,600,492,typical,138.6181,243.80916,218.69778,419.07785
aug_red_1968bef09ad3.jpg,600,492,typical,488.2197,292.26227,594.5942,396.34674
aug_red_19701de5ae89.jpg,600,494,typical,128.82144,140.3733,248.26448,260.62897
aug_red_19701de5ae89.jpg,600,494,typical,398.8666,74.62198,518.30963,309.94247
aug_red_1982d1c817bf.jpg,600,493,typical,417.53168,75.00168,578.10675,264.93665
aug_red_1982d1c817bf.jpg,600,493,typical,186.04286,69.29548,322.97992,269.82767
aug_red_19a7ea1588b2.jpg,591,600,typical,120.892746,296.05264,281.37308,404.60526
aug_red_19a7ea1588b2.jpg,591,600,typical,416.67038,226.48027,524.3157,413.48685
aug_red_19ac47c9643d.jpg,600,493,indeterminate,170.08911,199.23526,314.33496,343.4935
aug_red_19ac47c9643d.jpg,600,493,indeterminate,364.50748,199.23526,509.6493,359.62177
aug_red_19bb8638b7cf.jpg,600,492,typical,43.079113,186.56584,283.02948,440.6829
aug_red_19bb8638b7cf.jpg,600,492,typical,280.93805,229.36624,494.41272,482.31534
aug_red_19bc9c1473f3.jpg,600,492,typical,391.7137,128.19081,520.0225,384.57248
aug_red_19bc9c1473f3.jpg,600,492,typical,25.762451,129.99632,183.88956,372.8367
aug_red_19d190bdb8fc.jpg,600,499,indeterminate,441.09268,274.65237,475.24,309.34534
aug_red_19dbffd9208e.jpg,600,493,typical,401.5,294.75415,518.5,420.2649
aug_red_19dbffd9208e.jpg,600,493,typical,94.0,330.75723,247.0,469.76913
aug_red_19e6f3659766.jpg,600,492,typical,337.5,72.271614,472.65625,345.07794
aug_red_19e6f3659766.jpg,600,492,typical,123.828156,115.65486,257.03122,386.11615
aug_red_19e702d7942b.jpg,600,492,typical,67.15372,48.538483,237.46227,323.30087
aug_red_19e702d7942b.jpg,600,492,typical,309.59296,55.557945,439.82895,331.32315
aug_red_19f96cb8225e.jpg,600,492,typical,136.99353,161.70297,218.27588,313.52588
aug_red_19f96cb8225e.jpg,600,492,typical,342.8499,140.51837,455.05493,298.52014
aug_red_19fc87ff0612.jpg,492,600,indeterminate,46.626465,115.32512,193.96014,266.85324
aug_red_19fc87ff0612.jpg,492,600,indeterminate,293.98486,0.0,472.40732,124.79564
aug_red_19fe0e60de1e.jpg,600,494,typical,327.3855,11.877737,600.0,456.31497
aug_red_19fe0e60de1e.jpg,600,494,typical,115.741196,0.0,488.22968,375.0957
aug_red_1a0a148c030f.jpg,600,499,typical,302.85953,265.82468,475.24957,447.84515
aug_red_1a1a7f2d1de9.jpg,600,494,typical,30.656425,314.16147,206.92723,426.95816
aug_red_1a1a7f2d1de9.jpg,600,494,typical,321.42087,190.66144,443.32776,448.3648
aug_red_1a1ba7e152ac.jpg,600,492,typical,308.65326,249.39412,514.24945,453.36038
aug_red_1a1ba7e152ac.jpg,600,492,typical,77.962524,51.784718,256.77008,229.27357
aug_red_1a217a778cc8.jpg,600,492,typical,536.14355,171.67133,600.0,475.57336
aug_red_1a217a778cc8.jpg,600,492,typical,244.57202,162.96927,449.87582,474.2346
aug_red_1a28634909f8.jpg,600,500,typical,387.43564,174.92276,462.20392,371.4212
aug_red_1a28634909f8.jpg,600,500,typical,56.230713,187.28116,179.19672,356.59116
aug_red_1a30ffcdc32e.jpg,600,492,indeterminate,545.3752,300.91003,595.88055,355.9779
aug_red_1a42f1a85190.jpg,600,492,typical,79.81153,32.89904,221.19603,305.9903
aug_red_1a42f1a85190.jpg,600,492,typical,584.5983,116.92712,600.0,391.12405
aug_red_1a432407728d.jpg,600,492,typical,82.53371,1.3430785,215.53114,229.09863
aug_red_1a432407728d.jpg,600,492,typical,413.4927,0.0,524.4944,232.6813
aug_red_1a5b81d8f067.jpg,600,492,indeterminate,290.208,163.66602,412.1294,363.7946
aug_red_1a5b81d8f067.jpg,600,492,indeterminate,137.94672,163.66602,266.04846,345.8055
aug_red_1a745892799b.jpg,600,465,indeterminate,367.20465,136.168,508.29266,377.20654
aug_red_1a745892799b.jpg,600,465,indeterminate,57.47888,99.47004,217.76828,378.87466
aug_red_1aa5a0693b46.jpg,600,492,typical,127.41991,0.0,278.58084,110.85829
aug_red_1aa5a0693b46.jpg,600,492,typical,420.58044,140.20264,600.0,324.5219
aug_red_1aad78944107.jpg,600,499,typical,0.0,0.0,149.14743,262.3678
aug_red_1aad78944107.jpg,600,499,typical,241.18515,0.0,390.6544,257.95187
aug_red_1ac1f1300b43.jpg,600,492,typical,260.9157,152.7386,547.98175,466.2989
aug_red_1ac1f1300b43.jpg,600,492,typical,56.198456,0.0,362.68466,314.6943
aug_red_1ac5ebc38ca6.jpg,600,567,typical,95.0361,34.24808,302.17593,285.68353
aug_red_1ac5ebc38ca6.jpg,600,567,typical,335.85522,214.53252,531.41345,478.43906
aug_red_1ad04a61f05f.jpg,600,492,typical,203.88727,207.07986,550.1885,492.0
aug_red_1ad04a61f05f.jpg,600,492,typical,24.376709,0.0,374.86847,269.65677
aug_red_1adafe8816ac.jpg,600,493,indeterminate,401.0708,315.78418,468.00446,493.0
aug_red_1ae1aca1fd0e.jpg,600,545,typical,304.44498,188.9274,523.1378,406.30505
aug_red_1ae1aca1fd0e.jpg,600,545,typical,46.63629,218.71126,242.2153,423.1974
aug_red_1ae2c3d63f1c.jpg,600,492,typical,111.35592,203.66324,209.70729,283.19623
aug_red_1ae2c3d63f1c.jpg,600,492,typical,393.81332,192.99417,459.70392,302.1096
aug_red_1af51de0fc72.jpg,600,499,typical,0.0,275.9741,121.69162,460.42484
aug_red_1af51de0fc72.jpg,600,499,typical,322.41788,405.4944,448.52258,488.7574
aug_red_1b0f620e7987.jpg,600,494,typical,83.08783,80.472336,251.03691,289.16135
aug_red_1b0f620e7987.jpg,600,494,typical,315.36603,87.01792,498.33813,275.68512
aug_red_1b369b36f933.jpg,600,598,indeterminate,200.24168,63.04754,343.4844,176.29663
aug_red_1b37d5ea40d0.jpg,600,494,indeterminate,102.82338,102.73451,274.12283,370.1357
aug_red_1b37d5ea40d0.jpg,600,494,indeterminate,305.467,56.103268,481.14014,365.03543
aug_red_1b3cee648e36.jpg,600,492,typical,355.3877,44.239883,544.96204,330.0191
aug_red_1b3cee648e36.jpg,600,492,typical,101.860504,49.95547,274.3047,338.02087
aug_red_1b3d36c26846.jpg,600,514,typical,502.84216,146.5962,600.0,450.3385
aug_red_1b3d36c26846.jpg,600,514,typical,227.528,269.88116,369.71558,370.8773
aug_red_1b3f39f26e86.jpg,600,493,typical,367.20978,168.36482,474.1344,401.54947
aug_red_1b3f39f26e86.jpg,600,493,typical,59.266785,205.6011,164.96945,413.14764
aug_red_1b40dabdbc07.jpg,544,600,typical,247.73602,51.230293,509.75607,296.54645
aug_red_1b40dabdbc07.jpg,544,600,typical,101.303925,254.94287,348.084,487.8009
aug_red_1b611fae120d.jpg,600,499,typical,374.05594,123.612755,495.46725,237.15446
aug_red_1b611fae120d.jpg,600,499,typical,160.61592,156.84447,247.65508,221.64633
aug_red_1b64e9bd2079.jpg,600,494,indeterminate,41.033604,146.75352,264.41284,371.0568
aug_red_1b95284a695b.jpg,600,493,indeterminate,0.0,116.78028,128.79352,263.3234
aug_red_1b98d395bdb5.jpg,600,492,typical,379.5127,75.77803,453.5784,278.0385
aug_red_1b98d395bdb5.jpg,600,492,typical,70.998474,92.493774,197.41138,330.4145
aug_red_1b98d395bdb5.jpg,600,492,typical,331.6206,167.7146,368.375,221.76218
aug_red_1b9c9f8fb993.jpg,600,491,atypical,279.0309,122.00061,472.35855,315.1553
aug_red_1ba3477552e0.jpg,600,499,indeterminate,40.423153,330.15076,201.33104,452.63055
aug_red_1bbbd65ed63a.jpg,600,499,typical,96.53797,220.5031,298.75842,463.41153
aug_red_1bbbd65ed63a.jpg,600,499,typical,333.96857,104.99087,565.2136,456.28116
aug_red_1bc78cb7940f.jpg,600,482,typical,323.8855,44.916622,559.67505,352.00223
aug_red_1bc78cb7940f.jpg,600,482,typical,113.732605,66.09078,314.82703,355.26556
aug_red_1be144091e2d.jpg,585,600,atypical,0.0,229.96255,45.658092,571.8008
aug_red_1bee61c7d690.jpg,600,600,indeterminate,375.9141,313.2495,477.93042,416.80304
aug_red_1bfd37021e3d.jpg,600,493,typical,432.8441,135.50078,540.30054,393.03568
aug_red_1bfd37021e3d.jpg,600,493,typical,80.788315,198.2122,146.85104,344.53885
aug_red_1c306780d2f7.jpg,600,492,indeterminate,471.84433,84.33629,600.0,428.7363
aug_red_1c4a70106271.jpg,600,493,typical,387.89062,65.82045,482.8125,338.50006
aug_red_1c4a70106271.jpg,600,493,typical,61.71875,113.09012,175.39062,367.79944
aug_red_1c566290d70c.jpg,600,499,typical,485.06696,165.85175,559.8352,423.8958
aug_red_1c566290d70c.jpg,600,499,typical,77.23999,144.2452,226.77652,292.81174
aug_red_1c5b53c5c442.jpg,600,378,typical,183.3593,238.066,280.8593,378.0
aug_red_1c5b53c5c442.jpg,600,378,typical,0.0,285.02896,42.85933,376.4569
aug_red_1c714f3d70bb.jpg,600,499,indeterminate,55.800846,324.6748,256.74026,482.95145
aug_red_1c714f3d70bb.jpg,600,499,indeterminate,327.19586,330.3059,539.69,485.44196
aug_red_1c71a9226bbe.jpg,600,492,typical,145.88736,12.298722,279.2379,146.9972
aug_red_1c71a9226bbe.jpg,600,492,typical,347.10275,252.06474,484.56427,391.1141
aug_red_1c81e15ad5b3.jpg,600,494,typical,44.275417,0.0,370.8867,320.83615
aug_red_1c81e15ad5b3.jpg,600,494,typical,251.3887,252.3892,488.6404,490.86072
aug_red_1c98c921ee08.jpg,600,482,typical,177.4772,183.67108,317.5543,429.9351
aug_red_1c98c921ee08.jpg,600,482,typical,470.18744,188.70364,600.0,369.14954
aug_red_1c9bc3acd2db.jpg,600,493,typical,46.838192,21.513273,285.6356,271.11682
aug_red_1c9bc3acd2db.jpg,600,493,typical,232.59975,220.26604,517.55774,493.0
aug_red_1ca3c3120d51.jpg,600,492,typical,554.0147,63.604004,600.0,203.31607
aug_red_1ca3c3120d51.jpg,600,492,typical,185.88719,50.46869,249.2338,216.45139
aug_red_1cd91e237ea7.jpg,600,492,typical,573.0598,74.39397,600.0,232.5491
aug_red_1cd91e237ea7.jpg,600,492,typical,263.10886,60.641357,363.44775,167.22417
aug_red_1ce01f7fdb1c.jpg,600,493,typical,207.49109,339.76706,304.02106,443.83615
aug_red_1ce01f7fdb1c.jpg,600,493,typical,420.7403,352.38147,501.4974,438.7904
aug_red_1ce44a46c684.jpg,600,492,typical,333.6157,202.73898,484.189,440.34528
aug_red_1ce44a46c684.jpg,600,492,typical,108.18597,229.42664,249.29465,414.94894
aug_red_1d246651590a.jpg,600,492,typical,395.57208,84.69863,518.66174,214.33806
aug_red_1d246651590a.jpg,600,492,typical,402.05048,299.1023,500.2232,362.42618
aug_red_1d246651590a.jpg,600,492,typical,184.27637,317.551,275.47238,386.35962
aug_red_1d55ae5d7482.jpg,600,493,typical,85.03107,182.39514,255.41118,447.50677
aug_red_1d55ae5d7482.jpg,600,493,typical,458.41724,232.3752,600.0,458.372
aug_red_1d59964d508c.jpg,600,494,typical,207.55972,0.0,344.2569,235.6428
aug_red_1d59964d508c.jpg,600,494,typical,467.61777,0.0,578.47577,219.81288
aug_red_1d60112ec6bb.jpg,600,530,indeterminate,83.64519,269.15353,340.61853,517.2225
aug_red_1d65ce594196.jpg,600,600,typical,0.0,360.00897,207.08374,600.0
aug_red_1d65ce594196.jpg,600,600,typical,531.0483,175.08792,600.0,393.58224
aug_red_1d8755ce5242.jpg,600,492,typical,33.74762,38.54,266.0212,312.41998
aug_red_1d8755ce5242.jpg,600,492,typical,304.59668,59.04,507.3231,306.68
aug_red_1d96a1349a36.jpg,600,492,atypical,299.868,282.71466,550.46155,439.09283
aug_red_1d96a1349a36.jpg,600,492,atypical,4.215027,203.7357,216.8638,377.48926
aug_red_1d9dd17d19fd.jpg,600,492,typical,177.93718,310.71442,389.3524,492.0
aug_red_1d9dd17d19fd.jpg,600,492,typical,382.04202,78.6266,579.71423,276.51913
aug_red_1db458e46996.jpg,600,492,typical,376.2356,118.71187,600.0,476.26282
aug_red_1db458e46996.jpg,600,492,typical,0.0,113.94448,242.82332,492.0
aug_red_1db7053ca14c.jpg,600,493,typical,284.614,46.272823,375.8469,222.93114
aug_red_1db7053ca14c.jpg,600,493,typical,0.0,61.884495,47.079834,259.0845
aug_red_1dc00be9fa90.jpg,600,492,indeterminate,370.80624,254.45445,541.25305,400.51743
aug_red_1dc3fa353adf.jpg,600,482,indeterminate,168.74037,151.1888,240.56726,225.99345
aug_red_1dce4725ad14.jpg,600,492,typical,340.44153,76.78045,552.93567,305.973
aug_red_1dce4725ad14.jpg,600,492,typical,80.3194,80.44078,288.868,311.60425
aug_red_1de2c4948019.jpg,600,492,typical,90.976746,215.60936,282.4186,400.18365
aug_red_1de2c4948019.jpg,600,492,typical,352.18607,278.62112,573.76746,429.18024
aug_red_1deb434d88f9.jpg,600,493,indeterminate,255.22498,338.6258,381.3537,465.36618
aug_red_1deb434d88f9.jpg,600,493,indeterminate,301.6404,409.18936,478.06342,493.0
aug_red_1df3e98f79be.jpg,600,462,indeterminate,276.42648,99.71365,519.20886,351.0385
aug_red_1df3e98f79be.jpg,600,462,indeterminate,188.36646,350.96683,320.89038,462.0
aug_red_1dfc407d4450.jpg,600,499,indeterminate,0.0,261.3125,62.120483,487.8732
aug_red_1e099040e6ff.jpg,600,600,indeterminate,374.44907,303.56348,469.64908,391.56348
aug_red_1e136f0e5958.jpg,600,499,typical,387.1406,121.36893,459.1119,322.23972
aug_red_1e136f0e5958.jpg,600,499,typical,107.2524,200.69006,166.08604,339.35938
aug_red_1e2478058c15.jpg,600,492,typical,126.32098,153.48177,253.76576,249.4734
aug_red_1e2478058c15.jpg,600,492,typical,379.3178,320.83563,526.9519,402.93375
aug_red_1e2ab5bceffb.jpg,600,482,typical,323.7641,25.706665,586.2852,382.3867
aug_red_1e2ab5bceffb.jpg,600,482,typical,110.21478,184.76668,290.0458,462.72003
aug_red_1e390b662e9a.jpg,600,600,typical,12.35188,29.371527,268.14478,434.6008
aug_red_1e390b662e9a.jpg,600,600,typical,363.2351,33.176495,600.0,474.553
aug_red_1e44bca573b2.jpg,600,494,indeterminate,125.434044,222.5068,266.5431,361.86462
aug_red_1e475a3abe53.jpg,563,600,typical,32.17578,0.0,391.59326,412.86407
aug_red_1e475a3abe53.jpg,563,600,typical,214.91812,267.71234,506.96597,569.29584
aug_red_1e480c241382.jpg,600,492,typical,77.10989,335.09958,177.39307,478.7658
aug_red_1e480c241382.jpg,600,492,typical,387.64578,281.50977,515.84863,437.71832
aug_red_1e480c241382.jpg,600,492,typical,328.3876,153.80638,426.9614,262.12622
aug_red_1e49f0f6e286.jpg,600,494,indeterminate,571.5008,119.160645,600.0,184.41672
aug_red_1e49f0f6e286.jpg,600,494,indeterminate,581.8089,220.47931,600.0,339.54303
aug_red_1e59a284b96b.jpg,600,492,typical,165.17682,0.0,391.56006,147.37012
aug_red_1e59a284b96b.jpg,600,492,typical,308.05557,142.2885,518.1089,340.84686
aug_red_1e5b41b660ef.jpg,600,540,typical,332.8184,264.67072,432.11517,374.62244
aug_red_1e5b41b660ef.jpg,600,540,typical,66.34411,233.81688,148.81088,366.76877
aug_red_1e82f179e878.jpg,600,492,indeterminate,367.23645,103.755104,540.5125,346.74283
aug_red_1e82f179e878.jpg,600,492,indeterminate,112.34003,83.00408,289.63022,345.40408
aug_red_1e8c75d0ae09.jpg,600,492,typical,428.15582,182.78908,600.0,492.0
aug_red_1e8c75d0ae09.jpg,600,492,typical,278.53537,131.96455,485.53506,452.44742
aug_red_1e9fe71f89bf.jpg,600,492,typical,76.39604,248.65503,223.30193,417.29306
aug_red_1ea96fd9dd7c.jpg,600,492,typical,395.82153,144.13464,529.9855,420.57925
aug_red_1ea96fd9dd7c.jpg,600,492,typical,91.81173,129.8481,169.59828,410.57864
aug_red_1ec236629e5a.jpg,600,493,indeterminate,204.12798,288.33292,412.7106,493.0
aug_red_1ec236629e5a.jpg,600,493,indeterminate,456.9263,287.3716,600.0,493.0
aug_red_1ec5a611f850.jpg,600,492,typical,449.5331,217.28702,548.7363,303.42593
aug_red_1ec5a611f850.jpg,600,492,typical,135.19049,237.02718,235.5889,336.92438
aug_red_1ec6cb4debf9.jpg,600,600,typical,124.28025,317.5949,201.67218,507.62042
aug_red_1ec6cb4debf9.jpg,600,600,typical,466.6809,243.30513,592.54047,470.08456
aug_red_1ed1fa2827c8.jpg,600,494,atypical,374.24002,346.36893,582.2857,494.0
aug_red_1ed39b073256.jpg,600,600,typical,161.08109,198.91891,249.72974,408.64862
aug_red_1ed39b073256.jpg,600,600,typical,362.16217,195.67567,448.64862,425.94595
aug_red_1ee8f6cbb6e2.jpg,595,600,typical,57.222744,0.0,284.58185,403.39398
aug_red_1ee8f6cbb6e2.jpg,595,600,typical,363.81305,0.0,595.0,399.9475
aug_red_1f09d8254115.jpg,600,492,indeterminate,101.33497,254.3476,235.09404,291.06995
aug_red_1f09d8254115.jpg,600,492,indeterminate,,,,
aug_red_1f19db085b1d.jpg,600,494,indeterminate,176.48314,280.02765,356.30258,494.0
aug_red_1f1d14c3edca.jpg,600,492,typical,307.61212,73.29204,480.87845,403.46902
aug_red_1f1d14c3edca.jpg,600,492,typical,23.923767,62.407066,195.2427,394.03537
aug_red_1f322d9f308e.jpg,600,499,typical,319.5338,218.46223,467.05167,400.83823
aug_red_1f322d9f308e.jpg,600,499,typical,95.13735,171.37746,232.37471,328.8671
aug_red_1f3aaf44de73.jpg,600,493,typical,306.43472,113.71314,412.9404,303.02866
aug_red_1f3aaf44de73.jpg,600,493,typical,148.89508,111.49633,245.19394,329.63034
aug_red_1f40455598f5.jpg,600,492,indeterminate,348.20123,95.9598,423.04443,162.50484
aug_red_1f532ad83e20.jpg,600,492,typical,183.56805,74.16126,415.39417,312.2358
aug_red_1f532ad83e20.jpg,600,492,typical,0.0,202.59387,167.66077,424.96512
aug_red_1f56327a6863.jpg,600,482,atypical,386.5369,363.08185,461.1376,396.8968
aug_red_1f88350a0e01.jpg,600,493,typical,257.93817,0.0,566.50507,298.47623
aug_red_1f88350a0e01.jpg,600,493,typical,124.1167,247.60437,318.7224,425.22153
aug_red_1f89c98d76fd.jpg,600,493,indeterminate,408.75763,292.92166,543.7882,379.04602
aug_red_1f90178d3678.jpg,600,492,typical,362.10376,24.628277,527.9528,261.58
aug_red_1f90178d3678.jpg,600,492,typical,139.65097,26.890347,313.42453,330.00757
aug_red_1fa7cc9dd7d7.jpg,600,492,typical,311.0628,151.00345,476.00305,357.3778
aug_red_1fa7cc9dd7d7.jpg,600,492,typical,28.991089,167.15448,193.93137,402.2418
aug_red_1faa20910bb8.jpg,600,550,typical,325.09814,263.20502,400.65485,365.96143
aug_red_1faa20910bb8.jpg,600,550,typical,116.017975,240.8145,174.7843,359.56412
aug_red_1fcabd12909e.jpg,600,559,typical,234.90416,101.54313,367.14606,285.14127
aug_red_1fcabd12909e.jpg,600,559,typical,0.0,102.56877,184.67276,432.8404
aug_red_1fce5a22d0ac.jpg,600,492,typical,330.65125,0.0,465.0262,204.30968
aug_red_1fce5a22d0ac.jpg,600,492,typical,134.94809,0.0,272.0575,233.23183
aug_red_1fdd10b0a7c2.jpg,600,494,typical,0.0,209.01544,52.320923,466.53775
aug_red_1fdd10b0a7c2.jpg,600,494,typical,363.41595,229.61722,505.75958,469.75684
aug_red_1fec7efb8da8.jpg,600,493,typical,255.06439,180.60852,342.13156,330.76035
aug_red_1fec7efb8da8.jpg,600,493,typical,408.03467,168.02896,509.0326,329.42206
aug_red_1ff2da663fc5.jpg,600,493,indeterminate,162.61804,155.86528,211.24863,221.10878
aug_red_1ffe706d3d5f.jpg,600,494,typical,315.5991,366.4773,490.6208,494.0
aug_red_1ffe706d3d5f.jpg,600,494,typical,0.0,0.0,303.58374,219.87866
aug_red_1fffaf06c050.jpg,600,492,typical,326.29825,313.43106,511.12305,440.97122
aug_red_1fffaf06c050.jpg,600,492,typical,41.359924,342.16263,144.97388,467.60046
aug_red_2024f8ab86b4.jpg,600,600,atypical,123.42158,45.82485,290.22403,221.79225
aug_red_202bc0f993a0.jpg,600,494,typical,154.60425,130.85167,268.68863,314.0686
aug_red_202bc0f993a0.jpg,600,494,typical,332.62277,171.01282,453.7458,334.29578
aug_red_202ce5802ee2.jpg,600,494,indeterminate,277.50662,9.415982,418.16806,185.10588
aug_red_202ce5802ee2.jpg,600,494,indeterminate,88.25166,218.83253,180.66043,321.37045
aug_red_20399ed905d4.jpg,600,492,indeterminate,244.05426,33.664295,339.34558,221.55502
aug_red_20399ed905d4.jpg,600,492,indeterminate,391.06146,56.67132,509.3376,213.40671
aug_red_20466076f5e1.jpg,600,482,indeterminate,468.59717,165.63327,554.6857,251.82582
aug_red_204b76fa911b.jpg,600,493,typical,63.64815,206.85005,323.8151,477.18198
aug_red_204b76fa911b.jpg,600,493,typical,375.61786,45.267212,600.0,281.0848
aug_red_204f98b6eaa0.jpg,600,493,typical,485.06448,248.41447,584.56445,383.28918
aug_red_204f98b6eaa0.jpg,600,493,typical,248.06448,277.8871,350.06448,348.3217
aug_red_2066ee57261b.jpg,600,494,typical,12.553431,143.85309,152.51729,419.7984
aug_red_2066ee57261b.jpg,600,494,typical,205.60704,125.52105,369.70255,386.9937
aug_red_20827c4abed5.jpg,600,492,typical,209.34294,199.09546,276.56296,264.44708
aug_red_20827c4abed5.jpg,600,492,typical,408.6369,159.50925,545.88635,326.778
aug_red_208bfef6dbb4.jpg,600,500,atypical,51.523346,307.68903,217.42465,399.95996
aug_red_2090e218807b.jpg,600,494,typical,74.66548,106.16717,219.88461,231.01262
aug_red_2090e218807b.jpg,600,494,typical,349.5659,166.4992,455.94037,330.17224
aug_red_20a040efb0d8.jpg,600,493,indeterminate,546.90436,119.123505,600.0,271.67447
aug_red_20afe4c0669f.jpg,591,600,typical,344.67676,213.9842,524.941,393.3616
aug_red_20afe4c0669f.jpg,591,600,typical,35.436882,237.34848,242.09962,378.2879
aug_red_20b3251b0657.jpg,600,499,typical,8.338873,0.0,137.24956,220.24564
aug_red_20b3251b0657.jpg,600,499,typical,182.02904,5.709584,353.68378,243.32861
aug_red_20cc91493f24.jpg,600,600,typical,96.39021,303.74725,208.92093,402.45477
aug_red_20cc91493f24.jpg,600,600,typical,366.35303,298.75647,491.63348,405.78198
aug_red_20cde26bb6ff.jpg,600,600,typical,274.73172,73.98488,336.7504,132.76038
aug_red_20db49453bf4.jpg,600,496,typical,39.040474,94.9377,254.72751,296.27225
