filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
red_3e6feb41cc6a.jpg,600,492,typical,137.5809326171875,23.47459602355957,216.46539306640625,195.7523193359375,3,78,172,176,109,0.29333333333333333,0.13,0.18166666666666667,0.2866666666666667
red_f99c5ab805e5.jpg,600,493,typical,429.682861328125,151.0873260498047,524.1484375,412.2821044921875,3,94,261,476,281,0.7933333333333333,0.15666666666666668,0.4683333333333333,0.435
aug_red_65cc2ce89d98.jpg,600,492,typical,0.0,14.778441429138184,197.13687133789062,298.0413513183594,3,197,283,98,156,0.16333333333333333,0.3283333333333333,0.26,0.4716666666666667
aug_red_d0bb6e1f6132.jpg,600,482,indeterminate,103.8696517944336,192.73695373535156,252.95315551757812,334.4714050292969,1,149,141,178,263,0.2966666666666667,0.24833333333333332,0.43833333333333335,0.235
aug_red_61a8d64fea99.jpg,600,492,typical,175.49761962890625,253.71707153320312,249.64132690429688,323.3349609375,3,74,69,212,288,0.35333333333333333,0.12333333333333334,0.48,0.115
aug_red_36adbbd65ff4.jpg,585,600,typical,427.1932373046875,378.7958984375,585.0,530.9927978515625,3,157,152,505,454,0.8416666666666667,0.26166666666666666,0.7566666666666667,0.25333333333333335
red_e8eb47bd055b.jpg,600,600,indeterminate,144.76512145996094,276.8092041015625,209.8966827392578,350.3289489746094,1,65,73,177,313,0.295,0.10833333333333334,0.5216666666666666,0.12166666666666667
aug_red_a19f374696af.jpg,600,425,typical,350.83551025390625,211.67205810546875,420.7446594238281,285.3245544433594,3,69,73,385,248,0.6416666666666667,0.115,0.41333333333333333,0.12166666666666667
red_04a0b90d7875.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19788919389247894,0.19801586866378784,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_f9a728667d24.jpg,600,505,typical,0.0,162.15660095214844,214.86431884765625,425.2879333496094,3,214,263,107,293,0.17833333333333334,0.3566666666666667,0.48833333333333334,0.43833333333333335
red_82436fda2f12.jpg,600,499,typical,419.0,187.8088836669922,540.0,369.1357727050781,3,121,181,479,278,0.7983333333333333,0.20166666666666666,0.4633333333333333,0.3016666666666667
red_9f1638565532.jpg,600,493,typical,123.90571594238281,254.918212890625,175.757568359375,451.56805419921875,3,51,196,149,352,0.24833333333333332,0.085,0.5866666666666667,0.32666666666666666
red_8c19d383f567.jpg,600,492,typical,103.90625762939453,156.04373168945312,242.96875,389.4226379394531,3,139,233,173,272,0.28833333333333333,0.23166666666666666,0.4533333333333333,0.3883333333333333
aug_red_ed239335dbbd.jpg,600,597,typical,84.8956069946289,212.74514770507812,215.685791015625,342.82049560546875,3,130,130,149,277,0.24833333333333332,0.21666666666666667,0.46166666666666667,0.21666666666666667
red_ecd66bcdc651.jpg,600,492,atypical,159.63417053222656,213.53469848632812,245.3946533203125,304.5714111328125,0,85,91,202,259,0.33666666666666667,0.14166666666666666,0.43166666666666664,0.15166666666666667
aug_red_21518ca15050.jpg,600,493,neg_for_pneumonia,480.0582275390625,98.41376495361328,480.2266540527344,98.58204650878906,2,0,0,480,98,0.8,0.0,0.16333333333333333,0.0
aug_red_b15f9aba72df.jpg,600,494,typical,379.2430725097656,318.3006896972656,548.92431640625,450.8572998046875,3,169,132,463,384,0.7716666666666666,0.2816666666666667,0.64,0.22
aug_red_7fac771f8c22.jpg,600,492,typical,100.8563232421875,305.6587219238281,184.81387329101562,391.70440673828125,3,83,86,142,348,0.23666666666666666,0.13833333333333334,0.58,0.14333333333333334
red_ecc2572103d7.jpg,600,494,typical,414.0000305175781,100.31446838378906,503.5000305175781,348.70526123046875,3,89,248,458,224,0.7633333333333333,0.14833333333333334,0.37333333333333335,0.41333333333333333
red_6c15923d252c.jpg,600,499,typical,410.2841796875,324.3074951171875,514.5191650390625,412.71636962890625,3,104,88,462,368,0.77,0.17333333333333334,0.6133333333333333,0.14666666666666667
red_23b19483fc4d.jpg,600,542,typical,101.74483489990234,155.3252716064453,220.3702392578125,228.72792053222656,3,118,73,160,191,0.26666666666666666,0.19666666666666666,0.31833333333333336,0.12166666666666667
aug_red_7e4956209825.jpg,600,529,typical,308.4242248535156,214.30731201171875,396.0364074707031,278.9851379394531,3,87,64,351,246,0.585,0.145,0.41,0.10666666666666667
red_1175de110d85.jpg,600,492,typical,119.99999237060547,113.62232208251953,277.5,307.80963134765625,3,157,194,198,210,0.33,0.26166666666666666,0.35,0.3233333333333333
red_2b58c5262bf9.jpg,600,531,neg_for_pneumonia,0.0,0.0,0.2139037400484085,0.2137681245803833,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_f7f96b1c0204.jpg,600,499,indeterminate,458.12530517578125,76.23676300048828,565.1307983398438,214.92576599121094,1,107,138,511,145,0.8516666666666667,0.17833333333333334,0.24166666666666667,0.23
aug_red_f19e0017819b.jpg,600,492,typical,230.12921142578125,3.7257192134857178,600.0,409.5033264160156,3,369,405,414,206,0.69,0.615,0.3433333333333333,0.675
red_9b07ebb8d30c.jpg,600,505,typical,88.95195770263672,289.6011657714844,247.4498748779297,402.812744140625,3,158,113,167,346,0.2783333333333333,0.2633333333333333,0.5766666666666667,0.18833333333333332
aug_red_33c026e51b02.jpg,600,494,typical,430.56787109375,301.28875732421875,522.5615234375,378.1761474609375,3,91,76,476,339,0.7933333333333333,0.15166666666666667,0.565,0.12666666666666668
red_5e68dfee737d.jpg,600,499,typical,341.40625,273.538818359375,435.5469055175781,343.1145935058594,3,94,69,388,308,0.6466666666666666,0.15666666666666668,0.5133333333333333,0.115
aug_red_e0c96098a396.jpg,600,535,typical,321.1039733886719,108.96330261230469,469.32281494140625,397.5688171386719,3,148,288,395,252,0.6583333333333333,0.24666666666666667,0.42,0.48
aug_red_0452c373f62b.jpg,600,499,typical,321.15594482421875,255.11619567871094,478.0780334472656,389.6094665527344,3,156,134,399,322,0.665,0.26,0.5366666666666666,0.22333333333333333
aug_red_20db49453bf4.jpg,600,496,typical,33.26959228515625,182.40237426757812,205.71310424804688,322.88580322265625,3,172,140,119,252,0.19833333333333333,0.2866666666666667,0.42,0.23333333333333334
red_4db2c7e03281.jpg,600,492,typical,395.0041198730469,103.75753784179688,475.9251708984375,373.425537109375,3,80,269,435,238,0.725,0.13333333333333333,0.39666666666666667,0.4483333333333333
red_b8b91a4f017a.jpg,600,492,typical,138.41400146484375,163.58358764648438,246.54994201660156,352.4931335449219,3,108,188,192,257,0.32,0.18,0.42833333333333334,0.31333333333333335
red_606d6922c2ff.jpg,600,600,typical,119.46902465820312,113.021484375,243.86851501464844,351.2010192871094,3,124,238,181,232,0.3016666666666667,0.20666666666666667,0.38666666666666666,0.39666666666666667
aug_red_efbe5f195b97.jpg,600,492,typical,478.7581481933594,117.50662231445312,600.0,410.1859436035156,3,121,292,539,263,0.8983333333333333,0.20166666666666666,0.43833333333333335,0.4866666666666667
aug_red_5bbffdf01f8a.jpg,600,537,typical,9.768998146057129,20.35340118408203,214.9017333984375,388.2336730957031,3,205,367,112,203,0.18666666666666668,0.3416666666666667,0.3383333333333333,0.6116666666666667
red_4db2c7e03281.jpg,600,492,typical,81.18832397460938,81.03825378417969,160.1356964111328,346.2611999511719,3,78,265,120,213,0.2,0.13,0.355,0.44166666666666665
red_7f1c0da37b7c.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.29791459441185,0.29791459441185,2,0,0,0,0,0.0,0.0,0.0,0.0
red_697ea3ceee9e.jpg,600,494,typical,38.46509552001953,138.61770629882812,126.88436889648438,416.783447265625,3,88,278,82,277,0.13666666666666666,0.14666666666666667,0.46166666666666667,0.4633333333333333
red_e1b500e2ea12.jpg,600,482,typical,95.44747924804688,77.92333984375,277.0226745605469,371.943359375,3,181,294,185,224,0.30833333333333335,0.3016666666666667,0.37333333333333335,0.49
red_5a9ddd49c44b.jpg,581,600,typical,365.552490234375,320.8631286621094,485.5479736328125,422.87371826171875,3,119,102,425,371,0.7083333333333334,0.19833333333333333,0.6183333333333333,0.17
red_0171f8209991.jpg,600,493,typical,278.4330749511719,102.98050689697266,462.1634826660156,294.7240905761719,3,183,191,369,198,0.615,0.305,0.33,0.31833333333333336
aug_red_c70ba3a483fd.jpg,600,494,indeterminate,300.4194030761719,57.51578140258789,493.4730529785156,246.71339416503906,1,193,189,396,152,0.66,0.32166666666666666,0.25333333333333335,0.315
red_38556dd92c13.jpg,600,492,typical,438.7229919433594,209.81680297851562,514.7271118164062,413.3086242675781,3,76,203,476,311,0.7933333333333333,0.12666666666666668,0.5183333333333333,0.3383333333333333
aug_red_cd9b05c3dd91.jpg,600,499,typical,99.03897094726562,62.375,268.0285339355469,310.211669921875,3,168,247,183,185,0.305,0.28,0.30833333333333335,0.4116666666666667
red_4b8501ec587e.jpg,600,492,typical,388.2698059082031,108.9207534790039,483.6631774902344,232.69435119628906,3,95,123,435,170,0.725,0.15833333333333333,0.2833333333333333,0.205
red_a5a364383f34.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087043941020966,0.20100682973861694,2,0,0,0,0,0.0,0.0,0.0,0.0
red_6d1d65e65b8c.jpg,600,493,indeterminate,99.87184143066406,229.98358154296875,226.43263244628906,360.8685302734375,1,126,130,162,294,0.27,0.21,0.49,0.21666666666666667
aug_red_a26db5e118a4.jpg,600,493,typical,361.28521728515625,208.70333862304688,514.9237060546875,368.1066589355469,3,153,159,437,288,0.7283333333333334,0.255,0.48,0.265
red_dee5479af40c.jpg,600,575,neg_for_pneumonia,0.0,0.0,0.19659240543842316,0.19664843380451202,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_87b09a580230.jpg,499,600,typical,112.06238555908203,0.0,294.9469909667969,341.3416748046875,3,182,341,203,170,0.3383333333333333,0.30333333333333334,0.2833333333333333,0.5683333333333334
aug_red_cb6f637caa31.jpg,600,600,typical,402.448974609375,5.7142863273620605,596.7346801757812,397.5510559082031,3,194,391,499,201,0.8316666666666667,0.3233333333333333,0.335,0.6516666666666666
aug_red_321c4554bd23.jpg,588,600,typical,373.9057312011719,201.3286590576172,462.15985107421875,340.83978271484375,3,88,139,417,270,0.695,0.14666666666666667,0.45,0.23166666666666666
red_5c4864ceb9b2.jpg,600,543,typical,9.266783714294434,160.2431182861328,141.0658416748047,417.0749206542969,3,131,256,74,288,0.12333333333333334,0.21833333333333332,0.48,0.4266666666666667
aug_red_ce59edbb28b4.jpg,600,493,typical,386.4137268066406,100.34022521972656,523.5712890625,298.1311340332031,3,137,197,454,198,0.7566666666666667,0.22833333333333333,0.33,0.3283333333333333
aug_red_2fc613ae8cd2.jpg,600,494,typical,27.8524169921875,158.26361083984375,224.61367797851562,355.520263671875,3,196,197,125,256,0.20833333333333334,0.32666666666666666,0.4266666666666667,0.3283333333333333
red_5f9ca36e82aa.jpg,600,492,typical,369.4533996582031,213.9970245361328,505.1108093261719,422.7641296386719,3,135,208,436,317,0.7266666666666667,0.225,0.5283333333333333,0.3466666666666667
red_ebcdd0f1c8a1.jpg,600,494,typical,120.49999237060547,106.8116226196289,184.49998474121094,199.77076721191406,3,63,92,151,152,0.25166666666666665,0.105,0.25333333333333335,0.15333333333333332
aug_red_6224f657e437.jpg,600,492,typical,125.327880859375,15.331568717956543,235.72909545898438,213.28469848632812,3,110,197,180,113,0.3,0.18333333333333332,0.18833333333333332,0.3283333333333333
aug_red_3be2137ceea5.jpg,600,494,typical,200.5404052734375,190.80682373046875,280.4111328125,340.8137512207031,3,79,150,240,265,0.4,0.13166666666666665,0.44166666666666665,0.25
aug_red_bc9476b0e185.jpg,600,499,neg_for_pneumonia,599.8032836914062,0.0,600.0,0.19653406739234924,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_fd976b597637.jpg,600,492,typical,204.99447631835938,367.9759216308594,347.2255554199219,464.28399658203125,3,142,96,275,415,0.4583333333333333,0.23666666666666666,0.6916666666666667,0.16
red_87b34dde6c8c.jpg,600,492,typical,109.17293548583984,194.99447631835938,274.2857360839844,336.7265930175781,3,165,141,191,265,0.31833333333333336,0.275,0.44166666666666665,0.235
red_682dc5e0de25.jpg,600,499,typical,404.25732421875,44.808162689208984,548.2479248046875,266.8122253417969,3,143,222,475,155,0.7916666666666666,0.23833333333333334,0.25833333333333336,0.37
red_42d9d100ae15.jpg,600,492,typical,234.19155883789062,181.391845703125,308.9598388671875,266.7117004394531,3,74,85,271,223,0.45166666666666666,0.12333333333333334,0.37166666666666665,0.14166666666666666
red_e78b16cfb742.jpg,600,492,indeterminate,330.3374328613281,226.5908203125,471.9328308105469,333.1155700683594,1,141,106,400,279,0.6666666666666666,0.235,0.465,0.17666666666666667
red_0965160ad057.jpg,600,600,typical,49.140377044677734,196.762451171875,255.6505126953125,346.7460632324219,3,206,149,152,271,0.25333333333333335,0.3433333333333333,0.45166666666666666,0.24833333333333332
red_88b669cb78b2.jpg,600,492,typical,378.14471435546875,143.4696807861328,543.2266235351562,387.2857360839844,3,165,243,460,264,0.7666666666666667,0.275,0.44,0.405
red_f4076663653f.jpg,600,492,typical,325.53118896484375,238.66824340820312,436.3653564453125,347.1976318359375,3,110,108,380,292,0.6333333333333333,0.18333333333333332,0.4866666666666667,0.18
red_b77d1450dcb2.jpg,600,492,typical,460.2799987792969,227.21034240722656,528.4351196289062,309.3066711425781,3,68,82,494,268,0.8233333333333334,0.11333333333333333,0.44666666666666666,0.13666666666666666
aug_red_39b12d3c2fa6.jpg,600,492,typical,4.176025390625,0.0,119.24456787109375,198.3036346435547,3,115,198,61,99,0.10166666666666667,0.19166666666666668,0.165,0.33
aug_red_e1f24fdcb0d7.jpg,600,492,typical,31.126195907592773,224.06588745117188,139.1226043701172,475.9478454589844,3,107,251,84,349,0.14,0.17833333333333334,0.5816666666666667,0.41833333333333333
red_b0b9108df373.jpg,600,493,typical,122.34757995605469,277.0074157714844,224.43702697753906,365.27557373046875,3,102,88,173,321,0.28833333333333333,0.17,0.535,0.14666666666666667
aug_red_e0d61af446a3.jpg,600,561,indeterminate,123.64051818847656,182.94371032714844,287.203125,368.9512023925781,1,163,186,205,275,0.3416666666666667,0.27166666666666667,0.4583333333333333,0.31
aug_red_9ff5f68bc380.jpg,600,494,typical,466.10919189453125,146.57757568359375,561.2586059570312,249.51754760742188,3,95,102,513,197,0.855,0.15833333333333333,0.3283333333333333,0.17
red_6e1f00bb51ef.jpg,535,600,neg_for_pneumonia,0.0,0.0,0.21417133510112762,0.21420921385288239,2,0,0,0,0,0.0,0.0,0.0,0.0
red_7a64a3fcbfa7.jpg,600,494,typical,130.04124450683594,99.02896881103516,207.3521728515625,245.56893920898438,3,77,146,168,172,0.28,0.12833333333333333,0.2866666666666667,0.24333333333333335
red_212f421e7817.jpg,600,492,typical,404.11944580078125,161.60752868652344,536.354248046875,344.6124267578125,3,132,183,470,253,0.7833333333333333,0.22,0.4216666666666667,0.305
red_d887fdb6099e.jpg,600,492,typical,75.44105529785156,88.56000518798828,237.12973022460938,372.2799987792969,3,161,283,155,230,0.25833333333333336,0.2683333333333333,0.38333333333333336,0.4716666666666667
aug_red_a42ed8a7989b.jpg,600,499,indeterminate,154.80747985839844,0.0,281.0899658203125,279.9647216796875,1,126,279,217,139,0.3616666666666667,0.21,0.23166666666666666,0.465
aug_red_cb1cacc91d76.jpg,599,600,typical,351.61932373046875,406.98858642578125,525.0208740234375,600.0,3,173,193,438,503,0.73,0.28833333333333333,0.8383333333333334,0.32166666666666666
aug_red_b8b91a4f017a.jpg,600,492,typical,208.9371795654297,199.5537109375,269.87786865234375,306.014892578125,3,60,106,238,252,0.39666666666666667,0.1,0.42,0.17666666666666667
red_f2e9c2de7716.jpg,600,549,neg_for_pneumonia,0.0,0.0,0.2112676054239273,0.21115384995937347,2,0,0,0,0,0.0,0.0,0.0,0.0
red_29f06cd1c344.jpg,600,494,typical,298.1670227050781,140.12234497070312,458.24847412109375,447.3192443847656,3,160,307,378,293,0.63,0.26666666666666666,0.48833333333333334,0.5116666666666667
red_7b0d8d2e8a45.jpg,600,493,indeterminate,60.69215393066406,129.2187957763672,221.9597625732422,394.7345275878906,1,161,265,141,261,0.235,0.2683333333333333,0.435,0.44166666666666665
aug_red_3f4c3756eccf.jpg,600,499,typical,283.0837707519531,243.20953369140625,454.2879333496094,413.4658203125,3,171,170,368,328,0.6133333333333333,0.285,0.5466666666666666,0.2833333333333333
red_8ddef4d6b60e.jpg,600,503,typical,366.4654235839844,364.2578430175781,495.5491027832031,480.9039306640625,3,129,116,430,422,0.7166666666666667,0.215,0.7033333333333334,0.19333333333333333
red_96324b46bc4c.jpg,600,492,typical,308.5191955566406,126.27999877929688,497.8349914550781,377.1999816894531,3,189,250,403,251,0.6716666666666666,0.315,0.41833333333333333,0.4166666666666667
red_d71d584d4376.jpg,600,529,typical,137.6195526123047,180.90428161621094,235.7501678466797,364.4456481933594,3,98,183,186,272,0.31,0.16333333333333333,0.4533333333333333,0.305
red_4d3847ba95ed.jpg,600,600,typical,433.1318054199219,167.5937042236328,560.0967407226562,338.0894775390625,3,126,170,496,252,0.8266666666666667,0.21,0.42,0.2833333333333333
red_bc43318a5541.jpg,600,515,neg_for_pneumonia,0.0,0.0,0.21171489357948303,0.2118469774723053,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_8fcdd69753ab.jpg,600,491,typical,340.97369384765625,39.658607482910156,507.3833312988281,433.66815185546875,3,166,394,423,236,0.705,0.27666666666666667,0.3933333333333333,0.6566666666666666
aug_red_92d27a1b8959.jpg,600,492,typical,234.12290954589844,286.2063903808594,507.119384765625,492.0,3,272,205,370,388,0.6166666666666667,0.4533333333333333,0.6466666666666666,0.3416666666666667
red_19dbffd9208e.jpg,600,493,typical,94.0,330.7572326660156,247.0,469.7691345214844,3,153,139,170,400,0.2833333333333333,0.255,0.6666666666666666,0.23166666666666666
red_8125a7add80b.jpg,600,492,typical,339.9761047363281,121.09739685058594,471.5375671386719,346.96917724609375,3,131,225,405,233,0.675,0.21833333333333332,0.3883333333333333,0.375
red_f4821bf6a247.jpg,600,444,typical,425.390625,220.6331024169922,542.96875,358.493896484375,3,117,137,483,289,0.805,0.195,0.4816666666666667,0.22833333333333333
aug_red_3df2c9d30cdf.jpg,600,600,typical,398.1822204589844,276.7091369628906,490.6502990722656,455.3882141113281,3,92,178,444,365,0.74,0.15333333333333332,0.6083333333333333,0.2966666666666667
red_0171f8209991.jpg,600,493,typical,28.20618438720703,78.00389862060547,258.8300476074219,353.8994445800781,3,230,275,143,215,0.23833333333333334,0.38333333333333336,0.35833333333333334,0.4583333333333333
aug_red_97202fd6e3b1.jpg,600,492,typical,386.918701171875,96.92710876464844,477.034912109375,183.38818359375,3,90,86,431,139,0.7183333333333334,0.15,0.23166666666666666,0.14333333333333334
red_ae62f3e85752.jpg,600,492,typical,377.35870361328125,142.3583526611328,579.0864868164062,397.88861083984375,3,201,255,477,269,0.795,0.335,0.4483333333333333,0.425
aug_red_7b5b5f6bcda4.jpg,600,492,typical,39.415653228759766,24.103755950927734,226.48562622070312,362.5406494140625,3,187,338,132,193,0.22,0.31166666666666665,0.32166666666666666,0.5633333333333334
aug_red_763b2412292e.jpg,600,507,typical,8.19158935546875,67.97875213623047,253.60794067382812,323.0947265625,3,245,255,130,195,0.21666666666666667,0.4083333333333333,0.325,0.425
aug_red_84a4882645e7.jpg,600,493,indeterminate,106.23576354980469,140.3296356201172,238.03817749023438,294.423828125,1,131,154,171,217,0.285,0.21833333333333332,0.3616666666666667,0.25666666666666665
aug_red_c0ee6a0f2866.jpg,600,494,typical,265.96282958984375,142.92933654785156,419.2069091796875,442.4886779785156,3,153,299,342,292,0.57,0.255,0.4866666666666667,0.49833333333333335
red_ac979b5bce43.jpg,600,492,typical,45.00000762939453,63.41804122924805,202.0,283.2157287597656,3,156,219,123,172,0.205,0.26,0.2866666666666667,0.365
red_b0fdac52f1d4.jpg,600,499,indeterminate,362.771728515625,239.51998901367188,471.8238830566406,360.943359375,1,109,121,417,300,0.695,0.18166666666666667,0.5,0.20166666666666666
aug_red_e0309637bb7d.jpg,600,500,typical,335.2939758300781,39.94729232788086,509.17974853515625,264.0456848144531,3,173,224,421,151,0.7016666666666667,0.28833333333333333,0.25166666666666665,0.37333333333333335
red_d93245b3e942.jpg,600,492,typical,97.00000762939453,233.7432403564453,226.0,370.3183898925781,3,128,136,161,301,0.2683333333333333,0.21333333333333335,0.5016666666666667,0.22666666666666666
red_1e2478058c15.jpg,600,492,typical,126.32097625732422,153.4817657470703,253.76576232910156,249.47340393066406,3,127,95,189,200,0.315,0.21166666666666667,0.3333333333333333,0.15833333333333333
red_d5ca04484172.jpg,600,512,indeterminate,63.210697174072266,77.96146392822266,284.50811767578125,346.07830810546875,1,221,268,173,211,0.28833333333333333,0.36833333333333335,0.3516666666666667,0.44666666666666666
aug_red_e11854af4478.jpg,600,492,typical,357.03125,43.65639114379883,530.46875,351.3750915527344,3,173,307,443,197,0.7383333333333333,0.28833333333333333,0.3283333333333333,0.5116666666666667
red_c46f10867c23.jpg,600,492,typical,12.567483901977539,156.49896240234375,181.50436401367188,435.22369384765625,3,168,278,96,295,0.16,0.28,0.49166666666666664,0.4633333333333333
red_5aaf506a4d0c.jpg,600,460,indeterminate,80.80801391601562,172.92127990722656,150.1307373046875,290.067138671875,1,69,117,115,231,0.19166666666666668,0.115,0.385,0.195
aug_red_ce2c42b51f24.jpg,600,499,typical,138.996826171875,294.18145751953125,245.4525909423828,375.36322021484375,3,106,81,191,334,0.31833333333333336,0.17666666666666667,0.5566666666666666,0.135
aug_red_d314b386bfb3.jpg,600,492,typical,32.3793830871582,85.81586456298828,201.08436584472656,342.0115661621094,3,168,256,116,213,0.19333333333333333,0.28,0.355,0.4266666666666667
aug_red_b78924e27261.jpg,600,492,typical,340.7108154296875,222.73789978027344,463.8251037597656,373.7645263671875,3,123,151,402,298,0.67,0.205,0.49666666666666665,0.25166666666666665
red_c4159a5ee69b.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.19659240543842316,0.19659240543842316,2,0,0,0,0,0.0,0.0,0.0,0.0
red_e4284637f3d1.jpg,600,493,indeterminate,178.14610290527344,29.512924194335938,335.2469787597656,285.0680236816406,1,157,255,256,157,0.4266666666666667,0.26166666666666666,0.26166666666666666,0.425
aug_red_4dc51d0b21f4.jpg,600,524,typical,56.9197883605957,78.84362030029297,243.2301025390625,305.6297607421875,3,186,226,149,191,0.24833333333333332,0.31,0.31833333333333336,0.37666666666666665
red_796c8b8701bf.jpg,600,494,typical,27.500423431396484,65.26237487792969,249.67149353027344,411.5155944824219,3,222,346,138,238,0.23,0.37,0.39666666666666667,0.5766666666666667
aug_red_ca0954ad3209.jpg,600,600,indeterminate,198.80731201171875,288.30987548828125,270.40936279296875,337.2622985839844,1,71,48,234,312,0.39,0.11833333333333333,0.52,0.08
aug_red_7f24746a7a53.jpg,600,492,typical,131.966064453125,136.60089111328125,247.2783660888672,341.366943359375,3,115,204,189,238,0.315,0.19166666666666668,0.39666666666666667,0.34
red_5111b11537d3.jpg,600,600,typical,125.69309997558594,124.7175064086914,210.5253143310547,447.0799255371094,3,84,322,167,285,0.2783333333333333,0.14,0.475,0.5366666666666666
red_339898ec49b3.jpg,600,522,typical,419.1387939453125,134.86911010742188,497.79901123046875,308.40679931640625,3,78,173,458,221,0.7633333333333333,0.13,0.36833333333333335,0.28833333333333333
aug_red_94db5ad07806.jpg,600,493,indeterminate,183.56260681152344,99.89081573486328,255.33384704589844,201.44821166992188,1,71,101,219,150,0.365,0.11833333333333333,0.25,0.16833333333333333
red_9da68fc712bd.jpg,600,499,typical,108.75386047363281,228.78770446777344,247.78579711914062,361.71728515625,3,139,132,178,294,0.2966666666666667,0.23166666666666666,0.49,0.22
red_28c11c43c67e.jpg,600,492,indeterminate,19.333337783813477,48.37999725341797,214.30508422851562,355.8799743652344,1,194,307,116,201,0.19333333333333333,0.3233333333333333,0.335,0.5116666666666667
red_83fd4f54a9a4.jpg,600,492,typical,138.28125,29.27920913696289,285.15625,287.6244812011719,3,146,258,211,158,0.3516666666666667,0.24333333333333335,0.2633333333333333,0.43
aug_red_a5ec3831886a.jpg,600,494,typical,62.98406982421875,145.7918243408203,249.21087646484375,400.27667236328125,3,186,254,155,272,0.25833333333333336,0.31,0.4533333333333333,0.42333333333333334
red_4d39491880ac.jpg,600,596,atypical,167.2109375,333.57672119140625,230.3257598876953,418.163818359375,0,63,84,198,375,0.33,0.105,0.625,0.14
aug_red_92ee0f48ba2a.jpg,600,492,typical,134.4796600341797,151.8553466796875,252.56854248046875,260.7801208496094,3,118,108,193,205,0.32166666666666666,0.19666666666666666,0.3416666666666667,0.18
red_b1ca7924e915.jpg,600,492,typical,61.11300277709961,45.91999816894531,263.4576416015625,364.8999938964844,3,202,318,162,204,0.27,0.33666666666666667,0.34,0.53
aug_red_2066ee57261b.jpg,600,494,typical,367.08612060546875,98.4140625,531.181640625,359.88671875,3,164,261,449,228,0.7483333333333333,0.2733333333333333,0.38,0.435
red_481cade38eff.jpg,600,600,typical,138.57315063476562,294.55865478515625,218.3796844482422,387.4244079589844,3,79,92,178,340,0.2966666666666667,0.13166666666666665,0.5666666666666667,0.15333333333333332
red_f0d2179664cc.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384152412415,0.2801136374473572,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_42c79b2cde7f.jpg,597,600,typical,369.57373046875,151.87814331054688,562.6906127929688,439.53948974609375,3,193,287,466,295,0.7766666666666666,0.32166666666666666,0.49166666666666664,0.47833333333333333
red_6226df8a6dcf.jpg,600,492,typical,465.1318359375,217.80577087402344,584.25048828125,417.9632568359375,3,119,200,524,317,0.8733333333333333,0.19833333333333333,0.5283333333333333,0.3333333333333333
red_8529395d2a79.jpg,600,492,typical,72.05387115478516,213.30853271484375,154.8821563720703,338.0079650878906,3,82,124,113,275,0.18833333333333332,0.13666666666666666,0.4583333333333333,0.20666666666666667
red_dad11df05809.jpg,600,461,indeterminate,121.00000762939453,127.71963500976562,242.50001525878906,269.2614440917969,1,121,141,181,198,0.3016666666666667,0.20166666666666666,0.33,0.235
aug_red_ed8e9c18f3aa.jpg,600,492,indeterminate,106.10628509521484,225.10055541992188,188.47413635253906,409.16912841796875,1,82,184,147,317,0.245,0.13666666666666666,0.5283333333333333,0.30666666666666664
red_c07a4e3f05b1.jpg,600,585,neg_for_pneumonia,0.0,0.0,0.17605634033679962,0.17620481550693512,2,0,0,0,0,0.0,0.0,0.0,0.0
red_27525fc2810b.jpg,600,585,neg_for_pneumonia,0.0,0.0,0.17605634033679962,0.17620481550693512,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_22cacf0ecfa0.jpg,600,493,typical,169.00003051757812,128.78599548339844,270.0,262.24517822265625,3,100,133,219,195,0.365,0.16666666666666666,0.325,0.22166666666666668
red_bceca9f28fd3.jpg,600,492,typical,173.6663818359375,201.5968475341797,274.0854187011719,304.01580810546875,3,100,102,223,252,0.37166666666666665,0.16666666666666666,0.42,0.17
red_ce430706efe2.jpg,600,499,typical,80.94747924804688,160.2957763671875,224.30484008789062,292.40447998046875,3,143,132,152,226,0.25333333333333335,0.23833333333333334,0.37666666666666665,0.22
aug_red_0199e056a941.jpg,600,493,atypical,147.67166137695312,288.3421325683594,282.6685485839844,376.1516418457031,0,134,87,214,331,0.3566666666666667,0.22333333333333333,0.5516666666666666,0.145
aug_red_b1577bc61e24.jpg,600,499,typical,518.7042236328125,315.235107421875,600.0,499.0,3,81,183,559,406,0.9316666666666666,0.135,0.6766666666666666,0.305
aug_red_ea2688741043.jpg,600,492,neg_for_pneumonia,599.8585205078125,0.0,600.0,0.14137931168079376,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
