filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
aug_red_0933f436d8de.jpg,600,492,typical,106.79477,22.140001,262.7382,366.54,3,155,344,184,194,0.30666666666666664,0.25833333333333336,0.3233333333333333,0.5733333333333334
aug_red_5d395c326622.jpg,600,492,typical,246.06152,131.77295,388.00748,488.1775,3,141,356,316,309,0.5266666666666666,0.235,0.515,0.5933333333333334
aug_red_a226584b9b79.jpg,600,565,typical,93.25578,48.025,213.86954,413.39163,3,120,365,153,230,0.255,0.2,0.38333333333333336,0.6083333333333333
aug_red_13b6d8ab6647.jpg,600,492,typical,69.55939,114.88119,162.43018,411.2178,3,92,296,115,262,0.19166666666666668,0.15333333333333332,0.43666666666666665,0.49333333333333335
aug_red_f01d5caded33.jpg,600,492,indeterminate,381.59216,349.69833,528.65314,444.93933,1,147,95,455,397,0.7583333333333333,0.245,0.6616666666666666,0.15833333333333333
aug_red_6481fe0dec1d.jpg,600,492,typical,182.93726,239.23764,365.31888,407.52277,3,182,168,273,323,0.455,0.30333333333333334,0.5383333333333333,0.28
aug_red_5111b11537d3.jpg,600,600,typical,382.13028,51.416885,600.0,292.14716,3,217,240,490,171,0.8166666666666667,0.3616666666666667,0.285,0.4
red_407901bb5f89.jpg,600,494,typical,373.7616,265.93524,530.7829,353.87903,3,157,87,452,309,0.7533333333333333,0.26166666666666666,0.515,0.145
red_fdd2f9b2f036.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_2f425fbd336f.jpg,600,492,indeterminate,384.9913,119.53601,490.17056,276.1959,1,105,156,437,197,0.7283333333333334,0.175,0.3283333333333333,0.26
red_a8b95b4c90ff.jpg,600,518,atypical,346.19873,265.75885,473.8813,382.011,0,127,116,409,323,0.6816666666666666,0.21166666666666667,0.5383333333333333,0.19333333333333333
aug_red_006e2ac85d57.jpg,600,482,typical,303.4742,26.52058,402.45587,276.99957,3,98,250,352,151,0.5866666666666667,0.16333333333333333,0.25166666666666665,0.4166666666666667
aug_red_d1ff8bfaf6ab.jpg,600,555,typical,0.0,13.402111,96.304344,544.2089,3,96,530,48,278,0.08,0.16,0.4633333333333333,0.8833333333333333
red_2350bf9d5b09.jpg,599,600,neg_for_pneumonia,0.0,0.0,0.2140815,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
red_f423a4dd6e17.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_204f98b6eaa0.jpg,600,493,typical,389.5,214.27994,489.0,349.15463,3,99,134,439,281,0.7316666666666667,0.165,0.4683333333333333,0.22333333333333333
red_746412688bc8.jpg,600,493,typical,385.4649,138.15634,534.574,421.74042,3,149,283,459,279,0.765,0.24833333333333332,0.465,0.4716666666666667
red_02eed7c620be.jpg,600,499,typical,106.72094,31.42382,299.02603,227.31256,3,192,195,202,128,0.33666666666666667,0.32,0.21333333333333335,0.325
red_32a47637d8f2.jpg,600,492,typical,416.71463,157.75885,483.81992,325.36777,3,67,167,450,241,0.75,0.11166666666666666,0.40166666666666667,0.2783333333333333
red_d21edccf1d4c.jpg,600,492,typical,321.94067,195.85304,435.08572,329.72183,3,113,133,378,262,0.63,0.18833333333333332,0.43666666666666665,0.22166666666666668
aug_red_19dbffd9208e.jpg,600,493,typical,401.5,294.75415,518.5,420.2649,3,117,125,460,357,0.7666666666666667,0.195,0.595,0.20833333333333334
red_9507858e0d8e.jpg,600,492,indeterminate,358.75998,192.11993,571.53595,419.48816,1,212,227,464,305,0.7733333333333333,0.35333333333333333,0.5083333333333333,0.37833333333333335
red_f5dd3b352196.jpg,600,493,indeterminate,377.7387,342.45648,549.1556,453.6472,1,171,111,463,397,0.7716666666666666,0.285,0.6616666666666666,0.185
red_bf3a6c21cac0.jpg,600,492,indeterminate,101.64716,255.38397,193.31523,343.44528,1,91,88,147,299,0.245,0.15166666666666667,0.49833333333333335,0.14666666666666667
aug_red_bb4464812bc3.jpg,600,494,typical,149.04558,0.0,303.49448,247.38228,3,154,247,226,123,0.37666666666666665,0.25666666666666665,0.205,0.4116666666666667
aug_red_261e900d92b1.jpg,600,600,typical,109.17182,387.18848,306.88553,587.6321,3,197,200,207,487,0.345,0.3283333333333333,0.8116666666666666,0.3333333333333333
red_c1249f91efbd.jpg,600,600,typical,125.89285,151.14117,186.75508,312.42603,3,60,161,155,231,0.25833333333333336,0.1,0.385,0.2683333333333333
aug_red_7df6f0a19939.jpg,492,600,indeterminate,344.22894,276.27197,461.47107,387.41678,1,117,111,402,331,0.67,0.195,0.5516666666666666,0.185
red_63fc59c183ee.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_7125a29cfb98.jpg,600,486,indeterminate,184.58571,85.59233,247.7436,175.85942,1,63,90,216,130,0.36,0.105,0.21666666666666667,0.15
red_6dfeacd5e499.jpg,600,522,neg_for_pneumonia,0.0,0.0,0.20120724,0.20131123,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_1a28634909f8.jpg,600,500,typical,387.43564,174.92276,462.20392,371.4212,3,74,196,424,272,0.7066666666666667,0.12333333333333334,0.4533333333333333,0.32666666666666666
aug_red_6ad1a5c3e2de.jpg,600,499,typical,342.94443,151.18227,463.5151,288.57718,3,120,137,402,219,0.67,0.2,0.365,0.22833333333333333
aug_red_27aa1d7c5cfe.jpg,600,492,typical,395.22568,200.00836,439.01932,320.9317,3,43,120,416,260,0.6933333333333334,0.07166666666666667,0.43333333333333335,0.2
red_5a343fdced42.jpg,600,492,typical,83.80951,116.453,183.45056,283.05322,3,99,166,133,199,0.22166666666666668,0.165,0.33166666666666667,0.27666666666666667
red_2405f92dba05.jpg,600,482,typical,80.60569,85.91909,230.52515,415.5803,3,149,329,155,250,0.25833333333333336,0.24833333333333332,0.4166666666666667,0.5483333333333333
aug_red_bac9d4aa1718.jpg,600,492,indeterminate,107.59611,173.25145,152.7299,273.50806,1,45,100,130,223,0.21666666666666667,0.075,0.37166666666666665,0.16666666666666666
red_0726c56e706d.jpg,600,492,typical,384.3283,129.02669,486.48773,219.31313,3,102,90,435,174,0.725,0.17,0.29,0.15
aug_red_9595d2eb97d7.jpg,600,493,typical,134.70142,15.14948,246.17403,147.64322,3,111,132,190,81,0.31666666666666665,0.185,0.135,0.22
aug_red_d249f6b76d37.jpg,600,499,atypical,40.400696,141.32814,215.23566,385.80615,0,174,244,127,263,0.21166666666666667,0.29,0.43833333333333335,0.4066666666666667
aug_red_4044589e4d6f.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_0d71137b53d7.jpg,562,600,typical,65.42386,230.65086,156.58138,416.36984,3,91,185,110,323,0.18333333333333332,0.15166666666666667,0.5383333333333333,0.30833333333333335
aug_red_32456961c278.jpg,600,492,typical,85.546875,151.75081,262.10938,409.71652,3,176,257,173,280,0.28833333333333333,0.29333333333333333,0.4666666666666667,0.42833333333333334
red_9178cdb575d7.jpg,600,492,indeterminate,391.57895,299.71378,458.34586,362.00363,1,66,62,424,330,0.7066666666666667,0.11,0.55,0.10333333333333333
aug_red_d470ced1f93f.jpg,600,493,typical,22.440744,0.0,291.0003,273.31732,3,268,273,156,136,0.26,0.44666666666666666,0.22666666666666666,0.455
red_bfb1ffabaaff.jpg,600,475,typical,425.00003,221.24794,527.5,394.76996,3,102,173,476,307,0.7933333333333333,0.17,0.5116666666666667,0.28833333333333333
red_0e2691505e53.jpg,600,493,typical,400.56924,318.80667,472.04813,433.01834,3,71,114,436,375,0.7266666666666667,0.11833333333333333,0.625,0.19
aug_red_510130dcc27b.jpg,600,533,typical,480.00876,1.4148883,600.0,349.20844,3,119,347,539,174,0.8983333333333333,0.19833333333333333,0.29,0.5783333333333334
red_4d39491880ac.jpg,600,596,atypical,167.21094,333.57672,230.32576,418.16382,0,63,84,198,375,0.33,0.105,0.625,0.14
aug_red_f3728a2aa0e9.jpg,600,492,typical,39.495445,275.372,209.2245,441.4614,3,169,166,123,358,0.205,0.2816666666666667,0.5966666666666667,0.27666666666666667
red_880c10b2c075.jpg,600,562,indeterminate,160.46535,310.29065,269.2361,370.4373,1,108,60,214,340,0.3566666666666667,0.18,0.5666666666666667,0.1
aug_red_f9b6bd4593c8.jpg,600,499,indeterminate,64.53998,225.51591,205.91377,370.6234,1,141,145,135,298,0.225,0.235,0.49666666666666665,0.24166666666666667
aug_red_36400b03d8b0.jpg,600,560,typical,101.187775,97.14855,272.5301,331.64508,3,171,234,186,214,0.31,0.285,0.3566666666666667,0.39
red_ad43f0f0bfa6.jpg,600,493,indeterminate,90.83419,323.40747,134.08858,388.26923,1,43,64,112,355,0.18666666666666668,0.07166666666666667,0.5916666666666667,0.10666666666666667
red_94eaa990b86e.jpg,598,600,neg_for_pneumonia,0.0,0.0,0.20264317,0.20263425,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_f8c0356edb65.jpg,600,492,typical,15.432749,183.05078,265.58066,353.10767,3,250,170,140,268,0.23333333333333334,0.4166666666666667,0.44666666666666666,0.2833333333333333
red_2dbf9696cd79.jpg,596,600,typical,468.8533,135.41374,517.03,192.51004,3,48,57,492,163,0.82,0.08,0.27166666666666667,0.095
red_34d78e39990b.jpg,600,492,typical,61.834972,259.93997,206.89513,390.32,3,145,130,134,324,0.22333333333333333,0.24166666666666667,0.54,0.21666666666666667
red_c4b4890357fc.jpg,600,529,typical,194.65215,244.60184,222.80962,284.39813,3,28,39,208,264,0.3466666666666667,0.04666666666666667,0.44,0.065
aug_red_3fea6b8c8128.jpg,600,492,typical,246.65277,246.08113,428.73016,451.5747,3,182,205,337,348,0.5616666666666666,0.30333333333333334,0.58,0.3416666666666667
aug_red_5af8dfe95d88.jpg,600,492,typical,66.80377,150.31862,255.22186,315.1386,3,188,164,160,232,0.26666666666666666,0.31333333333333335,0.38666666666666666,0.2733333333333333
red_bb2dbf6eeb2f.jpg,600,492,typical,377.30695,122.352005,543.97363,331.5934,3,166,209,460,226,0.7666666666666667,0.27666666666666667,0.37666666666666665,0.34833333333333333
red_6896ce94b652.jpg,600,597,typical,344.29572,134.0204,548.2998,389.0653,3,204,255,446,261,0.7433333333333333,0.34,0.435,0.425
aug_red_05c063f5cef5.jpg,600,559,neg_for_pneumonia,104.37902,97.24645,104.51,97.377525,2,0,0,104,97,0.17333333333333334,0.0,0.16166666666666665,0.0
red_fd976b597637.jpg,600,492,typical,93.95542,64.45039,235.5889,321.67056,3,141,257,164,192,0.2733333333333333,0.235,0.32,0.42833333333333334
aug_red_c2988b3a25bb.jpg,600,499,indeterminate,368.81168,324.92142,461.57483,394.4274,1,92,69,414,359,0.69,0.15333333333333332,0.5983333333333334,0.115
red_71b601075a2c.jpg,600,492,typical,335.54092,144.28992,500.59543,364.56146,3,165,220,418,254,0.6966666666666667,0.275,0.42333333333333334,0.36666666666666664
aug_red_ffab0f8f27f0.jpg,600,499,typical,428.97528,175.75073,530.3727,342.1736,3,101,166,479,258,0.7983333333333333,0.16833333333333333,0.43,0.27666666666666667
red_9a381fb7bab0.jpg,499,600,typical,272.90796,138.0,485.0437,507.99997,3,212,369,378,322,0.63,0.35333333333333333,0.5366666666666666,0.615
red_16dcc1ba1934.jpg,600,492,typical,445.66522,236.79436,525.8532,362.72797,3,80,125,485,299,0.8083333333333333,0.13333333333333333,0.49833333333333335,0.20833333333333334
red_ff4cd60f14b7.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_4cc42e634f49.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_c6625bd3fedb.jpg,600,499,typical,392.96875,24.160511,573.0469,345.45984,3,180,321,482,184,0.8033333333333333,0.3,0.30666666666666664,0.535
aug_red_9c0c6581bc36.jpg,600,491,atypical,22.08662,0.0,285.14194,315.50076,0,263,315,153,157,0.255,0.43833333333333335,0.26166666666666666,0.525
aug_red_006e2ac85d57.jpg,600,482,typical,520.3785,28.964275,600.0,207.96512,3,79,179,559,118,0.9316666666666666,0.13166666666666665,0.19666666666666666,0.29833333333333334
aug_red_b72a9cb51f29.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_d4600028f75c.jpg,600,499,typical,340.88895,103.75247,488.8362,307.9637,3,147,204,414,205,0.69,0.245,0.3416666666666667,0.34
aug_red_2a7f96c98513.jpg,600,492,typical,195.7364,95.38201,390.28094,326.92648,3,194,231,292,210,0.4866666666666667,0.3233333333333333,0.35,0.385
red_fec0f573e821.jpg,600,493,typical,454.5,111.291336,538.5,363.71414,3,84,252,496,237,0.8266666666666667,0.14,0.395,0.42
aug_red_d6ae3b32db56.jpg,600,600,typical,26.935303,219.10518,138.6271,305.44135,3,111,86,82,262,0.13666666666666666,0.185,0.43666666666666665,0.14333333333333334
red_3e63eefbf3d6.jpg,492,600,typical,10.679202,47.9722,128.76286,369.87256,3,118,321,69,208,0.115,0.19666666666666666,0.3466666666666667,0.535
red_ecd66bcdc651.jpg,600,492,atypical,141.54408,86.35102,292.96494,190.10612,0,151,103,217,137,0.3616666666666667,0.25166666666666665,0.22833333333333333,0.17166666666666666
red_22281025b784.jpg,600,487,typical,430.04697,163.50627,584.03754,459.0843,3,153,295,506,311,0.8433333333333334,0.255,0.5183333333333333,0.49166666666666664
aug_red_a535db085fbf.jpg,600,499,typical,248.86044,124.57718,532.1881,410.74045,3,283,286,390,267,0.65,0.4716666666666667,0.445,0.4766666666666667
red_e0f6c58f9e84.jpg,600,484,neg_for_pneumonia,0.0,0.0,0.18072289,0.18059702,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_2fd784cf972d.jpg,600,492,typical,79.45304,45.37493,282.77933,300.6226,3,203,255,180,172,0.3,0.3383333333333333,0.2866666666666667,0.425
red_a0eab82cc525.jpg,600,499,typical,351.17816,159.88483,481.73257,272.2465,3,130,112,416,215,0.6933333333333334,0.21666666666666667,0.35833333333333334,0.18666666666666668
aug_red_44bdc8377b36.jpg,600,493,typical,407.8322,20.454716,550.935,254.62971,3,143,234,479,137,0.7983333333333333,0.23833333333333334,0.22833333333333333,0.39
aug_red_4afb6d501521.jpg,600,600,indeterminate,119.53671,334.37256,177.99347,399.37646,1,58,65,148,366,0.24666666666666667,0.09666666666666666,0.61,0.10833333333333334
aug_red_a535938eb950.jpg,600,562,atypical,491.8861,66.4411,592.83246,124.51648,0,100,58,541,95,0.9016666666666666,0.16666666666666666,0.15833333333333333,0.09666666666666666
red_0d89b409d464.jpg,600,571,neg_for_pneumonia,0.0,0.0,0.2008032,0.20077355,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_8e486df25480.jpg,600,493,typical,495.96378,0.0,600.0,207.56303,3,104,207,547,103,0.9116666666666666,0.17333333333333334,0.17166666666666666,0.345
red_282846988f20.jpg,600,529,typical,132.87164,216.605,194.44243,272.5608,3,61,55,163,244,0.27166666666666667,0.10166666666666667,0.4066666666666667,0.09166666666666666
red_43c415a1829b.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
red_793e044f2c5b.jpg,600,493,typical,361.9726,123.25,509.0959,314.69836,3,147,191,435,218,0.725,0.245,0.36333333333333334,0.31833333333333336
red_1c566290d70c.jpg,600,499,typical,40.16478,165.85175,114.93306,423.8958,3,74,258,77,294,0.12833333333333333,0.12333333333333334,0.49,0.43
red_48139bf114cc.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_7125a29cfb98.jpg,600,486,indeterminate,324.22385,102.363266,389.84885,183.7516,1,65,81,356,142,0.5933333333333334,0.10833333333333334,0.23666666666666666,0.135
red_31ba70406e2f.jpg,600,493,indeterminate,88.92235,250.31577,216.40868,320.52634,1,127,70,152,285,0.25333333333333335,0.21166666666666667,0.475,0.11666666666666667
aug_red_36cf2080b192.jpg,600,492,typical,186.81664,164.66653,314.5888,308.866,3,127,144,250,236,0.4166666666666667,0.21166666666666667,0.3933333333333333,0.24
red_0ecb5373eee0.jpg,600,493,typical,90.21627,134.33797,173.0175,291.921,3,82,157,131,212,0.21833333333333332,0.13666666666666666,0.35333333333333333,0.26166666666666666
red_66c53504185f.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_4f1d49fe071e.jpg,600,494,atypical,147.33022,68.51842,322.57343,433.77017,0,175,365,234,251,0.39,0.2916666666666667,0.41833333333333333,0.6083333333333333
red_510130dcc27b.jpg,600,533,typical,386.1758,160.48454,546.608,438.9412,3,160,278,466,299,0.7766666666666666,0.26666666666666666,0.49833333333333335,0.4633333333333333
red_2c130ee08736.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_2afda837a767.jpg,600,492,indeterminate,296.0227,182.69057,535.0199,492.0,1,238,309,415,337,0.6916666666666667,0.39666666666666667,0.5616666666666666,0.515
aug_red_2db8cefa1c69.jpg,600,492,typical,121.22533,207.06717,204.49023,434.12985,3,83,227,162,320,0.27,0.13833333333333334,0.5333333333333333,0.37833333333333335
aug_red_c309fffbadbf.jpg,600,492,typical,165.60245,185.07614,227.39444,236.41298,3,61,51,196,210,0.32666666666666666,0.10166666666666667,0.35,0.085
red_3855902bcfc6.jpg,600,492,indeterminate,153.7539,116.81108,263.2155,187.76295,1,109,70,208,151,0.3466666666666667,0.18166666666666667,0.25166666666666665,0.11666666666666667
red_dde89852ae66.jpg,600,492,typical,100.17688,66.78994,311.0259,342.4796,3,210,275,205,204,0.3416666666666667,0.35,0.34,0.4583333333333333
aug_red_73d080014eb0.jpg,600,492,typical,411.0405,146.45808,600.0,474.0983,3,188,327,505,309,0.8416666666666667,0.31333333333333335,0.515,0.545
red_8059171b9129.jpg,600,493,typical,345.45782,103.85841,447.119,335.37094,3,101,231,395,219,0.6583333333333333,0.16833333333333333,0.365,0.385
aug_red_4ff81f916fac.jpg,600,492,typical,75.80781,100.39777,287.53207,389.07812,3,211,288,181,244,0.3016666666666667,0.3516666666666667,0.4066666666666667,0.48
red_211f27ef4374.jpg,600,499,typical,53.483513,177.97665,257.11148,366.76498,3,203,188,154,271,0.25666666666666665,0.3383333333333333,0.45166666666666666,0.31333333333333335
aug_red_33f7d4df8a6a.jpg,600,492,typical,374.455,100.33957,562.9927,340.02094,3,188,239,468,219,0.78,0.31333333333333335,0.365,0.3983333333333333
red_8029bfa40f02.jpg,600,492,typical,188.79741,183.03606,273.25372,265.72714,3,84,82,230,224,0.38333333333333336,0.14,0.37333333333333335,0.13666666666666666
aug_red_72683b80b687.jpg,600,491,typical,62.91003,184.18149,343.13104,463.83252,3,280,279,202,323,0.33666666666666667,0.4666666666666667,0.5383333333333333,0.465
aug_red_cac835503483.jpg,600,493,typical,337.08054,166.43251,493.37708,324.97412,3,156,158,415,245,0.6916666666666667,0.26,0.4083333333333333,0.2633333333333333
aug_red_d24606ff5aca.jpg,600,525,atypical,400.1719,119.604515,523.0898,215.32227,0,122,95,461,167,0.7683333333333333,0.20333333333333334,0.2783333333333333,0.15833333333333333
aug_red_8ad69c4e9471.jpg,600,492,typical,14.948256,221.74063,255.7444,422.0761,3,240,200,134,321,0.22333333333333333,0.4,0.535,0.3333333333333333
red_0c047aa4af8f.jpg,600,482,typical,410.91974,161.93176,509.187,280.00702,3,98,118,459,220,0.765,0.16333333333333333,0.36666666666666664,0.19666666666666666
red_a90ddbdd7b6b.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726,2,0,0,0,0,0.0,0.0,0.0,0.0
red_5f8ec78b79c4.jpg,600,474,typical,457.04916,173.11948,531.1475,320.53604,3,74,147,494,246,0.8233333333333334,0.12333333333333334,0.41,0.245
aug_red_edfa7e192393.jpg,600,494,typical,438.40717,0.0,564.36884,167.7058,3,125,167,500,83,0.8333333333333334,0.20833333333333334,0.13833333333333334,0.2783333333333333
red_5e2596aa3080.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_9f84c882d1dc.jpg,600,569,typical,110.23959,214.9719,212.45758,368.92184,3,102,153,161,291,0.2683333333333333,0.17,0.485,0.255
aug_red_bf670c1f4aa6.jpg,600,492,typical,332.37277,294.32187,491.5992,484.56186,3,159,190,411,389,0.685,0.265,0.6483333333333333,0.31666666666666665
aug_red_ba3e8e808857.jpg,600,492,indeterminate,115.503006,149.71693,204.10463,267.9665,1,88,118,159,208,0.265,0.14666666666666667,0.3466666666666667,0.19666666666666666
aug_red_804533e070aa.jpg,600,585,indeterminate,416.83557,324.55283,552.6806,465.4554,1,135,140,484,394,0.8066666666666666,0.225,0.6566666666666666,0.23333333333333334
aug_red_7bec31816053.jpg,600,563,indeterminate,160.2017,118.78397,247.81247,207.88458,1,87,89,203,163,0.3383333333333333,0.145,0.27166666666666667,0.14833333333333334
aug_red_cd2d1e229ace.jpg,600,493,typical,61.68091,62.58161,336.35397,334.86197,3,274,272,198,198,0.33,0.45666666666666667,0.33,0.4533333333333333
red_ae69378d7075.jpg,600,499,typical,489.39236,211.5342,587.0237,418.33984,3,97,206,537,314,0.895,0.16166666666666665,0.5233333333333333,0.3433333333333333
red_080f3ecd201b.jpg,600,492,typical,85.5,71.081276,160.00002,198.2039,3,74,127,122,134,0.20333333333333334,0.12333333333333334,0.22333333333333333,0.21166666666666667
aug_red_072999833ab4.jpg,600,492,indeterminate,0.0,144.20596,109.13139,346.84076,1,109,202,54,245,0.09,0.18166666666666667,0.4083333333333333,0.33666666666666667
aug_red_bdae2204d3eb.jpg,600,492,indeterminate,174.18753,206.73026,315.78293,343.0459,1,141,136,244,274,0.4066666666666667,0.235,0.45666666666666667,0.22666666666666666
aug_red_d0cd2a804d30.jpg,600,508,atypical,387.6137,200.0681,511.0474,354.19522,0,123,154,449,277,0.7483333333333333,0.205,0.46166666666666667,0.25666666666666665
aug_red_d01e8fd2c78d.jpg,600,494,typical,404.44714,262.48474,503.45697,369.75418,3,99,107,453,315,0.755,0.165,0.525,0.17833333333333334
red_84ebe17672e4.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_b6b74c8a97e4.jpg,600,493,typical,50.79954,203.2299,226.6565,387.4768,3,175,184,138,295,0.23,0.2916666666666667,0.49166666666666664,0.30666666666666664
red_efeeacad5c65.jpg,600,492,typical,316.7062,5.74,550.1808,377.19998,3,233,371,433,191,0.7216666666666667,0.3883333333333333,0.31833333333333336,0.6183333333333333
red_42b46c2e9d1d.jpg,600,493,typical,126.15609,80.52334,246.93074,281.01,3,120,200,186,180,0.31,0.2,0.3,0.3333333333333333
red_f2044befe4f9.jpg,600,492,typical,86.15058,51.00379,241.5644,324.68268,3,155,273,163,187,0.27166666666666667,0.25833333333333336,0.31166666666666665,0.455
red_0d4d6acc9ed3.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_90e192f887df.jpg,600,493,indeterminate,325.2859,222.67744,457.12778,314.5799,1,131,91,390,268,0.65,0.21833333333333332,0.44666666666666666,0.15166666666666667
red_f5983f676443.jpg,600,492,typical,476.35654,300.32617,554.9928,378.89014,3,78,78,515,339,0.8583333333333333,0.13,0.565,0.13
aug_red_d080a0842281.jpg,600,499,typical,404.22232,111.44333,502.29617,380.90332,3,98,269,453,245,0.755,0.16333333333333333,0.4083333333333333,0.4483333333333333
aug_red_6f90c979c527.jpg,600,499,typical,289.34946,244.35654,393.3329,341.4657,3,103,97,340,292,0.5666666666666667,0.17166666666666666,0.4866666666666667,0.16166666666666665
red_3a85c5bfcd7b.jpg,600,600,typical,310.02914,214.50891,451.63916,384.44095,3,141,169,380,299,0.6333333333333333,0.235,0.49833333333333335,0.2816666666666667
aug_red_300b663f5b0e.jpg,600,492,typical,161.06279,199.75877,252.06665,344.16122,3,91,144,206,271,0.3433333333333333,0.15166666666666667,0.45166666666666666,0.24
aug_red_59cb840515f1.jpg,600,499,atypical,413.0971,223.78305,502.4063,360.33035,0,89,136,457,291,0.7616666666666667,0.14833333333333334,0.485,0.22666666666666666
red_30ff8e344be3.jpg,600,492,typical,357.77545,77.15437,551.80225,395.70773,3,194,318,454,236,0.7566666666666667,0.3233333333333333,0.3933333333333333,0.53
red_d3e9fb245247.jpg,600,491,typical,368.0,236.75385,465.0,318.21805,3,97,81,416,277,0.6933333333333334,0.16166666666666665,0.46166666666666667,0.135
aug_red_16397e909369.jpg,600,524,indeterminate,293.57098,145.01836,429.8438,266.23727,1,136,121,361,205,0.6016666666666667,0.22666666666666666,0.3416666666666667,0.20166666666666666
aug_red_1a5b81d8f067.jpg,600,492,indeterminate,45.158142,116.523155,246.60846,402.95224,1,201,286,145,259,0.24166666666666667,0.335,0.43166666666666664,0.4766666666666667
aug_red_4b530a6d086e.jpg,600,492,typical,21.270828,0.0,169.60918,214.74948,3,148,214,95,107,0.15833333333333333,0.24666666666666667,0.17833333333333334,0.3566666666666667
aug_red_8d6a09b06013.jpg,600,492,indeterminate,350.8818,99.26785,522.3291,321.7053,1,171,222,436,210,0.7266666666666667,0.285,0.35,0.37
aug_red_c586f187e632.jpg,600,492,typical,0.0,118.03711,452.00964,492.0,3,452,373,226,304,0.37666666666666665,0.7533333333333333,0.5066666666666667,0.6216666666666667
red_b9468e4f89b7.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_c5c3110fee67.jpg,600,492,typical,332.93234,92.98349,532.3308,444.1541,3,199,351,432,268,0.72,0.33166666666666667,0.44666666666666666,0.585
red_427796a74e48.jpg,600,493,atypical,398.47852,237.846,449.89206,308.1948,0,51,70,423,272,0.705,0.085,0.4533333333333333,0.11666666666666667
red_9b35bba51862.jpg,600,597,neg_for_pneumonia,0.0,0.0,0.20249747,0.2025789,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_64d4b73ba370.jpg,600,529,typical,345.31833,262.1557,476.04633,408.37994,3,130,146,410,335,0.6833333333333333,0.21666666666666667,0.5583333333333333,0.24333333333333335
aug_red_4b79ad26c2bd.jpg,600,600,typical,151.02672,45.669,440.96988,291.36218,3,289,245,295,168,0.49166666666666664,0.4816666666666667,0.28,0.4083333333333333
red_347de7200418.jpg,600,600,typical,393.45087,89.13261,514.2884,382.25323,3,120,293,453,235,0.755,0.2,0.39166666666666666,0.48833333333333334
red_01376c1ba556.jpg,600,492,indeterminate,310.36548,107.102036,466.85114,255.03674,1,156,147,388,180,0.6466666666666666,0.26,0.3,0.245
aug_red_99aa461b2afd.jpg,600,542,typical,0.0,66.956184,294.40665,359.95383,3,294,292,147,212,0.245,0.49,0.35333333333333333,0.4866666666666667
aug_red_8e486df25480.jpg,600,493,typical,240.1044,0.0,375.65128,180.6349,3,135,180,307,90,0.5116666666666667,0.225,0.15,0.3
red_b7923c458faa.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_5489fb161045.jpg,600,499,typical,91.58406,92.95389,263.31012,429.39484,3,171,336,177,260,0.295,0.285,0.43333333333333335,0.56
