filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_21eb21ab4e57.jpg,600,493,typical,0.0,204.76956,103.51386,493.0
aug_red_21eb21ab4e57.jpg,600,493,typical,216.43652,246.57997,477.83148,484.8993
aug_red_21febad66242.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
aug_red_2204baf77803.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_220d7304a493.jpg,600,600,neg_for_pneumonia,84.24733,103.99349,84.44521,104.191376
aug_red_22281025b784.jpg,600,487,typical,58.513786,32.527264,319.6754,467.94354
aug_red_22281025b784.jpg,600,487,typical,394.37595,185.0435,593.10516,487.0
aug_red_222f258d61f7.jpg,600,499,indeterminate,67.48163,228.52602,255.23923,434.30832
aug_red_222f258d61f7.jpg,600,499,indeterminate,442.9968,336.16602,600.0,420.85336
aug_red_2251ac6a10e1.jpg,600,499,typical,417.44934,258.01645,528.5842,385.44754
aug_red_2251ac6a10e1.jpg,600,499,typical,101.72531,263.69406,182.55066,395.54108
aug_red_225e5704e1a8.jpg,600,492,indeterminate,299.78525,257.28546,413.60455,338.97052
aug_red_225e5704e1a8.jpg,600,492,indeterminate,132.81451,191.72241,219.78961,352.94296
aug_red_2268ed37b205.jpg,499,600,indeterminate,141.20525,288.9184,159.85123,313.41458
aug_red_227e68d2cb58.jpg,600,492,typical,46.62165,139.82767,235.93744,341.5477
aug_red_227e68d2cb58.jpg,600,492,typical,286.74942,231.66766,530.97504,399.76767
aug_red_228083cd85ef.jpg,600,492,typical,338.62537,343.0762,430.96283,458.38074
aug_red_228083cd85ef.jpg,600,492,typical,557.1269,324.31635,600.0,457.00803
aug_red_22939a011958.jpg,600,492,typical,301.75854,143.74533,370.1823,268.2432
aug_red_22939a011958.jpg,600,492,typical,178.02026,156.86722,229.17822,296.72726
aug_red_229767715ab5.jpg,600,501,typical,83.8956,167.19922,296.68237,458.21204
aug_red_229767715ab5.jpg,600,501,typical,375.32443,87.369606,567.91705,392.30768
aug_red_229c496fc08d.jpg,600,492,typical,141.82509,149.53668,285.8759,414.6142
aug_red_229c496fc08d.jpg,600,492,typical,372.9764,162.92444,512.3373,475.52853
aug_red_229e5a46afd0.jpg,600,499,typical,109.300705,102.87787,245.28989,323.88425
aug_red_229e5a46afd0.jpg,600,499,typical,307.33102,193.03346,414.49304,327.64075
aug_red_22abca0b916c.jpg,600,429,indeterminate,154.79529,145.35612,248.03572,230.58482
aug_red_22abca0b916c.jpg,600,429,indeterminate,364.69077,133.65805,454.16812,221.8113
aug_red_22bb49cfe204.jpg,600,499,typical,397.20142,106.857376,507.6466,310.92627
aug_red_22bb49cfe204.jpg,600,499,typical,152.68086,116.10986,275.96854,357.7028
aug_red_22c3bf8c1c0a.jpg,600,492,typical,69.72524,103.053246,296.53616,389.89697
aug_red_22c3bf8c1c0a.jpg,600,492,typical,354.79575,14.564682,600.0,322.7407
aug_red_22cacf0ecfa0.jpg,600,493,typical,91.49999,140.28249,227.00002,412.6992
aug_red_22cacf0ecfa0.jpg,600,493,typical,330.0,128.786,430.99997,262.24518
aug_red_22cd8d57d2b1.jpg,600,492,typical,378.81876,157.48677,492.4644,394.336
aug_red_22cd8d57d2b1.jpg,600,492,typical,100.20367,211.20514,252.95316,376.63333
aug_red_22d2fa33d2d1.jpg,598,600,neg_for_pneumonia,71.6602,71.899864,71.82212,72.06175
aug_red_22e930bb575f.jpg,492,600,indeterminate,86.29078,244.42073,208.8949,374.60944
aug_red_22fe2957bf1c.jpg,600,492,indeterminate,78.51483,188.14386,152.10367,342.7054
aug_red_2308e67bc9a8.jpg,600,509,neg_for_pneumonia,0.0,0.0,0.20053476,0.20047262
aug_red_230acf0ec94a.jpg,600,529,neg_for_pneumonia,599.7917,0.0,600.0,0.20826772
aug_red_231f8d3c6ad3.jpg,600,492,typical,198.36108,130.18001,322.55945,306.9451
aug_red_231f8d3c6ad3.jpg,600,492,typical,343.90607,122.41011,429.77762,308.8876
aug_red_23311f777947.jpg,600,494,typical,69.06498,110.57477,262.21777,408.78763
aug_red_23311f777947.jpg,600,494,typical,295.77017,104.22981,508.873,448.67017
aug_red_233609f6a3f5.jpg,600,493,typical,117.86847,84.86746,333.75372,327.69647
aug_red_233609f6a3f5.jpg,600,493,typical,334.0018,190.95123,510.8506,389.41406
aug_red_233a9742ef2f.jpg,600,494,atypical,144.5932,194.80873,192.173,254.72061
aug_red_2350bf9d5b09.jpg,599,600,neg_for_pneumonia,598.7859,0.0,599.0,0.21420921
aug_red_238208eb51b4.jpg,600,491,indeterminate,24.424322,97.38167,134.94788,347.79166
aug_red_239d414106d4.jpg,600,509,atypical,113.52354,219.10225,286.10873,338.58176
aug_red_239d414106d4.jpg,600,509,atypical,310.38406,218.39317,465.60437,359.14496
aug_red_23b19483fc4d.jpg,600,542,typical,101.821785,155.37016,220.40115,228.74432
aug_red_23b19483fc4d.jpg,600,542,typical,373.04755,149.47404,498.83334,334.87485
aug_red_23b9a2b1efa0.jpg,600,563,neg_for_pneumonia,23.537296,22.085829,23.722097,22.27053
aug_red_23c05cf9e8e0.jpg,600,492,typical,390.45197,149.67732,580.58734,317.77734
aug_red_23c05cf9e8e0.jpg,600,492,typical,142.4269,376.1135,253.06317,436.85712
aug_red_23c2d6fc7a7f.jpg,600,529,typical,112.009926,202.70416,347.30615,465.21585
aug_red_23c2d6fc7a7f.jpg,600,529,typical,327.68945,94.737656,572.7221,373.74234
aug_red_2405f92dba05.jpg,600,482,typical,0.0,128.86693,345.01776,482.0
aug_red_2405f92dba05.jpg,600,482,typical,332.79965,64.49326,600.0,408.9218
aug_red_241b3c090e2c.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931
aug_red_243d84bb9946.jpg,600,492,typical,469.5933,97.34047,583.0933,263.18784
aug_red_243d84bb9946.jpg,600,492,typical,136.0933,53.380917,254.59329,241.70758
aug_red_243d91316626.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_243f2b54cfd6.jpg,600,492,typical,528.1878,179.863,600.0,356.70026
aug_red_243f2b54cfd6.jpg,600,492,typical,314.18777,180.86209,395.68777,336.2191
aug_red_24450cd3727d.jpg,600,552,typical,451.31384,66.07981,522.7954,236.28537
aug_red_24450cd3727d.jpg,600,552,typical,123.30011,91.44378,190.7734,220.93349
aug_red_244776b92aaa.jpg,600,560,typical,91.003044,162.87035,266.2032,380.6408
aug_red_244776b92aaa.jpg,600,560,typical,437.96353,290.8578,532.7929,471.8214
aug_red_246d60d4df0b.jpg,600,492,neg_for_pneumonia,599.859,0.0,600.0,0.14105503
aug_red_246ecfa577ee.jpg,600,519,neg_for_pneumonia,109.9396,95.097755,110.07345,95.231575
aug_red_247411eb282a.jpg,600,600,indeterminate,438.59946,268.62405,561.06134,403.062
aug_red_248b354154a5.jpg,600,492,typical,7.4295063,144.65927,217.44579,353.31522
aug_red_248b354154a5.jpg,600,492,typical,207.53687,0.0,570.97455,339.36868
aug_red_248b354154a5.jpg,600,492,typical,162.17912,304.39618,347.14035,488.37708
aug_red_249e3ca02bb1.jpg,600,499,typical,42.045185,369.65222,177.1495,499.0
aug_red_249e3ca02bb1.jpg,600,499,typical,347.80756,434.48056,472.64084,499.0
aug_red_24d0b38302d5.jpg,600,494,indeterminate,389.98514,305.7355,465.87616,398.06516
aug_red_24d19850993e.jpg,600,585,indeterminate,414.14496,269.51028,526.523,374.90933
aug_red_24edd931748d.jpg,600,492,indeterminate,342.6961,140.21454,540.25366,426.5405
aug_red_24edd931748d.jpg,600,492,indeterminate,78.06482,146.42062,289.9953,417.5135
aug_red_25013a0689fc.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_250e141ba53a.jpg,600,492,typical,202.0178,178.60786,252.47133,272.8473
aug_red_250e141ba53a.jpg,600,492,typical,373.85223,202.35034,423.57455,275.76944
aug_red_2512da499679.jpg,600,492,indeterminate,375.1762,197.57996,434.34808,341.151
aug_red_2529d7e89b5f.jpg,600,600,typical,389.5,304.7517,472.0,397.7849
aug_red_2529d7e89b5f.jpg,600,600,typical,62.0,176.20581,132.49997,324.2587
aug_red_2536551bef6b.jpg,540,600,typical,211.61545,282.24008,348.22507,572.4478
aug_red_2536551bef6b.jpg,540,600,typical,0.0,334.94037,38.007507,480.93442
aug_red_25516b6f6f44.jpg,600,492,typical,383.42096,78.18163,519.4838,208.52827
aug_red_25516b6f6f44.jpg,600,492,typical,147.3294,328.60617,273.17007,451.5843
aug_red_258fea606884.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_2592102f6b5c.jpg,600,492,typical,153.74384,178.13152,262.70584,328.99457
aug_red_2592102f6b5c.jpg,600,492,typical,367.29346,249.78154,465.1207,334.96542
aug_red_25a090ab5ac1.jpg,600,492,neg_for_pneumonia,127.729,104.73778,127.809944,104.81877
aug_red_25af1dc6eb56.jpg,600,492,typical,21.728266,120.13898,105.74394,272.00388
aug_red_25af1dc6eb56.jpg,600,492,typical,340.1155,183.0119,402.91745,372.34653
aug_red_25d509aec102.jpg,600,492,typical,96.67079,142.91142,257.88358,366.97617
aug_red_25d509aec102.jpg,600,492,typical,336.92172,162.0542,480.88403,397.73016
aug_red_25dc34341bbd.jpg,600,482,typical,200.9894,170.15144,600.0,482.0
aug_red_25dc34341bbd.jpg,600,482,typical,0.0,0.0,422.52393,337.13235
aug_red_25eb1bccd8ce.jpg,600,499,typical,26.764091,171.548,133.85918,369.23016
aug_red_25eb1bccd8ce.jpg,600,499,typical,503.08224,150.65892,570.9091,233.1963
aug_red_260b56acac45.jpg,600,482,neg_for_pneumonia,599.8021,0.0,600.0,0.19786535
aug_red_261e900d92b1.jpg,600,600,typical,497.60468,281.1104,600.0,437.7281
aug_red_261e900d92b1.jpg,600,600,typical,109.17182,387.18848,306.88553,587.6321
aug_red_26371e3cbab2.jpg,600,499,typical,211.84662,100.18033,299.69525,235.11125
aug_red_26371e3cbab2.jpg,600,499,typical,544.71515,233.32011,600.0,328.24942
aug_red_263c477e8df6.jpg,600,492,typical,46.53878,163.1354,118.59883,208.19772
aug_red_263c477e8df6.jpg,600,492,typical,38.53211,228.72612,147.62302,304.3307
aug_red_263c477e8df6.jpg,600,492,typical,320.7673,235.7358,421.85153,307.33484
aug_red_265c8659d53b.jpg,492,600,typical,288.45883,59.16561,456.77777,404.29834
aug_red_265c8659d53b.jpg,492,600,typical,10.614746,95.575226,217.18866,404.29834
aug_red_266cd3b181c5.jpg,600,492,typical,295.92316,0.0,600.0,370.22827
aug_red_266cd3b181c5.jpg,600,492,typical,141.52794,213.6612,451.87714,492.0
aug_red_267feb0db182.jpg,600,492,indeterminate,452.25653,193.26927,544.39856,288.68243
aug_red_26961b11cd95.jpg,600,492,typical,475.87335,257.66843,600.0,482.54718
aug_red_26961b11cd95.jpg,600,492,typical,211.04608,314.5883,443.68668,492.0
aug_red_2697632d70f7.jpg,492,600,indeterminate,125.925995,227.04587,273.82108,320.56946
aug_red_26979950fcc9.jpg,600,499,indeterminate,130.59515,282.80316,252.53838,372.82785
aug_red_26a137734cc8.jpg,600,492,typical,80.989456,225.7949,231.14717,359.62247
aug_red_26a137734cc8.jpg,600,492,typical,339.66452,244.73276,488.56042,404.44208
aug_red_26a137734cc8.jpg,600,492,typical,105.59512,377.92908,171.84119,426.53625
aug_red_26a7b7bd9168.jpg,600,600,atypical,33.399994,48.0,262.4,251.99998
aug_red_26a9c98c2e39.jpg,600,493,typical,77.227295,98.08037,230.50528,365.04086
aug_red_26a9c98c2e39.jpg,600,493,typical,383.13385,128.60869,513.0305,320.22266
aug_red_26b96183f262.jpg,600,490,neg_for_pneumonia,599.80316,0.0,600.0,0.19694534
aug_red_26d597b4facb.jpg,600,492,indeterminate,359.47507,108.01331,477.0807,310.47794
aug_red_26ee2cdb1285.jpg,600,600,typical,0.0,276.93845,119.19907,552.8568
aug_red_26ee2cdb1285.jpg,600,600,typical,226.13785,252.44865,400.83176,578.97925
aug_red_26f643772090.jpg,600,559,indeterminate,166.40788,0.0,343.92133,217.82655
aug_red_26fb5ac9fce6.jpg,595,600,typical,191.93704,221.2019,264.9327,272.32938
aug_red_26fb5ac9fce6.jpg,595,600,typical,194.46382,287.21814,259.5984,343.40216
aug_red_26fb5ac9fce6.jpg,595,600,typical,348.31622,225.97755,415.41608,350.987
aug_red_270bbfe1f9e5.jpg,600,492,atypical,0.0,222.34009,106.87335,323.4483
aug_red_276f6e25e85f.jpg,600,492,typical,38.240234,332.09998,229.19513,461.66
aug_red_276f6e25e85f.jpg,600,492,typical,426.7064,375.56,493.08984,427.21997
aug_red_278bacb81a4c.jpg,600,492,typical,71.93043,0.0,381.3148,123.56403
aug_red_278bacb81a4c.jpg,600,492,typical,190.57478,38.19209,488.33734,306.88516
aug_red_279b24991da3.jpg,600,492,atypical,73.87854,169.73497,232.40094,324.73315
aug_red_279b24991da3.jpg,600,492,atypical,298.6316,65.3789,388.47162,160.24974
aug_red_279e73ff65b6.jpg,600,492,typical,392.03442,129.01389,451.12878,209.37389
aug_red_279e73ff65b6.jpg,600,492,typical,304.21368,202.81389,373.97784,291.3739
aug_red_279e73ff65b6.jpg,600,492,typical,82.609924,168.37389,178.63821,355.3339
aug_red_27aa1d7c5cfe.jpg,600,492,typical,395.22568,200.00836,439.01932,320.9317
aug_red_27aa1d7c5cfe.jpg,600,492,typical,195.9477,227.52182,308.31738,316.51596
aug_red_27b51f932133.jpg,600,492,indeterminate,352.48853,237.45302,565.3785,448.06885
aug_red_27bd4ea4ed28.jpg,600,499,typical,46.507175,338.4573,207.27272,413.06668
aug_red_27c31f4e3bda.jpg,600,459,atypical,313.2351,26.969454,412.5653,245.75102
aug_red_27c93fadef8a.jpg,600,492,typical,345.06015,106.96823,418.9323,341.1196
aug_red_27c93fadef8a.jpg,600,492,typical,49.57144,185.95908,178.14285,310.6517
aug_red_27f323d19997.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
aug_red_281e109c7644.jpg,600,529,neg_for_pneumonia,78.57392,69.276,78.727684,69.429726
aug_red_282846988f20.jpg,600,529,typical,350.57034,213.33148,379.88403,243.1995
aug_red_282846988f20.jpg,600,529,typical,359.30807,266.86847,395.1046,304.62616
aug_red_282846988f20.jpg,600,529,typical,215.84007,240.38177,246.84494,268.55914
aug_red_282846988f20.jpg,600,529,typical,229.93318,187.97185,256.7101,211.64084
aug_red_2839d43f4706.jpg,600,493,typical,406.29822,105.77141,566.06384,345.93237
aug_red_2839d43f4706.jpg,600,493,typical,185.20448,241.27686,321.14197,346.32285
aug_red_286d9132f875.jpg,600,534,typical,261.86752,50.469177,388.90955,249.69609
aug_red_286d9132f875.jpg,600,534,typical,557.82306,39.533096,600.0,278.70053
aug_red_2870e488fd4d.jpg,600,493,typical,54.18744,186.33727,187.04794,397.70883
aug_red_2870e488fd4d.jpg,600,493,typical,353.28058,81.03588,470.1609,231.6888
aug_red_2881f01cf3f1.jpg,600,493,indeterminate,22.35579,63.460827,146.42023,424.53812
aug_red_2881f01cf3f1.jpg,600,493,indeterminate,451.57877,273.5058,589.65045,406.53427
aug_red_2881f8699879.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_289aa511da37.jpg,600,492,typical,252.44272,50.479168,430.39676,342.83496
aug_red_289aa511da37.jpg,600,492,typical,483.68777,65.69117,600.0,320.49234
aug_red_28c11c43c67e.jpg,600,492,indeterminate,15.455068,50.125027,216.50937,361.44525
aug_red_28c6ef7d08df.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_28cd1f82f1be.jpg,600,493,typical,332.209,116.50784,490.29013,416.82617
aug_red_28cd1f82f1be.jpg,600,493,typical,83.17049,208.35278,230.06432,428.489
aug_red_28d1dc56e056.jpg,600,493,neg_for_pneumonia,12.961735,33.155025,13.394323,33.58748
aug_red_28e9e044dc31.jpg,600,492,typical,365.08215,136.90724,490.51105,387.53433
aug_red_28e9e044dc31.jpg,600,492,typical,58.831932,155.99052,214.18549,395.16766
aug_red_2909830fc390.jpg,600,492,typical,60.845703,87.87727,274.14548,428.69806
aug_red_2909830fc390.jpg,600,492,typical,417.63806,220.45462,546.91064,406.06293
aug_red_292c0aeda46d.jpg,600,529,typical,46.022808,19.749445,156.7191,181.58377
aug_red_292c0aeda46d.jpg,600,529,typical,333.32126,53.6515,422.2622,250.02756
aug_red_294cda0e3c4a.jpg,600,492,typical,0.0,99.80384,111.51857,297.31122
aug_red_294cda0e3c4a.jpg,600,492,typical,172.8455,176.93262,232.00795,241.8073
aug_red_2956ded61ed6.jpg,600,492,typical,5.7613807,15.799297,149.00699,286.18042
aug_red_2956ded61ed6.jpg,600,492,typical,278.33734,150.17052,374.92584,363.1981
aug_red_2967d69518ac.jpg,600,492,typical,360.75742,46.438408,549.7728,194.94936
aug_red_2967d69518ac.jpg,600,492,typical,58.26524,277.8002,185.928,380.78497
aug_red_2967d69518ac.jpg,600,492,typical,367.0496,291.37183,542.5859,407.12988
aug_red_2984d39e3801.jpg,600,493,neg_for_pneumonia,50.418083,2.1134627,50.58964,2.2850327
aug_red_299ca999e917.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
aug_red_29a62f1d3a51.jpg,600,493,indeterminate,354.40622,229.13367,475.09296,410.5559
aug_red_29a62f1d3a51.jpg,600,493,indeterminate,197.11542,211.85394,249.24054,284.61182
aug_red_29a6a36c2d8c.jpg,600,492,typical,281.90338,188.85828,399.69592,368.0231
aug_red_29a6a36c2d8c.jpg,600,492,typical,121.99506,162.18114,231.8909,425.3295
aug_red_29b23a11d1e4.jpg,600,492,typical,89.052185,83.64,292.30038,412.46002
aug_red_29b23a11d1e4.jpg,600,492,typical,316.88684,79.54,551.27783,394.42
aug_red_29e03a090c2a.jpg,571,600,neg_for_pneumonia,570.8036,0.0,571.0,0.19639935
aug_red_29e17eb29c38.jpg,524,600,typical,337.68817,331.82294,471.83038,422.2363
aug_red_29e17eb29c38.jpg,524,600,typical,27.376343,317.42587,155.18564,403.2322
aug_red_29f2f88bcabe.jpg,600,492,typical,169.42944,267.54495,316.60718,375.06055
aug_red_29f2f88bcabe.jpg,600,492,typical,409.84753,264.61652,545.7361,347.8679
aug_red_2a00cffa80b0.jpg,600,492,indeterminate,87.51357,177.67401,176.39125,253.17505
aug_red_2a03d1c9b41f.jpg,600,599,indeterminate,404.35468,148.75166,556.00226,428.28503
aug_red_2a03d1c9b41f.jpg,600,599,indeterminate,92.080414,279.53333,179.87637,393.34335
aug_red_2a0446ef8ac3.jpg,600,600,neg_for_pneumonia,599.79944,0.0,600.0,0.2006018
aug_red_2a1fbe855dee.jpg,600,492,typical,80.75047,35.35334,282.3357,351.2705
aug_red_2a1fbe855dee.jpg,600,492,typical,340.40683,77.36039,536.19885,395.49695
aug_red_2a4cc75d97c1.jpg,600,492,typical,147.12332,68.948166,214.74306,255.56003
aug_red_2a4cc75d97c1.jpg,600,492,typical,385.5116,68.565765,482.5479,264.35526
aug_red_2a7181500a00.jpg,600,492,typical,66.83099,302.72537,185.34744,408.76477
aug_red_2a7181500a00.jpg,600,492,typical,376.79712,167.61067,478.7896,372.84818
aug_red_2a7f96c98513.jpg,600,492,typical,195.7364,95.38201,390.28094,326.92648
aug_red_2a7f96c98513.jpg,600,492,typical,384.99796,0.0,600.0,244.7946
aug_red_2a8d9af039bd.jpg,600,492,indeterminate,195.2929,289.90414,280.3582,345.78214
aug_red_2a8d9af039bd.jpg,600,492,indeterminate,318.7557,243.7826,393.48322,295.52148
aug_red_2ab080e51a21.jpg,583,600,typical,36.65824,0.0,242.15714,510.84753
aug_red_2ab080e51a21.jpg,583,600,typical,368.7777,15.59121,583.0,454.2616
aug_red_2ac033960d10.jpg,600,492,indeterminate,116.221214,322.0602,231.18832,438.62003
aug_red_2ac033960d10.jpg,600,492,indeterminate,385.62912,308.23108,509.97122,434.17496
aug_red_2ac1789f2aec.jpg,600,491,neg_for_pneumonia,3.380084,2.7660353,3.588531,2.9743907
aug_red_2ac27ce316d5.jpg,600,499,typical,61.036415,0.0,436.65607,311.09885
aug_red_2ac27ce316d5.jpg,600,499,typical,176.30882,169.84805,598.01373,499.0
aug_red_2ad5782e69a0.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_2ae32e83cddc.jpg,593,600,indeterminate,117.80133,175.89653,199.66333,316.9686
aug_red_2af4fdd6b125.jpg,600,491,indeterminate,219.1445,115.96317,368.7625,331.28244
aug_red_2afda837a767.jpg,600,492,indeterminate,296.0227,182.69057,535.0199,492.0
aug_red_2afda837a767.jpg,600,492,indeterminate,21.95343,180.88174,233.10974,492.0
aug_red_2b0a6fed98fb.jpg,600,600,typical,146.58047,314.54068,284.3775,424.4387
aug_red_2b0a6fed98fb.jpg,600,600,typical,365.351,331.1201,479.9451,441.49182
aug_red_2b1242514f50.jpg,568,600,neg_for_pneumonia,0.0,0.0,0.2009908,0.20100503
aug_red_2b37bc3747ad.jpg,600,600,typical,42.992126,297.485,178.57184,476.6787
aug_red_2b37bc3747ad.jpg,600,600,typical,352.78827,189.96877,495.39288,420.4611
aug_red_2b3e7de602cc.jpg,600,492,typical,547.3836,27.979612,600.0,113.25961
aug_red_2b3e7de602cc.jpg,600,492,typical,518.7113,161.63962,582.6096,237.07962
aug_red_2b3e7de602cc.jpg,600,492,typical,300.80173,220.6796,375.34973,291.19962
aug_red_2b73d6e95825.jpg,600,492,typical,74.947754,211.55998,294.58685,369.0
aug_red_2b73d6e95825.jpg,600,492,typical,365.8876,73.8,479.80487,174.65999
aug_red_2b73d6e95825.jpg,600,492,typical,365.8876,216.48,551.10565,362.44
aug_red_2b77161dd937.jpg,600,493,typical,212.45688,0.0,365.6686,305.71185
aug_red_2b77161dd937.jpg,600,493,typical,4.0508423,0.0,100.64087,230.55641
aug_red_2b89836e651a.jpg,600,562,atypical,338.83612,287.3787,456.27008,438.367
aug_red_2b89836e651a.jpg,600,562,atypical,151.874,242.33543,207.95773,289.06723
aug_red_2b89836e651a.jpg,600,562,atypical,99.90372,329.00275,157.7378,397.3069
aug_red_2b96751bae1a.jpg,600,478,typical,76.2926,71.91927,231.16129,339.42386
aug_red_2b96751bae1a.jpg,600,478,typical,321.4847,136.822,462.66986,255.2257
aug_red_2b97a6619f32.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_2bbfbda5bf88.jpg,600,492,typical,74.77396,154.9562,254.92433,374.68134
aug_red_2bbfbda5bf88.jpg,600,492,typical,318.94315,150.06183,439.4988,261.03674
aug_red_2bbfe094d9c4.jpg,600,492,typical,76.99774,329.72223,253.79358,492.0
aug_red_2bbfe094d9c4.jpg,600,492,typical,474.9323,361.98938,600.0,492.0
aug_red_2bc2ba9c7dc0.jpg,585,600,neg_for_pneumonia,584.7544,0.0,585.0,0.24549918
aug_red_2bc9a5dcd549.jpg,600,600,neg_for_pneumonia,68.42639,47.944405,68.640526,48.158615
aug_red_2bcb650baf45.jpg,600,492,indeterminate,94.88373,193.76353,159.62787,285.3868
aug_red_2bd874f1dd3e.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
aug_red_2bdc5555d9d7.jpg,600,492,indeterminate,495.71082,211.89435,600.0,424.78494
aug_red_2bdc5555d9d7.jpg,600,492,indeterminate,215.82712,285.2302,379.42767,417.9774
aug_red_2c130ee08736.jpg,600,494,neg_for_pneumonia,555.66016,36.357895,555.84064,36.538242
aug_red_2c1ac45ef21f.jpg,600,460,neg_for_pneumonia,0.0,0.0,0.3494467,0.34980989
aug_red_2c1d9b4830aa.jpg,600,596,typical,245.79257,0.0,449.43094,265.20908
aug_red_2c1d9b4830aa.jpg,600,596,typical,512.49554,61.394035,600.0,336.2628
aug_red_2c297acf1d25.jpg,600,493,typical,78.255,228.80542,152.63466,311.46265
aug_red_2c297acf1d25.jpg,600,493,typical,219.05739,266.1568,298.62628,383.0528
aug_red_2c297acf1d25.jpg,600,493,typical,58.189796,326.334,121.15304,375.79
aug_red_2c2cb3af5448.jpg,546,600,atypical,220.0055,425.0942,305.10925,507.65884
aug_red_2c4e95472ebb.jpg,600,492,typical,179.11652,224.45201,324.12714,375.36038
aug_red_2c4e95472ebb.jpg,600,492,typical,389.45392,216.34795,600.0,441.68472
aug_red_2c501267c8db.jpg,492,600,typical,337.46603,62.290016,478.13992,272.22662
aug_red_2c501267c8db.jpg,492,600,typical,75.128235,90.19699,240.51512,318.52686
aug_red_2c520dcf9515.jpg,600,493,typical,133.42676,139.55438,224.94328,337.33002
aug_red_2c520dcf9515.jpg,600,493,typical,396.91388,137.03816,522.12054,341.356
aug_red_2c61598e8b03.jpg,600,492,typical,43.084045,46.154335,164.73569,271.0187
aug_red_2c61598e8b03.jpg,600,492,typical,394.39514,20.746382,565.43353,335.65814
aug_red_2c805bfe1155.jpg,600,489,neg_for_pneumonia,599.7859,0.0,600.0,0.21400438
aug_red_2ca1a13e2349.jpg,600,493,indeterminate,358.93628,69.32011,496.88986,207.36896
aug_red_2ca1a13e2349.jpg,600,493,indeterminate,191.89722,283.75577,333.79492,426.97305
aug_red_2cb791040cb1.jpg,600,600,typical,345.05756,222.6624,425.19727,311.20834
aug_red_2cb791040cb1.jpg,600,600,typical,160.68025,274.2208,287.895,356.60214
aug_red_2cdc7c6d320c.jpg,600,547,neg_for_pneumonia,599.7776,0.0,600.0,0.22244814
aug_red_2ce4a103d25d.jpg,600,523,typical,77.44108,96.10885,211.44781,420.15417
aug_red_2ce4a103d25d.jpg,600,523,typical,437.03702,259.14203,539.3939,445.75446
aug_red_2cfc6491579a.jpg,600,523,indeterminate,402.77283,268.67377,571.4991,359.55283
aug_red_2cfd932d8b97.jpg,600,499,typical,123.88198,171.08144,259.52142,344.0987
aug_red_2cfd932d8b97.jpg,600,499,typical,384.86676,192.25488,485.9908,373.13657
aug_red_2d156fcdc54e.jpg,600,600,typical,156.44386,25.589008,225.36008,115.07744
aug_red_2d156fcdc54e.jpg,600,600,typical,456.627,0.0,560.0013,237.70976
aug_red_2d156fcdc54e.jpg,600,600,typical,259.15555,3.7140384,302.22815,131.64937
aug_red_2d20205cca4d.jpg,600,500,typical,448.92676,272.98593,499.72357,328.56363
aug_red_2d20205cca4d.jpg,600,500,typical,114.26544,206.05363,162.07419,314.22095
aug_red_2d36cfe06dd6.jpg,600,492,indeterminate,72.78546,289.43057,219.68307,419.43845
aug_red_2d409ccd6f6d.jpg,600,492,indeterminate,0.0,251.55907,9.587217,398.05112
aug_red_2d50da581cb3.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_2d53afe5684b.jpg,600,499,typical,64.160706,72.03776,233.68973,272.34787
aug_red_2d53afe5684b.jpg,600,499,typical,366.31027,87.06102,507.68878,306.15018
aug_red_2d5e59b1aeec.jpg,600,492,indeterminate,65.14427,103.51711,213.38835,246.72072
aug_red_2d5e59b1aeec.jpg,600,492,indeterminate,364.76004,55.8014,520.1427,226.99464
aug_red_2d608b540059.jpg,600,499,indeterminate,215.81842,332.157,414.7724,499.0
aug_red_2d72d653c4ed.jpg,600,493,indeterminate,60.21668,150.5631,180.3024,348.50287
aug_red_2d82eacde0dd.jpg,600,493,typical,0.0,142.2692,210.19426,429.75784
aug_red_2d82eacde0dd.jpg,600,493,typical,332.89127,0.0,574.42035,256.37357
aug_red_2d9270f6aa14.jpg,600,593,typical,393.6326,238.37938,535.34595,467.37466
aug_red_2d9270f6aa14.jpg,600,593,typical,91.620514,182.58356,171.7699,283.7135
aug_red_2d98d29e714e.jpg,600,595,indeterminate,337.7328,257.3444,419.43213,345.6867
