filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_2c297acf1d25.jpg,600,493,typical,123.538345,141.79756,260.0105,293.45746
aug_red_2c297acf1d25.jpg,600,493,typical,381.8833,210.33006,527.8767,424.81146
aug_red_2c297acf1d25.jpg,600,493,typical,86.72261,320.74356,202.2479,411.48563
aug_red_2c2cb3af5448.jpg,546,600,atypical,111.283325,365.19443,167.69048,434.44974
aug_red_2c4e95472ebb.jpg,600,492,typical,228.81178,186.73105,315.25464,278.1746
aug_red_2c4e95472ebb.jpg,600,492,typical,372.4594,212.13203,497.88623,349.29733
aug_red_2c501267c8db.jpg,492,600,typical,0.0,32.848675,125.45889,242.78528
aug_red_2c501267c8db.jpg,492,600,typical,222.40982,60.75565,387.79672,289.0855
aug_red_2c520dcf9515.jpg,600,493,typical,108.38725,123.47819,213.66066,350.9837
aug_red_2c520dcf9515.jpg,600,493,typical,411.4821,120.58372,555.51,355.61487
aug_red_2c61598e8b03.jpg,600,492,typical,218.50444,0.0,311.37613,92.00486
aug_red_2c61598e8b03.jpg,600,492,typical,569.2173,0.0,600.0,206.37181
aug_red_2c805bfe1155.jpg,600,489,neg_for_pneumonia,125.39833,119.78508,125.612465,119.999084
aug_red_2ca1a13e2349.jpg,600,493,indeterminate,0.0,318.41635,28.774252,416.75757
aug_red_2ca1a13e2349.jpg,600,493,indeterminate,198.00917,374.4881,293.8514,481.0244
aug_red_2cb791040cb1.jpg,600,600,typical,373.29825,174.18954,503.66708,318.23337
aug_red_2cb791040cb1.jpg,600,600,typical,73.35886,258.06317,280.30792,392.07864
aug_red_2ce04c0ddb64.jpg,600,494,typical,265.64124,111.76533,534.82916,403.70944
aug_red_2ce04c0ddb64.jpg,600,494,typical,86.113525,0.0,373.65637,292.6492
aug_red_2ce4a103d25d.jpg,600,523,typical,388.5522,96.10885,522.5589,420.15417
aug_red_2ce4a103d25d.jpg,600,523,typical,60.60608,259.14203,162.96298,445.75446
aug_red_2cfc6491579a.jpg,600,523,indeterminate,137.37238,167.08406,317.69946,281.9547
aug_red_2cfd932d8b97.jpg,600,499,typical,123.88198,171.08144,259.52142,344.0987
aug_red_2cfd932d8b97.jpg,600,499,typical,384.86676,192.25488,485.9908,373.13657
aug_red_2d156fcdc54e.jpg,600,600,typical,30.599169,109.03619,99.51538,198.52463
aug_red_2d156fcdc54e.jpg,600,600,typical,330.78232,73.90368,434.15662,321.15695
aug_red_2d156fcdc54e.jpg,600,600,typical,133.31084,87.16122,176.38344,215.09656
aug_red_2d20205cca4d.jpg,600,500,typical,423.57446,336.3546,474.37125,391.9323
aug_red_2d20205cca4d.jpg,600,500,typical,88.91312,269.42233,136.72186,377.58963
aug_red_2d36cfe06dd6.jpg,600,492,indeterminate,377.98224,288.16812,520.6098,414.3969
aug_red_2d409ccd6f6d.jpg,600,492,indeterminate,364.36053,92.13511,525.1648,252.16939
aug_red_2d50da581cb3.jpg,600,492,neg_for_pneumonia,496.66388,74.43861,496.8051,74.57999
aug_red_2d53afe5684b.jpg,600,499,typical,74.32922,79.689285,236.5488,271.36276
aug_red_2d53afe5684b.jpg,600,499,typical,363.45123,94.0648,498.73398,303.70764
aug_red_2d5e59b1aeec.jpg,600,492,indeterminate,142.13527,52.948,255.70274,151.70496
aug_red_2d5e59b1aeec.jpg,600,492,indeterminate,428.13504,158.84401,523.8647,301.03027
aug_red_2d608b540059.jpg,600,499,indeterminate,396.1905,334.7917,510.05313,394.89587
aug_red_2d67d7a11651.jpg,600,494,typical,0.0,131.81879,192.4827,494.0
aug_red_2d67d7a11651.jpg,600,494,typical,43.1601,320.06305,421.89517,494.0
aug_red_2d72d653c4ed.jpg,600,493,indeterminate,122.60062,127.56024,182.92653,285.0298
aug_red_2d7ff73d5303.jpg,600,499,neg_for_pneumonia,18.152172,15.096556,18.33699,15.2811985
aug_red_2d82eacde0dd.jpg,600,493,typical,410.5263,90.343544,503.54065,298.74353
aug_red_2d82eacde0dd.jpg,600,493,typical,88.99521,113.30773,195.78949,313.67023
aug_red_2d9270f6aa14.jpg,600,593,typical,175.113,265.65814,250.3136,387.1751
aug_red_2d9270f6aa14.jpg,600,593,typical,368.04565,236.04991,410.57715,289.7148
aug_red_2d98d29e714e.jpg,600,595,indeterminate,293.93604,153.01051,443.96243,302.36636
aug_red_2da1eb17b0b7.jpg,595,600,typical,302.3858,270.8181,380.12808,361.75006
aug_red_2da1eb17b0b7.jpg,595,600,typical,0.0,353.61868,101.148155,488.064
aug_red_2da7581bab1e.jpg,600,536,typical,94.687195,261.7826,286.63577,439.81787
aug_red_2da7581bab1e.jpg,600,536,typical,349.6159,90.10517,526.2066,328.95364
aug_red_2db0feefc063.jpg,600,492,typical,332.79288,249.96812,566.3644,492.0
aug_red_2db0feefc063.jpg,600,492,typical,81.19138,247.50812,315.58234,492.0
aug_red_2db35831f400.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
aug_red_2db404b60c2d.jpg,600,491,typical,84.76874,206.18794,267.51105,367.4071
aug_red_2db404b60c2d.jpg,600,491,typical,313.5939,189.9072,481.2401,326.10956
aug_red_2db8cefa1c69.jpg,600,492,typical,387.82318,210.20047,464.38696,418.98926
aug_red_2db8cefa1c69.jpg,600,492,typical,53.04425,172.64854,182.65222,381.43732
aug_red_2dbf9696cd79.jpg,596,600,typical,578.76263,250.79295,596.0,413.3585
aug_red_2dbf9696cd79.jpg,596,600,typical,548.86316,58.338707,596.0,142.17296
aug_red_2dbf9696cd79.jpg,596,600,typical,79.95316,40.842865,179.86095,145.08891
aug_red_2dd56460ae48.jpg,600,600,atypical,134.97086,309.36566,161.45303,337.78555
aug_red_2dee71f3479c.jpg,600,449,typical,103.7635,140.10023,151.10568,190.88948
aug_red_2dee71f3479c.jpg,600,449,typical,342.96616,215.28822,458.58075,396.03818
aug_red_2df3529c0288.jpg,600,492,typical,320.26062,140.38766,535.9696,358.14307
aug_red_2df3529c0288.jpg,600,492,typical,99.95327,199.81548,317.645,469.2835
aug_red_2df3f5e80d5b.jpg,600,499,neg_for_pneumonia,74.77724,62.18973,74.92502,62.337452
aug_red_2dfb1892020b.jpg,600,492,typical,362.88068,145.10156,437.76154,384.375
aug_red_2dfb1892020b.jpg,600,492,typical,70.07745,157.59375,178.55865,363.23438
aug_red_2dff913a5fa3.jpg,600,600,indeterminate,6.497681,204.0,113.459496,400.0
aug_red_2e16a6f0bf59.jpg,600,492,indeterminate,122.381165,269.08945,290.06232,439.02466
aug_red_2e16a6f0bf59.jpg,600,492,indeterminate,434.86487,188.58076,527.8813,279.15155
aug_red_2e1a618166f0.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
aug_red_2e25f3c0102a.jpg,600,499,typical,264.76718,230.9601,456.63593,419.34564
aug_red_2e25f3c0102a.jpg,600,499,typical,467.26334,0.0,600.0,233.63913
aug_red_2e25f3c0102a.jpg,600,499,typical,452.97324,326.10995,560.6785,438.00906
aug_red_2e37fb0a6193.jpg,600,492,indeterminate,282.41574,220.58696,413.43527,456.20532
aug_red_2e637e229e50.jpg,600,600,typical,118.657646,327.0,257.60803,425.0
aug_red_2e637e229e50.jpg,600,600,typical,356.57272,340.0,471.5317,416.0
aug_red_2e843c5e5ab4.jpg,600,482,atypical,0.0,201.753,302.42245,482.0
aug_red_2ea9add1d985.jpg,600,492,typical,71.68814,196.69736,288.33643,441.29556
aug_red_2ea9add1d985.jpg,600,492,typical,353.29892,152.0655,554.58527,379.1838
aug_red_2eab3a031ef1.jpg,600,492,typical,121.00024,79.30262,184.16399,165.29405
aug_red_2eab3a031ef1.jpg,600,492,typical,350.3572,32.680733,427.49985,196.37532
aug_red_2eb83e7d6a43.jpg,600,600,typical,196.42783,50.083656,274.1416,131.26321
aug_red_2eb83e7d6a43.jpg,600,600,typical,124.21593,242.02515,222.56166,337.6519
aug_red_2eb83e7d6a43.jpg,600,600,typical,424.75497,202.81128,510.72153,387.1852
aug_red_2ec8c6e591f6.jpg,600,600,indeterminate,93.32043,230.11516,212.20802,371.25073
aug_red_2ed1dfce5a95.jpg,492,600,atypical,401.2355,165.64725,476.40442,316.59964
aug_red_2eef05cdb887.jpg,600,486,indeterminate,97.5,258.74496,238.0,380.20624
aug_red_2eefbd9bc7b9.jpg,600,494,typical,190.54045,134.77711,262.7322,306.2743
aug_red_2eefbd9bc7b9.jpg,600,494,typical,321.32938,142.27426,410.8659,285.65717
aug_red_2ef7ed8ae9c8.jpg,600,519,neg_for_pneumonia,599.7657,0.0,600.0,0.2343115
aug_red_2efce4f80222.jpg,600,585,indeterminate,342.22284,180.53488,471.1247,352.3261
aug_red_2f12dbb2caf2.jpg,600,494,neg_for_pneumonia,149.23051,86.34329,149.43849,86.55117
aug_red_2f1ce67c8d80.jpg,600,492,indeterminate,140.29138,75.34857,288.4512,235.44843
aug_red_2f21be53ee88.jpg,600,492,atypical,80.80625,148.92973,236.67737,322.6811
aug_red_2f21be53ee88.jpg,600,492,atypical,352.69507,182.61623,468.7128,318.24866
aug_red_2f425fbd336f.jpg,600,492,indeterminate,534.36,0.0,600.0,156.62154
aug_red_2f425fbd336f.jpg,600,492,indeterminate,261.25235,0.0,399.8978,156.62154
aug_red_2f6019c75d6d.jpg,565,600,indeterminate,104.30487,319.21506,214.04105,406.46558
aug_red_2f628d08955d.jpg,600,492,typical,275.75223,34.77664,390.22635,153.91183
aug_red_2f628d08955d.jpg,600,492,typical,51.532528,169.94012,198.66165,331.61417
aug_red_2f7a055ecb71.jpg,600,493,neg_for_pneumonia,15.72876,12.923798,16.138668,13.33358
aug_red_2f973757eaa4.jpg,600,499,neg_for_pneumonia,599.80365,0.0,600.0,0.19614778
aug_red_2fa1e735585b.jpg,600,482,indeterminate,110.89524,299.57166,227.42908,482.0
aug_red_2fa1e735585b.jpg,600,482,indeterminate,0.0,298.9741,24.241844,482.0
aug_red_2fc613ae8cd2.jpg,600,494,typical,131.32088,211.09901,384.6433,473.8204
aug_red_2fc613ae8cd2.jpg,600,494,typical,298.59497,1.9596083,575.858,279.27087
aug_red_2fd784cf972d.jpg,600,492,typical,0.0,249.1343,93.25426,411.6946
aug_red_2fd784cf972d.jpg,600,492,typical,190.95012,261.83432,314.65588,445.98468
aug_red_2fdadd2d1472.jpg,600,492,typical,149.63792,246.73178,304.49112,402.8599
aug_red_2fdadd2d1472.jpg,600,492,typical,292.85855,130.75056,445.0062,283.62485
aug_red_2fde99e8eece.jpg,600,542,typical,398.3636,276.2492,559.62494,492.64493
aug_red_2fde99e8eece.jpg,600,542,typical,134.41884,70.879944,221.25185,185.9694
aug_red_2fdf3a91ebb5.jpg,600,492,typical,0.0,0.0,70.1333,212.81151
aug_red_2fdf3a91ebb5.jpg,600,492,typical,153.57146,26.849121,359.0511,309.20944
aug_red_2feb3afc8481.jpg,563,600,typical,348.6555,279.49063,563.0,590.0395
aug_red_2feb3afc8481.jpg,563,600,typical,135.34084,1.8260082,379.89706,243.48796
aug_red_2ffa902abb0c.jpg,600,492,typical,0.0,134.74164,237.04324,491.931
aug_red_2ffa902abb0c.jpg,600,492,typical,443.41122,88.38262,600.0,392.25107
aug_red_300b663f5b0e.jpg,600,492,typical,389.01642,160.12598,558.0186,428.29398
aug_red_300b663f5b0e.jpg,600,492,typical,96.59534,259.98953,222.1644,441.20734
aug_red_30124d722883.jpg,600,549,indeterminate,0.0,105.30787,95.27776,215.1079
aug_red_30124d722883.jpg,600,549,indeterminate,0.0,239.28401,88.222755,360.16476
aug_red_30124d722883.jpg,600,549,indeterminate,264.59778,222.15926,414.7686,336.99597
aug_red_30159ae10968.jpg,600,492,indeterminate,63.40823,260.94586,156.76715,406.37982
aug_red_3019399c31f4.jpg,600,600,neg_for_pneumonia,599.8034,0.0,600.0,0.1965924
aug_red_3020a0522e22.jpg,600,492,typical,315.74927,284.15588,472.05664,420.28995
aug_red_3020a0522e22.jpg,600,492,typical,24.205383,189.05379,141.81897,391.14575
aug_red_3030bfea4cc1.jpg,600,492,typical,153.29294,97.01153,298.77045,358.72516
aug_red_3030bfea4cc1.jpg,600,492,typical,381.35657,126.414345,532.83185,344.13342
aug_red_30353c8bddab.jpg,600,505,typical,10.49762,299.41446,92.40555,505.0
aug_red_30353c8bddab.jpg,600,505,typical,393.39236,224.8688,487.14236,413.94815
aug_red_3041c13193cf.jpg,600,492,typical,239.43637,128.83556,392.17075,336.06668
aug_red_3041c13193cf.jpg,600,492,typical,503.8895,145.64865,600.0,355.61682
aug_red_305f8804441a.jpg,600,491,indeterminate,253.93661,156.85715,436.815,336.1904
aug_red_305f8804441a.jpg,600,491,indeterminate,140.72845,319.09415,315.01025,488.57556
aug_red_30782c5ea39a.jpg,600,492,indeterminate,390.6109,239.43999,561.3278,387.86
aug_red_307a239c069d.jpg,588,600,neg_for_pneumonia,580.22784,7.7231884,580.4313,7.9265823
aug_red_307f96b74288.jpg,600,492,typical,254.07913,165.28572,600.0,492.0
aug_red_307f96b74288.jpg,600,492,typical,128.36298,0.0,457.08813,316.61816
aug_red_30987888d494.jpg,596,600,typical,82.43693,348.00632,179.76569,460.72095
aug_red_30987888d494.jpg,596,600,typical,438.2453,371.93158,522.27783,502.72305
aug_red_309bf31ca42f.jpg,592,600,typical,420.06488,129.70343,592.0,221.6383
aug_red_309bf31ca42f.jpg,592,600,typical,138.50278,317.76535,276.87195,454.59363
aug_red_30a121f4b0ef.jpg,600,585,atypical,379.49243,73.45202,448.55374,141.04688
aug_red_30a121f4b0ef.jpg,600,585,atypical,366.79733,256.41553,463.28003,372.29242
aug_red_30a121f4b0ef.jpg,600,585,atypical,146.41054,268.6131,172.30852,376.35834
aug_red_30afde330074.jpg,600,506,typical,340.47296,194.21979,538.24133,465.98648
aug_red_30afde330074.jpg,600,506,typical,121.32415,275.683,206.84563,485.35068
aug_red_30ccf60a7c44.jpg,600,492,typical,479.73215,191.11058,536.2891,276.34964
aug_red_30ccf60a7c44.jpg,600,492,typical,319.05887,218.12973,387.18433,279.88788
aug_red_30ccf60a7c44.jpg,600,492,typical,367.5822,102.011665,411.6067,184.9991
aug_red_30e48b48c7a2.jpg,600,492,typical,74.30741,126.08297,274.6981,369.2232
aug_red_30e48b48c7a2.jpg,600,492,typical,303.88965,41.958523,502.7724,346.71228
aug_red_30e5f099eff2.jpg,600,493,typical,18.08407,170.0898,148.61426,324.0775
aug_red_30e5f099eff2.jpg,600,493,typical,355.52408,220.67159,472.85153,381.58643
aug_red_30eaa5d1c04f.jpg,600,492,typical,365.99243,72.773705,491.75153,335.25662
aug_red_30eaa5d1c04f.jpg,600,492,typical,62.178284,103.87358,201.63394,358.89255
aug_red_30eae2ee5011.jpg,600,493,indeterminate,312.16483,373.64026,489.4519,477.11914
aug_red_30eae2ee5011.jpg,600,493,indeterminate,32.038635,323.7937,205.54022,468.3922
aug_red_30ecd2d4dce8.jpg,600,505,typical,66.58732,59.45818,299.01065,363.86914
aug_red_30ecd2d4dce8.jpg,600,505,typical,339.89185,72.500206,532.0236,378.7081
aug_red_30fa38c1426f.jpg,600,600,typical,76.23261,246.52339,164.98105,361.8205
aug_red_30fa38c1426f.jpg,600,600,typical,426.6751,220.73325,507.83817,348.9254
aug_red_30ff8e344be3.jpg,600,492,typical,198.44969,138.19098,286.04788,306.52127
aug_red_30ff8e344be3.jpg,600,492,typical,333.0259,149.48358,443.93652,331.57672
aug_red_3101eae88360.jpg,600,499,indeterminate,355.1548,119.44217,501.25778,275.435
aug_red_3105dbc1d0d8.jpg,600,482,typical,30.37322,178.65746,230.51764,452.0933
aug_red_3105dbc1d0d8.jpg,600,482,typical,278.60843,108.80293,496.4733,368.99625
aug_red_311b7f98fd08.jpg,600,492,indeterminate,65.67956,114.13313,307.5686,449.6783
aug_red_311b7f98fd08.jpg,600,492,indeterminate,306.32144,46.432236,562.8839,410.16443
aug_red_312566b9d20b.jpg,499,600,indeterminate,88.56607,397.36276,301.16702,579.40985
aug_red_31376011baec.jpg,600,492,typical,82.80123,29.61831,267.5592,343.85022
aug_red_31376011baec.jpg,600,492,typical,327.49744,42.582695,515.34503,361.75342
aug_red_3137a8c7c4b9.jpg,600,492,indeterminate,88.21608,39.156017,206.54167,292.87598
aug_red_3138649980f0.jpg,600,488,typical,101.38508,270.90842,281.2904,488.0
aug_red_3138649980f0.jpg,600,488,typical,393.12347,302.84116,554.9688,480.5537
aug_red_3138649980f0.jpg,600,488,typical,383.39883,68.89919,534.82495,283.4039
aug_red_315967232685.jpg,600,491,typical,448.78,0.0,512.8143,73.38674
aug_red_315967232685.jpg,600,491,typical,146.22896,69.95019,223.58574,227.60286
aug_red_31699372f456.jpg,600,492,typical,77.18512,184.84361,341.70383,452.18518
aug_red_31699372f456.jpg,600,492,typical,235.06125,7.5222178,522.4252,297.0357
aug_red_3169e5c2b289.jpg,600,494,typical,64.543144,84.60711,263.2041,289.04282
aug_red_3169e5c2b289.jpg,600,494,typical,334.36548,27.677332,527.1152,222.83774
aug_red_318057da5ea0.jpg,600,482,typical,123.97739,200.88855,264.0106,386.2483
aug_red_318057da5ea0.jpg,600,482,typical,358.69495,231.78185,485.77142,412.15878
aug_red_3196ed78c313.jpg,600,585,neg_for_pneumonia,0.0,0.0,0.17605634,0.17620482
aug_red_31981d927091.jpg,600,562,atypical,404.50415,109.9971,596.33453,424.21753
aug_red_31981d927091.jpg,600,562,atypical,0.0,42.779877,198.10439,395.06305
aug_red_31982947798b.jpg,600,492,indeterminate,312.92065,324.58237,457.9876,477.7592
aug_red_3198e7526afc.jpg,600,482,atypical,378.18668,311.05734,471.44324,378.15454
aug_red_319b2b906a1f.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
aug_red_31b0dc31da93.jpg,600,595,typical,75.19623,79.68523,313.9319,325.7861
aug_red_31b4f7f46899.jpg,600,491,atypical,82.96697,254.7544,295.9158,491.0
aug_red_31ba70406e2f.jpg,600,493,indeterminate,0.0,295.88663,42.59388,366.0972
aug_red_31ba70406e2f.jpg,600,493,indeterminate,249.47285,287.4919,348.71378,382.88666
aug_red_31cc2efa4440.jpg,600,492,indeterminate,325.78125,288.0153,418.35938,373.21844
aug_red_31d40712a358.jpg,600,492,indeterminate,77.81998,188.275,212.87975,407.21127
aug_red_31d499dd751d.jpg,598,600,neg_for_pneumonia,0.0,0.0,0.20013386,0.20026703
aug_red_31ed6ca7181f.jpg,600,492,typical,105.9694,118.749565,221.85065,228.6877
aug_red_31ed6ca7181f.jpg,600,492,typical,49.41685,208.86324,280.0168,445.89514
aug_red_31ed6ca7181f.jpg,600,492,typical,341.4982,51.932693,571.28766,302.34167
aug_red_31f599eed7d4.jpg,600,497,typical,232.22133,45.15292,439.15073,238.44098
aug_red_31f599eed7d4.jpg,600,497,typical,1.2569655,242.42029,255.27504,482.90317
aug_red_3208e2754431.jpg,600,600,neg_for_pneumonia,530.88684,153.4426,531.08344,153.63919
aug_red_321c4554bd23.jpg,588,600,typical,38.159252,249.3412,186.36176,415.9071
aug_red_321c4554bd23.jpg,588,600,typical,312.06787,69.1646,510.6987,288.04086
aug_red_32222cc776a2.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
aug_red_3224f58b22af.jpg,600,533,neg_for_pneumonia,0.0,0.0,0.21164021,0.21167594
aug_red_322505bea742.jpg,600,492,typical,26.537289,203.18465,291.31686,492.0
aug_red_322505bea742.jpg,600,492,typical,445.42526,177.98177,600.0,412.29843
aug_red_32385ecafe4c.jpg,600,492,typical,60.153873,248.5447,254.49603,459.02603
aug_red_32385ecafe4c.jpg,600,492,typical,53.37618,137.50142,193.94936,272.99808
aug_red_32385ecafe4c.jpg,600,492,typical,225.0695,15.063669,403.36557,202.88109
aug_red_32385ecafe4c.jpg,600,492,typical,392.55075,165.5217,532.81744,290.39328
aug_red_323d82ec4774.jpg,600,492,typical,361.06372,35.26,494.02597,431.32
aug_red_323d82ec4774.jpg,600,492,typical,82.007095,7.38,267.49765,374.74002
aug_red_323f67b8e2f7.jpg,600,499,neg_for_pneumonia,45.729534,38.03173,45.895943,38.19798
aug_red_32456961c278.jpg,600,492,typical,91.40625,142.38443,240.23438,470.14508
aug_red_32456961c278.jpg,600,492,typical,337.89062,151.75081,514.4531,409.71652
aug_red_3251819ccfaa.jpg,600,492,typical,326.72864,87.95001,407.12787,194.31122
aug_red_3251819ccfaa.jpg,600,492,typical,522.7899,70.06628,600.0,220.66624
aug_red_32579cfb5545.jpg,600,499,typical,345.37827,152.66878,545.91815,428.97778
aug_red_32579cfb5545.jpg,600,499,typical,155.59518,164.98064,293.90424,304.0402
aug_red_32579cfb5545.jpg,600,499,typical,129.0449,304.0922,296.21063,470.24023
aug_red_32663bd94fbf.jpg,600,518,indeterminate,572.1933,0.0,600.0,118.9371
aug_red_32704c6f65de.jpg,600,492,typical,11.532153,279.9828,315.11533,492.0
aug_red_32704c6f65de.jpg,600,492,typical,420.4241,196.27344,600.0,394.84167
aug_red_327996961b8d.jpg,600,494,typical,494.44345,73.1614,600.0,431.20712
aug_red_327996961b8d.jpg,600,494,typical,265.92783,94.63633,412.41217,482.74692
aug_red_3287bfcd205c.jpg,600,492,typical,494.13074,189.68793,600.0,268.22736
aug_red_3287bfcd205c.jpg,600,492,typical,250.16327,93.09344,364.91833,255.58884
aug_red_329087aedd90.jpg,600,505,typical,90.79773,121.71028,299.00085,449.22565
aug_red_329087aedd90.jpg,600,505,typical,382.20398,146.72339,563.06335,439.0641
aug_red_329172d2a7eb.jpg,600,529,indeterminate,403.0622,199.06606,522.48804,391.35
aug_red_329172d2a7eb.jpg,600,529,indeterminate,106.79425,210.5457,191.77034,414.88324
aug_red_3299c772badc.jpg,600,477,indeterminate,393.11566,109.434326,524.2292,339.16287
aug_red_3299c772badc.jpg,600,477,indeterminate,79.94641,155.38004,226.09201,329.13837
aug_red_32a2ad71583d.jpg,600,492,typical,470.46844,149.9807,547.45416,315.721
aug_red_32a2ad71583d.jpg,600,492,typical,103.25864,118.78971,242.56622,416.02142
aug_red_32a47637d8f2.jpg,600,492,typical,217.8881,127.783905,249.959,236.25194
aug_red_32a47637d8f2.jpg,600,492,typical,382.71146,152.99681,418.46265,242.29253
aug_red_32bc4b819bf6.jpg,600,494,typical,0.0,64.20567,305.36783,437.55505
aug_red_32bc4b819bf6.jpg,600,494,typical,194.53096,0.0,537.3671,304.4218
aug_red_32d17b280132.jpg,600,504,neg_for_pneumonia,127.501945,150.53186,127.70554,150.73549
aug_red_32d66d7bbb5a.jpg,600,491,indeterminate,318.58237,194.19144,400.10825,298.0158
aug_red_32d66d7bbb5a.jpg,600,491,indeterminate,188.14096,186.34425,262.72205,242.48183
aug_red_32db31429adc.jpg,600,499,atypical,361.3745,214.14943,561.81433,416.64316
aug_red_32e5cba874ee.jpg,600,492,typical,257.97015,97.01372,417.9706,444.0883
aug_red_32e5cba874ee.jpg,600,492,typical,0.0,102.611694,116.024216,398.0605
aug_red_32ebc75d961e.jpg,600,494,typical,146.18604,145.50218,328.22272,460.0155
aug_red_32ebc75d961e.jpg,600,494,typical,0.0,120.80219,100.0591,456.72217
aug_red_32ec1b413763.jpg,600,600,indeterminate,25.02145,264.66382,224.43082,451.84647
aug_red_32f07d34a0db.jpg,600,499,typical,0.0,0.0,277.31964,262.58963
aug_red_32f07d34a0db.jpg,600,499,typical,283.95035,160.29825,519.68207,396.1725
aug_red_3302ff0f13b5.jpg,600,600,typical,118.333,285.9971,248.2023,405.79956
aug_red_3302ff0f13b5.jpg,600,600,typical,359.4077,306.2235,482.27805,401.13193
aug_red_330516b530ab.jpg,600,494,indeterminate,410.06946,164.99016,536.4482,307.71756
aug_red_330f08b39d19.jpg,600,492,indeterminate,110.41169,186.67798,251.62099,492.0
aug_red_332334927996.jpg,600,407,neg_for_pneumonia,599.79193,0.0,600.0,0.2080777
aug_red_333e84d41771.jpg,600,492,typical,125.10279,138.04016,286.45148,395.86206
aug_red_333e84d41771.jpg,600,492,typical,365.89224,223.32352,562.7673,405.7214
aug_red_3343b5bab032.jpg,600,494,typical,0.0,28.470877,290.9001,362.14694
aug_red_3343b5bab032.jpg,600,494,typical,126.88511,0.0,455.1258,169.95091
aug_red_33493c6da159.jpg,600,494,typical,521.14734,0.0,600.0,226.99057
aug_red_33493c6da159.jpg,600,494,typical,243.97336,0.3115601,312.1215,109.07168
aug_red_3356b42f9a5c.jpg,492,600,typical,323.19943,68.52705,389.18735,124.8422
aug_red_3356b42f9a5c.jpg,492,600,typical,8.541173,0.0,96.7566,124.8422
aug_red_335bfcc61a2a.jpg,600,505,typical,107.093666,0.0,297.87732,277.1162
aug_red_335bfcc61a2a.jpg,600,505,typical,335.01822,0.0,509.92966,305.3835
aug_red_3363bc54be86.jpg,600,577,typical,448.63568,141.365,570.73987,486.6033
aug_red_3363bc54be86.jpg,600,577,typical,276.53607,45.198334,444.7899,155.79001
aug_red_3363bc54be86.jpg,600,577,typical,15.983093,302.925,217.88763,497.18167
aug_red_3366792791ce.jpg,600,494,typical,215.2079,191.18121,316.28723,322.4031
aug_red_3366792791ce.jpg,600,494,typical,357.48135,190.43379,448.936,337.6746
aug_red_336d2b8392f9.jpg,600,522,typical,80.47366,221.86617,298.29272,488.70184
aug_red_336d2b8392f9.jpg,600,522,typical,305.1846,194.8688,504.19406,391.5368
aug_red_336db847af0e.jpg,600,598,indeterminate,104.72773,250.59373,266.53104,456.83417
aug_red_338586b4f0f0.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
aug_red_33889ee019d8.jpg,499,600,indeterminate,50.542515,271.1748,266.0204,467.3731
aug_red_33890d78120b.jpg,600,492,typical,73.61391,266.61743,242.8713,479.39
aug_red_33890d78120b.jpg,600,492,typical,318.43497,62.421932,488.9375,300.28513
aug_red_338c9d452ba2.jpg,600,493,typical,41.40062,189.3599,137.17816,414.21393
aug_red_338c9d452ba2.jpg,600,493,typical,397.94028,272.75354,475.79816,396.2997
aug_red_3392e7be5830.jpg,600,492,indeterminate,439.68317,241.35849,530.7405,353.99246
aug_red_339583bc7aff.jpg,600,499,typical,315.40067,246.55685,399.57095,326.44235
aug_red_339583bc7aff.jpg,600,499,typical,197.56223,254.5454,279.20743,312.5675
aug_red_339898ec49b3.jpg,600,522,typical,87.27273,56.71968,217.60765,311.27997
aug_red_339898ec49b3.jpg,600,522,typical,419.1388,134.86911,497.799,308.4068
aug_red_33ba04cc6e44.jpg,600,493,typical,0.0,100.52779,112.5197,493.0
aug_red_33ba04cc6e44.jpg,600,493,typical,441.23105,155.10272,575.96783,488.35828
aug_red_33c026e51b02.jpg,600,494,typical,422.0711,297.7559,508.0782,369.6398
aug_red_33c026e51b02.jpg,600,494,typical,200.00764,273.95645,303.0218,352.1545
aug_red_33c6bfa1895d.jpg,600,492,neg_for_pneumonia,106.14954,75.709564,106.246796,75.80673
aug_red_33c92b6bf73a.jpg,600,492,typical,424.5426,121.79716,587.22925,311.3215
aug_red_33c92b6bf73a.jpg,600,492,typical,81.70575,171.47829,192.0018,355.48254
aug_red_33c95dbfe335.jpg,600,482,typical,341.24484,163.68582,533.01843,395.57043
aug_red_33c95dbfe335.jpg,600,482,typical,102.36597,264.38235,207.93027,386.2134
aug_red_33cc8e10ccb0.jpg,600,536,typical,338.75598,219.20328,420.28708,356.4082
aug_red_33cf2c834c40.jpg,600,494,atypical,109.88774,298.8131,233.42094,410.97305
aug_red_33cf2c834c40.jpg,600,494,atypical,551.5188,440.81375,600.0,494.0
aug_red_33d6d7b7c41f.jpg,600,482,typical,487.3378,0.0,600.0,352.0272
aug_red_33d6d7b7c41f.jpg,600,482,typical,199.70981,0.0,444.75598,288.56384
aug_red_33d785242996.jpg,600,493,typical,347.83417,200.06409,534.6387,389.2165
