filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
aug_red_d3a3199e03d9.jpg,600,499,typical,327.0943,185.86919,472.5799,366.8753,3,145,181,399,276,0.665,0.24166666666666667,0.46,0.3016666666666667
aug_red_3c77a5755aa7.jpg,600,492,indeterminate,11.729309,87.56697,190.37595,324.99084,1,178,237,100,206,0.16666666666666666,0.2966666666666667,0.3433333333333333,0.395
red_5c72e8548a70.jpg,600,529,atypical,36.330105,133.6723,200.3762,309.68588,0,164,176,118,221,0.19666666666666666,0.2733333333333333,0.36833333333333335,0.29333333333333333
red_566228fcdc9e.jpg,600,499,atypical,450.5889,212.48471,499.80118,324.9434,0,49,112,475,268,0.7916666666666666,0.08166666666666667,0.44666666666666666,0.18666666666666668
red_0bb57a489eb2.jpg,593,600,indeterminate,366.9107,341.0,512.9349,441.99997,1,146,100,439,391,0.7316666666666667,0.24333333333333335,0.6516666666666666,0.16666666666666666
aug_red_db4e70794593.jpg,600,492,indeterminate,108.634186,202.35048,196.48279,288.45364,1,87,86,152,245,0.25333333333333335,0.145,0.4083333333333333,0.14333333333333334
red_f3bf9f54c610.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_760b6875a1f2.jpg,600,493,indeterminate,398.4375,196.35126,473.4375,307.1858,1,75,110,435,251,0.725,0.125,0.41833333333333333,0.18333333333333332
red_be40069a1386.jpg,600,600,indeterminate,420.75494,243.77267,463.545,325.75574,1,42,81,441,284,0.735,0.07,0.47333333333333333,0.135
aug_red_3d0f367e5e17.jpg,600,492,indeterminate,394.02896,222.9108,461.9338,287.90268,1,67,64,427,254,0.7116666666666667,0.11166666666666666,0.42333333333333334,0.10666666666666667
red_4d39491880ac.jpg,600,596,atypical,352.00076,256.14703,539.39325,445.4919,0,187,189,445,350,0.7416666666666667,0.31166666666666665,0.5833333333333334,0.315
red_5b73614b3664.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892,2,0,0,0,0,0.0,0.0,0.0,0.0
red_e205526f7405.jpg,600,492,indeterminate,121.155426,299.83484,224.77382,421.8275,1,103,121,172,360,0.2866666666666667,0.17166666666666666,0.6,0.20166666666666666
red_b9526de44654.jpg,600,492,indeterminate,118.20957,109.47155,190.42769,341.4766,1,72,232,154,225,0.25666666666666665,0.12,0.375,0.38666666666666666
aug_red_fd534f2f4f87.jpg,600,492,atypical,493.48114,221.98976,568.97455,276.78967,0,75,54,530,248,0.8833333333333333,0.125,0.41333333333333333,0.09
aug_red_5cae48f87eb1.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_aeec4820c4ed.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_60d69018d5d9.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535,2,0,0,0,0,0.0,0.0,0.0,0.0
red_eb547e6f6380.jpg,562,600,neg_for_pneumonia,0.0,0.0,0.20057102,0.2006018,2,0,0,0,0,0.0,0.0,0.0,0.0
red_73363e9b5946.jpg,600,492,atypical,342.20807,319.0665,509.9712,472.11124,0,167,153,425,395,0.7083333333333334,0.2783333333333333,0.6583333333333333,0.255
aug_red_208bfef6dbb4.jpg,600,500,atypical,400.58743,142.49347,588.12854,317.33936,0,187,174,494,229,0.8233333333333334,0.31166666666666665,0.38166666666666665,0.29
red_1643171226c2.jpg,600,493,indeterminate,389.899,245.49023,480.1347,319.5417,1,90,74,434,282,0.7233333333333334,0.15,0.47,0.12333333333333334
aug_red_6a8ed4525b97.jpg,600,584,atypical,351.59076,305.90048,506.94107,448.5086,0,155,142,429,376,0.715,0.25833333333333336,0.6266666666666667,0.23666666666666666
red_e67d15264570.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_aa242582e259.jpg,600,492,typical,63.16693,80.728195,267.92227,282.96136,3,204,202,165,181,0.275,0.34,0.3016666666666667,0.33666666666666667
red_f3cda1e9b492.jpg,600,492,indeterminate,399.59265,291.7827,521.1813,426.07864,1,121,134,460,358,0.7666666666666667,0.20166666666666666,0.5966666666666667,0.22333333333333333
red_1643171226c2.jpg,600,493,indeterminate,107.07071,221.2552,197.30638,265.0129,1,90,43,152,242,0.25333333333333335,0.15,0.4033333333333333,0.07166666666666667
aug_red_9c0c6581bc36.jpg,600,491,atypical,97.69942,165.10277,272.02136,458.1178,0,174,293,184,311,0.30666666666666664,0.29,0.5183333333333333,0.48833333333333334
red_42b46c2e9d1d.jpg,600,493,typical,126.15609,80.52334,246.93074,281.01,3,120,200,186,180,0.31,0.2,0.3,0.3333333333333333
aug_red_f8ee23f1f772.jpg,600,491,atypical,412.9323,155.43927,573.01373,298.9607,0,160,143,492,226,0.82,0.26666666666666666,0.37666666666666665,0.23833333333333334
red_d7d0138bede7.jpg,600,541,typical,339.19693,215.85123,513.87555,474.68976,3,174,258,426,344,0.71,0.29,0.5733333333333334,0.43
aug_red_13b742f56244.jpg,600,492,typical,239.15765,111.128876,362.87488,305.9207,3,123,194,300,208,0.5,0.205,0.3466666666666667,0.3233333333333333
red_90d3329608a1.jpg,600,499,typical,76.597626,236.4962,262.90186,364.0276,3,186,127,169,299,0.2816666666666667,0.31,0.49833333333333335,0.21166666666666667
red_60f0ed40f286.jpg,593,600,indeterminate,96.94018,206.76408,204.68243,534.11273,1,107,327,150,370,0.25,0.17833333333333334,0.6166666666666667,0.545
aug_red_59cb840515f1.jpg,600,499,atypical,192.74405,281.03625,241.57748,355.69904,0,48,74,216,318,0.36,0.08,0.53,0.12333333333333334
aug_red_27c31f4e3bda.jpg,600,459,atypical,97.03348,61.250652,196.36368,280.03223,0,99,218,146,170,0.24333333333333335,0.165,0.2833333333333333,0.36333333333333334
aug_red_66526ae5dfc7.jpg,600,523,neg_for_pneumonia,95.38622,83.14499,95.5267,83.28548,2,0,0,95,83,0.15833333333333333,0.0,0.13833333333333334,0.0
red_74077a8e3b7c.jpg,600,499,atypical,427.07648,220.41592,511.94492,318.51306,0,84,98,469,269,0.7816666666666666,0.14,0.4483333333333333,0.16333333333333333
red_030297920060.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_cbbd85c7f618.jpg,600,492,typical,276.7747,323.12717,391.78906,449.982,3,115,126,334,386,0.5566666666666666,0.19166666666666668,0.6433333333333333,0.21
aug_red_52478e480a15.jpg,600,491,typical,481.40762,102.06518,600.0,273.86633,3,118,171,540,187,0.9,0.19666666666666666,0.31166666666666665,0.285
red_305f8804441a.jpg,600,491,indeterminate,213.47734,212.34723,332.4016,351.52908,1,118,139,272,281,0.4533333333333333,0.19666666666666666,0.4683333333333333,0.23166666666666666
red_887f2a3f5441.jpg,600,493,indeterminate,72.007835,167.29077,155.63153,303.13773,1,83,135,113,234,0.18833333333333332,0.13833333333333334,0.39,0.225
aug_red_c9f8fff624b9.jpg,600,500,indeterminate,323.66666,75.0,500.33337,437.5,1,176,362,411,256,0.685,0.29333333333333333,0.4266666666666667,0.6033333333333334
aug_red_c544394abc5b.jpg,600,600,indeterminate,105.67821,114.260796,202.51302,282.0522,1,96,167,153,197,0.255,0.16,0.3283333333333333,0.2783333333333333
red_94c14ab04442.jpg,492,600,neg_for_pneumonia,0.0,0.0,0.21206896,0.21216407,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_230acf0ec94a.jpg,600,529,neg_for_pneumonia,558.61865,36.326103,558.7984,36.505764,2,0,0,558,36,0.93,0.0,0.06,0.0
red_7117291867a9.jpg,600,491,atypical,355.841,231.75818,497.64484,411.4827,0,141,179,426,321,0.71,0.235,0.535,0.29833333333333334
aug_red_92b99745dee6.jpg,600,492,indeterminate,126.04495,303.7845,250.96606,374.5152,1,124,70,188,338,0.31333333333333335,0.20666666666666667,0.5633333333333334,0.11666666666666667
red_4b6433e22edf.jpg,600,561,neg_for_pneumonia,0.0,0.0,0.20087044,0.20085928,2,0,0,0,0,0.0,0.0,0.0,0.0
red_87edfbe83edf.jpg,600,596,atypical,449.614,197.49942,574.35077,392.19742,0,124,194,511,294,0.8516666666666667,0.20666666666666667,0.49,0.3233333333333333
red_8ded0693be5e.jpg,600,492,indeterminate,153.81238,106.49092,259.2104,160.03384,1,105,53,206,132,0.3433333333333333,0.175,0.22,0.08833333333333333
red_166735bbb8a8.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_ea1dd04c7349.jpg,600,492,typical,0.0,163.28442,276.4988,492.0,3,276,328,138,327,0.23,0.46,0.545,0.5466666666666666
aug_red_6be787214658.jpg,600,482,neg_for_pneumonia,599.8021,0.0,600.0,0.19786535,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_28d1dc56e056.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614,2,0,0,0,0,0.0,0.0,0.0,0.0
red_0726c56e706d.jpg,600,492,typical,99.77679,123.53969,192.46782,196.3674,3,92,72,145,159,0.24166666666666667,0.15333333333333332,0.265,0.12
aug_red_f293762cef58.jpg,600,492,atypical,160.8164,290.05478,196.78242,347.64597,0,35,57,178,318,0.2966666666666667,0.058333333333333334,0.53,0.095
red_b9601c411ec5.jpg,600,562,indeterminate,333.81992,60.815834,479.37912,273.59473,1,145,212,406,166,0.6766666666666666,0.24166666666666667,0.27666666666666667,0.35333333333333333
aug_red_93a09edfd468.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_761288427a0d.jpg,600,491,typical,304.3635,328.03195,421.36343,453.97662,3,116,125,362,390,0.6033333333333334,0.19333333333333333,0.65,0.20833333333333334
red_64b1636a4737.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_41bbf4072fe2.jpg,600,499,atypical,353.53735,286.59332,558.3125,439.12485,0,204,152,455,362,0.7583333333333333,0.34,0.6033333333333334,0.25333333333333335
red_8d172794061c.jpg,600,499,typical,347.65784,161.60002,496.13034,390.50616,3,148,228,421,275,0.7016666666666667,0.24666666666666667,0.4583333333333333,0.38
aug_red_b070687dd444.jpg,600,493,indeterminate,159.10776,160.63739,232.62744,297.8202,1,73,137,195,229,0.325,0.12166666666666667,0.38166666666666665,0.22833333333333333
red_77051a42923e.jpg,600,492,typical,134.7945,251.50987,281.2119,412.917,3,146,161,207,332,0.345,0.24333333333333335,0.5533333333333333,0.2683333333333333
red_e258350901d0.jpg,600,492,atypical,19.313639,394.04633,145.25137,476.45398,0,125,82,81,435,0.135,0.20833333333333334,0.725,0.13666666666666666
red_cae7ad43780b.jpg,600,493,indeterminate,366.88992,188.22838,509.85648,388.01678,1,142,199,437,287,0.7283333333333334,0.23666666666666666,0.47833333333333333,0.33166666666666667
red_f0d2179664cc.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_a618d316ce00.jpg,600,494,typical,78.916626,164.66667,250.24524,365.56,3,171,200,164,264,0.2733333333333333,0.285,0.44,0.3333333333333333
red_5bad56698f31.jpg,600,493,indeterminate,408.59378,196.35126,476.56253,309.52737,1,67,113,442,252,0.7366666666666667,0.11166666666666666,0.42,0.18833333333333332
aug_red_a5b12ea05ca9.jpg,600,499,atypical,125.00103,123.755844,195.88477,177.28627,0,70,53,160,150,0.26666666666666666,0.11666666666666667,0.25,0.08833333333333333
red_3a21e049fb15.jpg,600,517,typical,362.37338,199.86905,518.6184,440.03427,3,156,240,440,319,0.7333333333333333,0.26,0.5316666666666666,0.4
red_20db49453bf4.jpg,600,496,typical,141.74019,162.3696,313.5086,304.6112,3,171,142,227,233,0.37833333333333335,0.285,0.3883333333333333,0.23666666666666666
aug_red_282846988f20.jpg,600,529,typical,498.33127,149.48883,559.90204,205.44463,3,61,55,528,176,0.88,0.10166666666666667,0.29333333333333333,0.09166666666666666
red_d3d2a150489e.jpg,600,492,indeterminate,106.84621,97.830765,163.58963,219.32953,1,56,121,134,158,0.22333333333333333,0.09333333333333334,0.2633333333333333,0.20166666666666666
red_a39f5b241c5a.jpg,600,500,atypical,351.08963,215.46051,459.6423,344.73682,0,108,129,405,279,0.675,0.18,0.465,0.215
red_888109901b29.jpg,600,492,indeterminate,310.97305,137.24452,467.49484,388.72864,1,156,251,388,262,0.6466666666666666,0.26,0.43666666666666665,0.41833333333333333
aug_red_8798f704cce8.jpg,600,493,typical,240.3788,379.6579,410.69193,493.0,3,170,113,325,436,0.5416666666666666,0.2833333333333333,0.7266666666666667,0.18833333333333332
red_8e882bd6662a.jpg,593,600,atypical,354.30768,280.73395,489.74292,408.44034,0,135,127,421,344,0.7016666666666667,0.225,0.5733333333333334,0.21166666666666667
aug_red_0b71b8e12551.jpg,600,499,indeterminate,75.66554,329.18362,194.67352,453.537,1,119,124,135,391,0.225,0.19833333333333333,0.6516666666666666,0.20666666666666667
red_57bf106a9e2e.jpg,600,585,neg_for_pneumonia,0.0,0.0,0.17605634,0.17620482,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_bc390c05b612.jpg,600,600,atypical,264.5415,391.14682,378.54782,495.5474,0,114,104,321,443,0.535,0.19,0.7383333333333333,0.17333333333333334
red_6386addfe4f2.jpg,600,492,typical,64.00768,45.88991,279.45715,406.9908,3,215,361,171,226,0.285,0.35833333333333334,0.37666666666666665,0.6016666666666667
red_73b09bfbb91d.jpg,600,600,typical,72.43995,141.84576,201.39064,434.6397,3,128,292,136,287,0.22666666666666666,0.21333333333333335,0.47833333333333333,0.4866666666666667
red_a6e864398336.jpg,600,595,atypical,136.45148,330.05615,245.49753,447.45566,0,109,117,190,388,0.31666666666666665,0.18166666666666667,0.6466666666666666,0.195
aug_red_c4fa3a69fae0.jpg,600,491,atypical,75.49213,143.18246,216.54674,465.45142,0,141,322,145,304,0.24166666666666667,0.235,0.5066666666666667,0.5366666666666666
red_07ce8310154d.jpg,600,492,typical,371.4286,226.72675,504.7619,431.47913,3,133,204,437,328,0.7283333333333334,0.22166666666666668,0.5466666666666666,0.34
red_3d799d78b9f4.jpg,600,492,indeterminate,374.0,204.227,500.50003,336.29968,1,126,132,437,270,0.7283333333333334,0.21,0.45,0.22
aug_red_fd534f2f4f87.jpg,600,492,atypical,181.63904,202.24205,299.56668,295.55,0,117,93,240,248,0.4,0.195,0.41333333333333333,0.155
aug_red_e363ca6a9b8d.jpg,600,492,atypical,477.9502,158.2202,581.0893,298.27332,0,103,140,529,228,0.8816666666666667,0.17166666666666666,0.38,0.23333333333333334
aug_red_24d0b38302d5.jpg,600,494,indeterminate,317.8287,465.40057,419.45972,494.0,1,101,28,368,479,0.6133333333333333,0.16833333333333333,0.7983333333333333,0.04666666666666667
aug_red_99eff31c504f.jpg,588,600,indeterminate,55.2063,293.68942,218.87527,373.3123,1,163,79,136,333,0.22666666666666666,0.27166666666666667,0.555,0.13166666666666665
aug_red_7290da441247.jpg,600,492,indeterminate,112.48134,68.33859,229.01518,197.54689,1,116,129,170,132,0.2833333333333333,0.19333333333333333,0.22,0.215
aug_red_54f912577306.jpg,600,492,atypical,137.93175,337.82684,256.84622,394.10782,0,118,56,196,365,0.32666666666666666,0.19666666666666666,0.6083333333333333,0.09333333333333334
red_8e1b7d9c8419.jpg,600,597,atypical,150.26727,367.53278,218.85278,453.33072,0,68,85,184,410,0.30666666666666664,0.11333333333333333,0.6833333333333333,0.14166666666666666
aug_red_26a7b7bd9168.jpg,600,600,atypical,46.654694,61.19306,351.4267,367.87827,0,304,306,198,214,0.33,0.5066666666666667,0.3566666666666667,0.51
aug_red_0726c56e706d.jpg,600,492,typical,436.35327,90.71749,553.8877,183.06471,3,117,92,494,136,0.8233333333333334,0.195,0.22666666666666666,0.15333333333333332
red_2251ac6a10e1.jpg,600,499,typical,71.4158,258.01645,182.55066,385.44754,3,111,127,126,321,0.21,0.185,0.535,0.21166666666666667
red_21febad66242.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_3f6fc1e16844.jpg,600,492,atypical,374.0891,113.469505,464.9292,197.86748,0,90,84,419,155,0.6983333333333334,0.15,0.25833333333333336,0.14
red_d6a941d331ce.jpg,600,526,atypical,71.43139,383.83035,229.791,453.86783,0,158,70,150,418,0.25,0.2633333333333333,0.6966666666666667,0.11666666666666667
red_644c60497cf1.jpg,492,600,indeterminate,86.55678,39.481564,224.0175,222.53241,1,137,183,155,130,0.25833333333333336,0.22833333333333333,0.21666666666666667,0.305
aug_red_6a106096c000.jpg,600,492,indeterminate,161.07246,167.96704,269.212,319.54547,1,108,151,215,243,0.35833333333333334,0.18,0.405,0.25166666666666665
red_ca76dfd01924.jpg,600,493,atypical,377.07416,34.882072,477.87546,132.55188,0,100,97,427,83,0.7116666666666667,0.16666666666666666,0.13833333333333334,0.16166666666666665
aug_red_c91106eaa2a2.jpg,493,600,atypical,183.10242,58.870575,493.0,454.7364,0,309,395,337,256,0.5616666666666666,0.515,0.4266666666666667,0.6583333333333333
red_8798f704cce8.jpg,600,493,typical,120.16858,211.97108,207.99753,359.4589,3,87,147,163,285,0.27166666666666667,0.145,0.475,0.245
red_789a6ee00858.jpg,499,600,neg_for_pneumonia,0.0,0.0,0.19614778,0.19633508,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_f360d9cdcb1c.jpg,600,476,atypical,382.62747,114.7483,476.8709,276.45453,0,94,161,429,195,0.715,0.15666666666666668,0.325,0.2683333333333333
red_75646278cf22.jpg,596,600,indeterminate,353.91888,264.48978,485.3486,365.71426,1,131,101,419,314,0.6983333333333334,0.21833333333333332,0.5233333333333333,0.16833333333333333
aug_red_1bfd37021e3d.jpg,600,493,typical,145.51282,226.98767,252.96927,484.52255,3,107,257,199,355,0.33166666666666667,0.17833333333333334,0.5916666666666667,0.42833333333333334
red_b8feccc22917.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476,0.20064263,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_a16f0faccc7c.jpg,600,600,neg_for_pneumonia,489.56232,110.31089,489.68912,110.43773,2,0,0,489,110,0.815,0.0,0.18333333333333332,0.0
red_09edc6b22778.jpg,600,500,neg_for_pneumonia,0.0,0.0,0.20833334,0.20833334,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_1e59a284b96b.jpg,600,492,typical,160.85474,166.61215,272.5457,356.92856,3,111,190,216,261,0.36,0.185,0.435,0.31666666666666665
aug_red_b9485f42b2be.jpg,600,529,indeterminate,503.3997,189.3116,600.0,444.59048,1,96,255,551,316,0.9183333333333333,0.16,0.5266666666666666,0.425
aug_red_a7d0372ba917.jpg,600,492,indeterminate,330.6474,110.726326,530.4054,310.06183,1,199,199,430,210,0.7166666666666667,0.33166666666666667,0.35,0.33166666666666667
red_6d47700cf105.jpg,600,522,neg_for_pneumonia,0.0,0.0,0.23201856,0.23189694,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_ca0e1d733a52.jpg,600,493,typical,81.2796,185.92186,203.03137,371.84372,3,121,185,141,278,0.235,0.20166666666666666,0.4633333333333333,0.30833333333333335
red_ca0e1d733a52.jpg,600,493,typical,396.96863,185.92186,518.7204,371.84372,3,121,185,457,278,0.7616666666666667,0.20166666666666666,0.4633333333333333,0.30833333333333335
aug_red_427796a74e48.jpg,600,493,atypical,111.79232,94.35674,170.47078,188.15515,0,58,93,140,140,0.23333333333333334,0.09666666666666666,0.23333333333333334,0.155
red_b9fd6029f75f.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896,2,0,0,0,0,0.0,0.0,0.0,0.0
red_efdc1a6d4739.jpg,600,499,atypical,75.267265,190.74895,133.98436,428.2217,0,58,237,104,309,0.17333333333333334,0.09666666666666666,0.515,0.395
aug_red_20399ed905d4.jpg,600,492,indeterminate,165.41862,124.28219,241.45735,225.04605,1,76,100,203,174,0.3383333333333333,0.12666666666666668,0.29,0.16666666666666666
aug_red_3dd854438294.jpg,600,493,atypical,440.39883,285.01807,526.7475,369.4615,0,86,84,483,327,0.805,0.14333333333333334,0.545,0.14
aug_red_a87158f376c5.jpg,600,492,typical,379.82373,163.36952,438.84756,248.47891,3,59,85,409,205,0.6816666666666666,0.09833333333333333,0.3416666666666667,0.14166666666666666
red_a815876879fa.jpg,600,585,indeterminate,162.01027,122.14286,324.56546,371.3736,1,162,249,243,246,0.405,0.27,0.41,0.415
red_c56fff7fa614.jpg,600,529,indeterminate,87.93056,341.55905,267.93054,479.84882,1,179,138,177,410,0.295,0.29833333333333334,0.6833333333333333,0.23
aug_red_5953aeec0d40.jpg,600,492,typical,122.265594,200.46715,233.20312,408.00317,3,110,207,177,303,0.295,0.18333333333333332,0.505,0.345
red_ba91ac5eeae1.jpg,600,492,typical,92.07004,185.19087,147.6828,294.46207,3,55,109,119,239,0.19833333333333333,0.09166666666666666,0.3983333333333333,0.18166666666666667
red_ae6dd6c230e6.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_764e5d6a8ee2.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_50d404627d73.jpg,600,600,typical,151.50002,84.25,283.5,301.74997,3,131,217,217,192,0.3616666666666667,0.21833333333333332,0.32,0.3616666666666667
red_c4b9b58c877b.jpg,600,494,atypical,395.66956,210.28992,513.5562,313.62204,0,117,103,454,261,0.7566666666666667,0.195,0.435,0.17166666666666666
red_c1d0431083fe.jpg,588,600,neg_for_pneumonia,0.0,0.0,0.20880683,0.20876828,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_ebb27e2e6d18.jpg,600,499,atypical,356.45764,224.54466,418.63965,321.18018,0,62,96,387,272,0.645,0.10333333333333333,0.4533333333333333,0.16
red_13f2231e9d4b.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.24529845,0.24527365,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_6373fdd11ed0.jpg,600,482,atypical,513.2262,180.63164,563.69434,233.27237,0,50,52,538,206,0.8966666666666666,0.08333333333333333,0.3433333333333333,0.08666666666666667
red_f359472b41d9.jpg,600,600,atypical,112.767265,222.03947,201.58307,309.8684,0,88,87,156,265,0.26,0.14666666666666667,0.44166666666666665,0.145
aug_red_dcab18be6a8e.jpg,600,482,typical,328.74658,82.24955,506.5331,336.0734,3,177,253,417,208,0.695,0.295,0.3466666666666667,0.4216666666666667
red_98c466f7ae19.jpg,600,482,typical,421.7037,180.45912,473.53094,259.68546,3,51,79,447,219,0.745,0.085,0.365,0.13166666666666665
aug_red_18c2fb2fb8d1.jpg,600,582,atypical,111.113144,256.86188,218.6938,394.9755,0,107,138,164,325,0.2733333333333333,0.17833333333333334,0.5416666666666666,0.23
red_5b63997ed831.jpg,600,589,neg_for_pneumonia,0.0,0.0,0.21023124,0.21035714,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_793a80ca32cf.jpg,600,568,neg_for_pneumonia,599.79865,0.0,600.0,0.20127569,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_d24606ff5aca.jpg,600,525,atypical,404.31683,101.83216,525.3899,204.37395,0,121,102,464,152,0.7733333333333333,0.20166666666666666,0.25333333333333335,0.17
aug_red_5301dfecfce2.jpg,600,493,indeterminate,412.653,280.89655,600.0,449.32086,1,187,168,506,364,0.8433333333333334,0.31166666666666665,0.6066666666666667,0.28
red_7b19472cc226.jpg,600,492,indeterminate,124.455215,92.37551,234.79764,331.34695,1,110,238,179,211,0.29833333333333334,0.18333333333333332,0.3516666666666667,0.39666666666666667
aug_red_7125a29cfb98.jpg,600,486,indeterminate,207.13562,149.5344,295.8657,255.2692,1,88,105,251,202,0.41833333333333333,0.14666666666666667,0.33666666666666667,0.175
aug_red_aa4f6dcff138.jpg,600,594,indeterminate,57.178776,173.41241,205.61629,307.03958,1,148,133,131,239,0.21833333333333332,0.24666666666666667,0.3983333333333333,0.22166666666666668
red_f85fe770048a.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961,2,0,0,0,0,0.0,0.0,0.0,0.0
red_76bb17698bfa.jpg,600,492,atypical,360.90225,245.54863,495.33835,375.54495,0,134,129,427,310,0.7116666666666667,0.22333333333333333,0.5166666666666667,0.215
red_3d0f367e5e17.jpg,600,492,indeterminate,366.3178,237.73347,450.77087,315.26767,1,84,77,408,276,0.68,0.14,0.46,0.12833333333333333
red_2c1d9b4830aa.jpg,600,596,typical,125.390625,98.44856,267.96875,405.30045,3,142,306,196,251,0.32666666666666666,0.23666666666666666,0.41833333333333333,0.51
red_53d8f531e0a1.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587,2,0,0,0,0,0.0,0.0,0.0,0.0
red_ab37848b342f.jpg,600,494,indeterminate,346.70126,178.56514,567.96545,466.80734,1,221,288,457,322,0.7616666666666667,0.36833333333333335,0.5366666666666666,0.48
red_a8b95b4c90ff.jpg,600,518,atypical,154.67482,258.18896,281.27536,398.2322,0,126,140,217,328,0.3616666666666667,0.21,0.5466666666666666,0.23333333333333334
aug_red_9e43d7b5ad9c.jpg,600,600,atypical,454.13068,303.20267,537.3704,444.12018,0,83,140,495,373,0.825,0.13833333333333334,0.6216666666666667,0.23333333333333334
aug_red_a0178e3a0d8f.jpg,492,600,typical,0.0,65.43017,241.77704,435.52243,3,241,370,120,250,0.2,0.40166666666666667,0.4166666666666667,0.6166666666666667
red_9a1809c1437e.jpg,600,493,typical,120.45541,101.080505,242.01237,277.19626,3,121,176,180,189,0.3,0.20166666666666666,0.315,0.29333333333333333
red_7c1b82387e6c.jpg,600,499,typical,362.1512,158.97345,493.0733,377.56195,3,130,218,427,267,0.7116666666666667,0.21666666666666667,0.445,0.36333333333333334
aug_red_2251ac6a10e1.jpg,600,499,typical,91.685684,301.8821,242.81706,461.9202,3,151,160,167,381,0.2783333333333333,0.25166666666666665,0.635,0.26666666666666666
aug_red_ba91ca301cc2.jpg,600,559,atypical,60.65442,313.98706,192.33838,496.0022,0,131,182,126,404,0.21,0.21833333333333332,0.6733333333333333,0.30333333333333334
red_4f0b6e8557db.jpg,514,600,indeterminate,86.92316,307.6179,134.79128,445.4655,1,47,137,110,376,0.18333333333333332,0.07833333333333334,0.6266666666666667,0.22833333333333333
aug_red_5ce66c2df0a2.jpg,600,492,typical,366.72995,177.11794,454.66638,370.25082,3,87,193,410,273,0.6833333333333333,0.145,0.455,0.32166666666666666
red_3b43e17c13b4.jpg,600,491,indeterminate,363.54495,288.06802,518.75,444.4662,1,155,156,441,366,0.735,0.25833333333333336,0.61,0.26
aug_red_249e3ca02bb1.jpg,600,499,typical,199.03918,364.39655,400.40585,499.0,3,201,134,299,431,0.49833333333333335,0.335,0.7183333333333334,0.22333333333333333
aug_red_cfa01d43e0b2.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
red_111db05241ac.jpg,600,517,indeterminate,341.2613,246.6422,569.8583,446.80185,1,228,200,455,346,0.7583333333333333,0.38,0.5766666666666667,0.3333333333333333
